Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,1.0
9,217,3,0,0,1,1,0,0,1.0
10,217,2,0,1,1,1,0,0,1.0
11,216,1,0,3,1,1,0,0,1.0
12,213,4,0,3,1,1,0,0,1.0
13,211,6,0,3,1,1,0,0,1.0
14,210,6,0,3,1,2,0,0,2.0
15,206,7,1,3,3,2,0,0,2.0
16,203,8,1,5,3,2,0,0,2.0
17,200,10,1,6,3,2,0,0,2.0
18,198,8,4,6,4,2,0,0,2.0
19,195,8,6,5,5,3,0,0,2.3333333333333335
20,194,6,8,4,5,5,0,0,3.0
21,191,7,9,4,6,5,0,0,3.0
22,191,4,9,5,7,6,0,0,2.6666666666666665
23,187,7,9,5,7,7,0,0,2.5714285714285716
24,184,7,11,5,6,9,0,0,2.5555555555555554
25,182,9,8,4,5,14,0,0,1.8571428571428572
26,180,7,8,4,6,17,0,0,1.588235294117647
27,178,6,7,5,6,20,0,0,1.5
28,175,7,7,5,6,22,0,0,1.5454545454545454
29,171,9,7,6,5,24,0,0,1.5
30,168,10,8,5,6,25,0,0,1.44
31,163,12,9,3,6,29,0,0,1.4137931034482758
32,162,9,9,6,6,30,0,0,1.4
33,159,9,9,6,6,33,0,0,1.2727272727272727
34,157,6,8,10,7,34,0,0,1.2647058823529411
35,150,12,8,10,5,37,0,0,1.3513513513513513
36,142,17,9,7,7,40,0,0,1.375
37,137,20,8,8,7,42,0,0,1.4285714285714286
38,131,19,8,7,11,46,0,0,1.3478260869565217
39,128,14,12,11,10,47,0,0,1.3191489361702127
40,121,16,12,13,11,49,0,0,1.2857142857142858
41,115,16,14,15,9,53,0,0,1.320754716981132
42,113,15,14,13,12,55,0,0,1.3636363636363635
43,109,12,16,12,11,62,0,0,1.403225806451613
44,106,9,20,11,14,62,0,0,1.403225806451613
45,100,13,17,9,17,66,0,0,1.3484848484848484
46,99,10,14,10,17,72,0,0,1.2777777777777777
47,97,9,12,10,16,78,0,0,1.2564102564102564
48,91,9,11,13,14,84,0,0,1.2380952380952381
49,88,11,10,12,13,88,0,0,1.2727272727272727
50,84,13,8,9,12,96,0,0,1.2395833333333333
51,80,11,5,11,13,102,0,0,1.2156862745098038
52,74,14,7,7,15,105,0,0,1.1904761904761905
53,74,10,7,9,14,108,0,0,1.1666666666666667
54,69,11,7,13,12,110,0,0,1.1727272727272726
55,69,5,7,13,14,114,0,0,1.1578947368421053
56,65,9,7,12,12,117,0,0,1.1794871794871795
57,64,5,8,11,10,124,0,0,1.153225806451613
58,64,5,7,7,13,126,0,0,1.1349206349206349
59,62,3,7,4,18,128,0,0,1.1171875
60,60,4,6,5,13,134,0,0,1.1119402985074627
61,60,4,6,3,14,135,0,0,1.1333333333333333
62,58,4,5,5,11,139,0,0,1.1079136690647482
63,56,4,5,5,9,143,0,0,1.0909090909090908
64,55,5,2,4,5,151,0,0,1.0463576158940397
65,54,4,2,6,5,151,0,0,1.0463576158940397
66,54,2,1,5,5,155,0,0,1.038709677419355
67,54,1,2,3,7,155,0,0,1.038709677419355
68,54,0,3,3,5,157,0,0,1.0382165605095541
69,54,0,3,1,6,158,0,0,1.0316455696202531
70,54,0,3,0,7,158,0,0,1.0316455696202531
71,54,0,3,0,5,160,0,0,1.04375
72,54,0,3,0,3,162,0,0,1.0308641975308641
73,54,0,2,0,3,163,0,0,1.0245398773006136
74,54,0,1,0,1,166,0,0,1.0060240963855422
75,54,0,0,0,0,168,0,0,0.9940476190476191
76,54,0,0,0,0,168,0,0,0.9940476190476191
77,54,0,0,0,0,168,0,0,0.9940476190476191
78,54,0,0,0,0,168,0,0,0.9940476190476191
79,54,0,0,0,0,168,0,0,0.9940476190476191
80,54,0,0,0,0,168,0,0,0.9940476190476191
81,54,0,0,0,0,168,0,0,0.9940476190476191
82,54,0,0,0,0,168,0,0,0.9940476190476191
83,54,0,0,0,0,168,0,0,0.9940476190476191
84,54,0,0,0,0,168,0,0,0.9940476190476191
85,54,0,0,0,0,168,0,0,0.9940476190476191
86,54,0,0,0,0,168,0,0,0.9940476190476191
87,54,0,0,0,0,168,0,0,0.9940476190476191
88,54,0,0,0,0,168,0,0,0.9940476190476191
89,54,0,0,0,0,168,0,0,0.9940476190476191
90,54,0,0,0,0,168,0,0,0.9940476190476191
91,54,0,0,0,0,168,0,0,0.9940476190476191
92,54,0,0,0,0,168,0,0,0.9940476190476191
93,54,0,0,0,0,168,0,0,0.9940476190476191
94,54,0,0,0,0,168,0,0,0.9940476190476191
95,54,0,0,0,0,168,0,0,0.9940476190476191
96,54,0,0,0,0,168,0,0,0.9940476190476191
97,54,0,0,0,0,168,0,0,0.9940476190476191
98,54,0,0,0,0,168,0,0,0.9940476190476191
99,54,0,0,0,0,168,0,0,0.9940476190476191
