Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,218,2,0,1,0,1,0,0,1.0
10,216,2,1,1,1,1,0,0,1.0
11,215,3,1,1,1,1,0,0,1.0
12,215,3,1,1,1,1,0,0,1.0
13,214,2,1,3,1,1,0,0,1.0
14,209,6,2,2,2,1,0,0,1.0
15,209,6,2,2,1,2,0,0,2.5
16,209,5,2,3,1,2,0,0,2.5
17,207,2,4,3,3,3,0,0,1.6666666666666667
18,200,9,4,3,3,3,0,0,1.6666666666666667
19,200,9,4,3,2,4,0,0,2.25
20,199,8,5,3,3,4,0,0,2.25
21,196,4,9,3,5,5,0,0,2.0
22,193,7,9,3,3,7,0,0,1.8571428571428572
23,190,9,10,3,3,7,0,0,1.8571428571428572
24,188,8,8,4,4,10,0,0,1.3
25,185,8,9,4,5,11,0,0,1.5454545454545454
26,183,7,10,6,3,13,0,0,1.8461538461538463
27,177,11,10,7,3,14,0,0,1.7142857142857142
28,172,13,6,7,5,19,0,0,1.3157894736842106
29,168,15,7,6,6,20,0,0,1.45
30,165,12,10,6,6,23,0,0,1.4782608695652173
31,160,12,11,8,7,24,0,0,1.4583333333333333
32,151,17,10,10,9,25,0,0,1.44
33,148,17,10,11,8,28,0,0,1.4642857142857142
34,142,18,11,12,8,31,0,0,1.6451612903225807
35,135,16,13,15,9,34,0,0,1.588235294117647
36,131,17,12,14,12,36,0,0,1.5555555555555556
37,122,20,11,15,12,42,0,0,1.4761904761904763
38,117,18,11,17,14,45,0,0,1.4666666666666666
39,112,19,13,13,18,47,0,0,1.5106382978723405
40,110,12,15,16,18,51,0,0,1.4509803921568627
41,103,14,18,13,17,57,0,0,1.4385964912280702
42,100,12,18,10,20,62,0,0,1.4193548387096775
43,94,16,19,9,19,65,0,0,1.4
44,92,11,17,9,19,74,0,0,1.364864864864865
45,87,13,16,11,16,79,0,0,1.3417721518987342
46,82,12,15,14,15,84,0,0,1.3214285714285714
47,79,13,14,13,11,92,0,0,1.2717391304347827
48,75,12,10,11,15,99,0,0,1.2222222222222223
49,73,9,8,13,11,108,0,0,1.212962962962963
50,68,11,8,10,16,109,0,0,1.201834862385321
51,65,10,8,13,14,112,0,0,1.1964285714285714
52,60,13,9,9,17,114,0,0,1.1929824561403508
53,59,9,10,8,15,121,0,0,1.165289256198347
54,57,8,9,8,15,125,0,0,1.16
55,57,3,11,7,13,131,0,0,1.1297709923664123
56,54,5,11,7,13,132,0,0,1.121212121212121
57,53,4,10,6,12,137,0,0,1.1313868613138687
58,53,4,9,4,10,142,0,0,1.119718309859155
59,53,1,8,4,10,146,0,0,1.095890410958904
60,53,0,7,4,7,151,0,0,1.086092715231788
61,53,0,6,2,9,152,0,0,1.0789473684210527
62,53,0,3,2,6,158,0,0,1.0632911392405062
63,53,0,2,0,6,161,0,0,1.0434782608695652
64,53,0,2,0,4,163,0,0,1.030674846625767
65,53,0,2,0,4,163,0,0,1.030674846625767
66,53,0,1,0,2,166,0,0,1.0120481927710843
67,53,0,0,0,2,167,0,0,1.0059880239520957
68,53,0,0,0,0,169,0,0,0.9940828402366864
69,53,0,0,0,0,169,0,0,0.9940828402366864
70,53,0,0,0,0,169,0,0,0.9940828402366864
71,53,0,0,0,0,169,0,0,0.9940828402366864
72,53,0,0,0,0,169,0,0,0.9940828402366864
73,53,0,0,0,0,169,0,0,0.9940828402366864
74,53,0,0,0,0,169,0,0,0.9940828402366864
75,53,0,0,0,0,169,0,0,0.9940828402366864
76,53,0,0,0,0,169,0,0,0.9940828402366864
77,53,0,0,0,0,169,0,0,0.9940828402366864
78,53,0,0,0,0,169,0,0,0.9940828402366864
79,53,0,0,0,0,169,0,0,0.9940828402366864
80,53,0,0,0,0,169,0,0,0.9940828402366864
81,53,0,0,0,0,169,0,0,0.9940828402366864
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
