Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,212,6,1,1,1,1,0,0,2.0
9,210,8,1,1,1,1,0,0,2.0
10,210,6,2,2,1,1,0,0,2.0
11,210,2,2,6,1,1,0,0,2.0
12,210,0,2,7,2,1,0,0,2.0
13,207,3,1,7,1,3,0,0,3.3333333333333335
14,202,8,1,6,2,3,0,0,3.3333333333333335
15,196,14,1,2,6,3,0,0,3.3333333333333335
16,195,12,2,2,8,3,0,0,3.3333333333333335
17,193,9,5,3,7,5,0,0,2.4
18,189,7,6,8,7,5,0,0,2.4
19,186,9,6,9,6,6,0,0,2.3333333333333335
20,178,15,6,9,4,10,0,0,1.9
21,171,18,8,10,3,12,0,0,2.1666666666666665
22,165,21,11,5,8,12,0,0,2.1666666666666665
23,163,15,13,9,9,13,0,0,2.0
24,158,13,11,12,11,17,0,0,1.588235294117647
25,152,13,15,11,11,20,0,0,1.7
26,150,13,16,12,10,21,0,0,1.7619047619047619
27,147,11,19,9,10,26,0,0,1.9230769230769231
28,146,6,19,8,14,29,0,0,1.8275862068965518
29,144,6,17,8,13,34,0,0,1.7647058823529411
30,139,8,16,8,12,39,0,0,1.564102564102564
31,135,11,14,7,14,41,0,0,1.4878048780487805
32,129,15,11,3,13,51,0,0,1.392156862745098
33,127,12,12,5,9,57,0,0,1.3333333333333333
34,122,13,11,6,9,61,0,0,1.2459016393442623
35,121,8,11,9,9,64,0,0,1.25
36,118,9,10,11,7,67,0,0,1.2537313432835822
37,115,7,8,13,6,73,0,0,1.2465753424657535
38,111,10,9,11,7,74,0,0,1.2432432432432432
39,107,11,8,9,10,77,0,0,1.2077922077922079
40,103,12,7,9,11,80,0,0,1.2
41,99,12,6,7,16,82,0,0,1.170731707317073
42,96,11,7,8,13,87,0,0,1.1839080459770115
43,94,9,9,8,13,89,0,0,1.1685393258426966
44,88,11,12,7,11,93,0,0,1.1827956989247312
45,87,9,13,5,12,96,0,0,1.1666666666666667
46,86,8,13,5,8,102,0,0,1.1764705882352942
47,84,4,15,6,10,103,0,0,1.1650485436893203
48,84,3,15,5,9,106,0,0,1.169811320754717
49,84,2,12,5,8,111,0,0,1.162162162162162
50,83,1,11,5,6,116,0,0,1.146551724137931
51,80,4,8,2,8,120,0,0,1.1083333333333334
52,80,4,6,2,6,124,0,0,1.0887096774193548
53,77,6,5,2,6,126,0,0,1.0873015873015872
54,77,3,3,3,6,130,0,0,1.0538461538461539
55,77,3,2,3,5,132,0,0,1.0454545454545454
56,76,1,3,5,2,135,0,0,1.0222222222222221
57,76,1,2,4,3,136,0,0,1.0147058823529411
58,76,1,2,2,4,137,0,0,1.0291970802919708
59,75,1,2,3,3,138,0,0,1.0434782608695652
60,74,2,2,1,5,138,0,0,1.0434782608695652
61,74,2,1,1,5,139,0,0,1.0359712230215827
62,74,1,1,2,4,140,0,0,1.0357142857142858
63,74,0,0,2,3,143,0,0,1.013986013986014
64,74,0,0,2,3,143,0,0,1.013986013986014
65,73,1,0,2,1,145,0,0,1.013793103448276
66,73,1,0,1,2,145,0,0,1.013793103448276
67,72,2,0,0,3,145,0,0,1.013793103448276
68,72,1,1,0,2,146,0,0,1.0068493150684932
69,72,1,1,0,2,146,0,0,1.0068493150684932
70,72,0,1,1,2,146,0,0,1.0068493150684932
71,72,0,1,1,1,147,0,0,1.0
72,70,2,1,1,0,148,0,0,1.0067567567567568
73,70,2,1,1,0,148,0,0,1.0067567567567568
74,70,2,1,0,1,148,0,0,1.0067567567567568
75,70,0,0,2,1,149,0,0,1.0
76,70,0,0,2,1,149,0,0,1.0
77,69,1,0,2,1,149,0,0,1.0
78,69,1,0,2,1,149,0,0,1.0
79,69,1,0,0,2,150,0,0,1.0066666666666666
80,69,0,1,0,2,150,0,0,1.0066666666666666
81,69,0,1,0,2,150,0,0,1.0066666666666666
82,69,0,1,0,2,150,0,0,1.0066666666666666
83,69,0,1,0,2,150,0,0,1.0066666666666666
84,69,0,1,0,0,152,0,0,1.0
85,69,0,1,0,0,152,0,0,1.0
86,69,0,1,0,0,152,0,0,1.0
87,69,0,0,0,0,153,0,0,0.9934640522875817
88,69,0,0,0,0,153,0,0,0.9934640522875817
89,69,0,0,0,0,153,0,0,0.9934640522875817
90,69,0,0,0,0,153,0,0,0.9934640522875817
91,69,0,0,0,0,153,0,0,0.9934640522875817
92,69,0,0,0,0,153,0,0,0.9934640522875817
93,69,0,0,0,0,153,0,0,0.9934640522875817
94,69,0,0,0,0,153,0,0,0.9934640522875817
95,69,0,0,0,0,153,0,0,0.9934640522875817
96,69,0,0,0,0,153,0,0,0.9934640522875817
97,69,0,0,0,0,153,0,0,0.9934640522875817
98,69,0,0,0,0,153,0,0,0.9934640522875817
99,69,0,0,0,0,153,0,0,0.9934640522875817
