Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,215,4,1,1,0,1,0,0,2.0
10,214,5,1,0,1,1,0,0,2.0
11,214,2,0,3,1,2,0,0,1.0
12,212,3,1,3,1,2,0,0,1.0
13,209,5,1,4,1,2,0,0,1.0
14,207,7,1,4,1,2,0,0,1.0
15,206,6,3,1,3,3,0,0,2.3333333333333335
16,206,3,4,3,3,3,0,0,2.3333333333333335
17,202,5,4,4,4,3,0,0,2.3333333333333335
18,198,8,4,5,4,3,0,0,2.3333333333333335
19,193,13,3,5,4,4,0,0,1.75
20,189,13,6,4,3,7,0,0,2.0
21,188,10,8,4,5,7,0,0,2.0
22,186,7,10,4,5,10,0,0,1.5
23,183,6,11,6,5,11,0,0,1.4545454545454546
24,180,8,11,6,6,11,0,0,1.4545454545454546
25,178,8,12,5,6,13,0,0,1.6153846153846154
26,177,6,14,5,5,15,0,0,2.066666666666667
27,175,5,11,6,6,19,0,0,1.8421052631578947
28,171,7,10,6,7,21,0,0,1.7142857142857142
29,169,8,7,5,7,26,0,0,1.4615384615384615
30,166,9,5,6,6,30,0,0,1.3333333333333333
31,166,5,6,6,8,31,0,0,1.3870967741935485
32,160,9,6,6,7,34,0,0,1.3235294117647058
33,156,10,6,7,6,37,0,0,1.2432432432432432
34,152,14,6,5,7,38,0,0,1.2105263157894737
35,150,10,6,7,9,40,0,0,1.25
36,148,8,6,9,7,44,0,0,1.2727272727272727
37,144,8,8,10,7,45,0,0,1.3111111111111111
38,140,10,9,10,7,46,0,0,1.2826086956521738
39,135,13,9,6,10,49,0,0,1.2857142857142858
40,128,16,8,6,10,54,0,0,1.2962962962962963
41,125,15,9,7,11,55,0,0,1.309090909090909
42,123,12,10,10,10,57,0,0,1.280701754385965
43,119,9,13,12,11,58,0,0,1.2586206896551724
44,113,12,12,11,9,65,0,0,1.2769230769230768
45,109,14,12,8,9,70,0,0,1.2857142857142858
46,106,13,13,7,10,73,0,0,1.2602739726027397
47,99,14,13,9,13,74,0,0,1.2432432432432432
48,94,15,13,10,14,76,0,0,1.236842105263158
49,93,13,12,12,11,81,0,0,1.2098765432098766
50,92,7,11,14,10,88,0,0,1.2159090909090908
51,87,7,13,11,12,92,0,0,1.2173913043478262
52,86,7,11,9,12,97,0,0,1.2061855670103092
53,83,9,9,8,12,101,0,0,1.188118811881188
54,81,6,10,7,16,102,0,0,1.1764705882352942
55,78,8,10,5,16,105,0,0,1.180952380952381
56,78,5,11,5,12,111,0,0,1.162162162162162
57,77,4,8,6,10,117,0,0,1.1538461538461537
58,75,3,7,4,11,122,0,0,1.1311475409836065
59,73,5,7,4,7,126,0,0,1.119047619047619
60,73,4,7,4,6,128,0,0,1.1015625
61,73,2,5,4,7,131,0,0,1.083969465648855
62,72,1,6,3,7,133,0,0,1.0676691729323309
63,72,1,4,3,4,138,0,0,1.0579710144927537
64,71,2,4,2,5,138,0,0,1.0579710144927537
65,71,1,2,1,6,141,0,0,1.0425531914893618
66,70,2,2,1,4,143,0,0,1.034965034965035
67,69,2,3,1,3,144,0,0,1.0277777777777777
68,69,2,3,1,3,144,0,0,1.0277777777777777
69,69,1,1,1,3,147,0,0,1.0136054421768708
70,69,0,1,2,1,149,0,0,1.0134228187919463
71,68,1,1,2,1,149,0,0,1.0134228187919463
72,68,1,1,2,1,149,0,0,1.0134228187919463
73,68,1,1,1,2,149,0,0,1.0134228187919463
74,68,0,1,0,2,151,0,0,1.0066225165562914
75,68,0,1,0,2,151,0,0,1.0066225165562914
76,68,0,1,0,2,151,0,0,1.0066225165562914
77,68,0,1,0,2,151,0,0,1.0066225165562914
78,68,0,1,0,1,152,0,0,1.006578947368421
79,68,0,1,0,0,153,0,0,1.0
80,68,0,1,0,0,153,0,0,1.0
81,68,0,0,0,0,154,0,0,0.9935064935064936
82,68,0,0,0,0,154,0,0,0.9935064935064936
83,68,0,0,0,0,154,0,0,0.9935064935064936
84,68,0,0,0,0,154,0,0,0.9935064935064936
85,68,0,0,0,0,154,0,0,0.9935064935064936
86,68,0,0,0,0,154,0,0,0.9935064935064936
87,68,0,0,0,0,154,0,0,0.9935064935064936
88,68,0,0,0,0,154,0,0,0.9935064935064936
89,68,0,0,0,0,154,0,0,0.9935064935064936
90,68,0,0,0,0,154,0,0,0.9935064935064936
91,68,0,0,0,0,154,0,0,0.9935064935064936
92,68,0,0,0,0,154,0,0,0.9935064935064936
93,68,0,0,0,0,154,0,0,0.9935064935064936
94,68,0,0,0,0,154,0,0,0.9935064935064936
95,68,0,0,0,0,154,0,0,0.9935064935064936
96,68,0,0,0,0,154,0,0,0.9935064935064936
97,68,0,0,0,0,154,0,0,0.9935064935064936
98,68,0,0,0,0,154,0,0,0.9935064935064936
99,68,0,0,0,0,154,0,0,0.9935064935064936
