Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,215,4,0,2,0,1,0,0,2.0
9,214,4,1,0,2,1,0,0,2.0
10,214,3,1,1,2,1,0,0,2.0
11,212,3,1,3,2,1,0,0,2.0
12,209,5,1,4,2,1,0,0,2.0
13,207,7,1,4,2,1,0,0,2.0
14,203,9,2,4,1,3,0,0,2.3333333333333335
15,202,7,2,5,3,3,0,0,2.3333333333333335
16,192,15,2,5,4,4,0,0,2.25
17,191,12,2,9,4,4,0,0,2.25
18,188,14,2,9,5,4,0,0,2.25
19,183,9,7,11,7,5,0,0,3.0
20,175,16,7,11,6,7,0,0,2.4285714285714284
21,169,19,7,9,9,9,0,0,2.4444444444444446
22,169,14,11,9,10,9,0,0,2.4444444444444446
23,162,13,15,7,14,11,0,0,2.0
24,157,12,19,8,12,14,0,0,2.4285714285714284
25,151,18,19,6,13,15,0,0,2.4
26,147,15,17,9,10,24,0,0,1.875
27,140,17,19,9,12,25,0,0,1.8
28,139,12,20,11,9,31,0,0,1.8709677419354838
29,135,12,17,14,8,36,0,0,1.7222222222222223
30,123,17,16,13,10,43,0,0,1.558139534883721
31,117,22,12,11,12,48,0,0,1.4166666666666667
32,114,21,13,10,13,51,0,0,1.4901960784313726
33,110,13,17,12,14,56,0,0,1.4642857142857142
34,103,14,15,15,17,58,0,0,1.4137931034482758
35,98,16,13,17,14,64,0,0,1.40625
36,95,15,12,18,14,68,0,0,1.3823529411764706
37,93,10,11,17,15,76,0,0,1.3289473684210527
38,90,8,13,14,18,79,0,0,1.3544303797468353
39,85,10,15,11,18,83,0,0,1.3493975903614457
40,84,9,8,9,21,91,0,0,1.2637362637362637
41,81,9,10,6,22,94,0,0,1.2553191489361701
42,80,5,12,6,20,99,0,0,1.2323232323232323
43,76,8,12,7,14,105,0,0,1.2
44,73,8,10,7,13,111,0,0,1.1801801801801801
45,73,7,9,6,10,117,0,0,1.1367521367521367
46,71,5,6,7,9,124,0,0,1.1129032258064515
47,69,4,6,9,7,127,0,0,1.1181102362204725
48,67,6,4,7,9,129,0,0,1.1007751937984496
49,67,4,3,8,7,133,0,0,1.0902255639097744
50,67,2,3,6,10,134,0,0,1.0820895522388059
51,66,1,2,5,10,138,0,0,1.0724637681159421
52,66,1,1,5,9,140,0,0,1.0714285714285714
53,64,3,1,4,8,142,0,0,1.0633802816901408
54,64,2,1,3,10,142,0,0,1.0633802816901408
55,64,2,1,1,8,146,0,0,1.047945205479452
56,64,0,1,2,5,150,0,0,1.0266666666666666
57,64,0,1,2,5,150,0,0,1.0266666666666666
58,63,1,1,1,5,151,0,0,1.0198675496688743
59,63,1,1,1,3,153,0,0,1.0130718954248366
60,63,1,1,0,2,155,0,0,1.0129032258064516
61,63,0,1,1,2,155,0,0,1.0129032258064516
62,63,0,1,1,2,155,0,0,1.0129032258064516
63,63,0,0,1,1,157,0,0,1.0063694267515924
64,63,0,0,1,1,157,0,0,1.0063694267515924
65,63,0,0,0,1,158,0,0,1.0
66,63,0,0,0,1,158,0,0,1.0
67,63,0,0,0,1,158,0,0,1.0
68,63,0,0,0,1,158,0,0,1.0
69,63,0,0,0,1,158,0,0,1.0
70,63,0,0,0,0,159,0,0,0.9937106918238994
71,63,0,0,0,0,159,0,0,0.9937106918238994
72,63,0,0,0,0,159,0,0,0.9937106918238994
73,63,0,0,0,0,159,0,0,0.9937106918238994
74,63,0,0,0,0,159,0,0,0.9937106918238994
75,63,0,0,0,0,159,0,0,0.9937106918238994
76,63,0,0,0,0,159,0,0,0.9937106918238994
77,63,0,0,0,0,159,0,0,0.9937106918238994
78,63,0,0,0,0,159,0,0,0.9937106918238994
79,63,0,0,0,0,159,0,0,0.9937106918238994
80,63,0,0,0,0,159,0,0,0.9937106918238994
81,63,0,0,0,0,159,0,0,0.9937106918238994
82,63,0,0,0,0,159,0,0,0.9937106918238994
83,63,0,0,0,0,159,0,0,0.9937106918238994
84,63,0,0,0,0,159,0,0,0.9937106918238994
85,63,0,0,0,0,159,0,0,0.9937106918238994
86,63,0,0,0,0,159,0,0,0.9937106918238994
87,63,0,0,0,0,159,0,0,0.9937106918238994
88,63,0,0,0,0,159,0,0,0.9937106918238994
89,63,0,0,0,0,159,0,0,0.9937106918238994
90,63,0,0,0,0,159,0,0,0.9937106918238994
91,63,0,0,0,0,159,0,0,0.9937106918238994
92,63,0,0,0,0,159,0,0,0.9937106918238994
93,63,0,0,0,0,159,0,0,0.9937106918238994
94,63,0,0,0,0,159,0,0,0.9937106918238994
95,63,0,0,0,0,159,0,0,0.9937106918238994
96,63,0,0,0,0,159,0,0,0.9937106918238994
97,63,0,0,0,0,159,0,0,0.9937106918238994
98,63,0,0,0,0,159,0,0,0.9937106918238994
99,63,0,0,0,0,159,0,0,0.9937106918238994
