Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,217,2,0,2,0,1,0,0,2.0
9,217,2,0,2,0,1,0,0,2.0
10,216,2,0,1,2,1,0,0,2.0
11,215,2,1,1,2,1,0,0,2.0
12,215,2,1,1,2,1,0,0,2.0
13,214,2,2,1,2,1,0,0,2.0
14,213,2,2,1,3,1,0,0,2.0
15,213,2,2,1,1,3,0,0,1.6666666666666667
16,210,4,3,1,1,3,0,0,1.6666666666666667
17,209,4,3,2,1,3,0,0,1.6666666666666667
18,208,5,2,1,2,4,0,0,1.25
19,207,3,2,4,1,5,0,0,1.6
20,204,5,2,4,1,6,0,0,1.3333333333333333
21,199,9,2,4,2,6,0,0,1.3333333333333333
22,196,11,2,5,2,6,0,0,1.3333333333333333
23,193,11,3,3,4,8,0,0,1.75
24,191,8,4,7,4,8,0,0,1.75
25,189,7,5,8,5,8,0,0,1.75
26,186,7,5,10,5,9,0,0,2.0
27,183,8,5,10,6,10,0,0,1.8
28,180,9,6,7,7,13,0,0,1.8461538461538463
29,177,9,8,6,9,13,0,0,1.8461538461538463
30,173,10,6,6,11,16,0,0,1.6875
31,167,13,8,5,11,18,0,0,1.6666666666666667
32,166,11,8,6,11,20,0,0,1.65
33,164,9,8,9,8,24,0,0,1.5
34,160,7,10,9,9,27,0,0,1.4814814814814814
35,153,13,9,10,6,31,0,0,1.4838709677419355
36,150,14,7,10,7,34,0,0,1.411764705882353
37,145,15,7,10,10,35,0,0,1.457142857142857
38,142,11,7,11,12,39,0,0,1.358974358974359
39,138,12,8,11,10,43,0,0,1.302325581395349
40,136,9,9,13,12,43,0,0,1.302325581395349
41,132,10,6,12,14,48,0,0,1.2708333333333333
42,127,11,6,12,14,52,0,0,1.3846153846153846
43,123,13,7,12,12,55,0,0,1.3454545454545455
44,118,14,8,11,15,56,0,0,1.3928571428571428
45,113,14,8,10,16,61,0,0,1.3278688524590163
46,107,16,7,9,16,67,0,0,1.2835820895522387
47,105,13,7,12,13,72,0,0,1.25
48,101,12,8,13,15,73,0,0,1.2465753424657535
49,96,11,10,15,13,77,0,0,1.2207792207792207
50,91,14,10,13,13,81,0,0,1.2098765432098766
51,86,15,11,11,13,86,0,0,1.244186046511628
52,77,19,11,9,16,90,0,0,1.2555555555555555
53,76,15,11,9,17,94,0,0,1.2446808510638299
54,75,11,11,12,16,97,0,0,1.2268041237113403
55,73,4,14,15,15,101,0,0,1.2475247524752475
56,69,7,12,14,13,107,0,0,1.2242990654205608
57,66,9,11,11,13,112,0,0,1.2232142857142858
58,63,10,10,8,13,118,0,0,1.2033898305084745
59,62,7,8,6,17,122,0,0,1.1721311475409837
60,62,4,10,5,16,125,0,0,1.168
61,60,3,11,5,15,128,0,0,1.15625
62,60,2,8,4,12,136,0,0,1.1176470588235294
63,58,4,8,1,11,140,0,0,1.0857142857142856
64,57,3,9,2,6,145,0,0,1.089655172413793
65,57,3,8,1,6,147,0,0,1.0816326530612246
66,57,1,7,3,5,149,0,0,1.0671140939597314
67,57,0,5,3,4,153,0,0,1.0457516339869282
68,57,0,3,2,2,158,0,0,1.0253164556962024
69,57,0,2,2,2,159,0,0,1.0251572327044025
70,57,0,2,0,3,160,0,0,1.025
71,57,0,1,0,3,161,0,0,1.0186335403726707
72,57,0,1,0,3,161,0,0,1.0186335403726707
73,57,0,1,0,2,162,0,0,1.0123456790123457
74,57,0,0,0,2,163,0,0,1.0061349693251533
75,57,0,0,0,0,165,0,0,0.9939393939393939
76,57,0,0,0,0,165,0,0,0.9939393939393939
77,57,0,0,0,0,165,0,0,0.9939393939393939
78,57,0,0,0,0,165,0,0,0.9939393939393939
79,57,0,0,0,0,165,0,0,0.9939393939393939
80,57,0,0,0,0,165,0,0,0.9939393939393939
81,57,0,0,0,0,165,0,0,0.9939393939393939
82,57,0,0,0,0,165,0,0,0.9939393939393939
83,57,0,0,0,0,165,0,0,0.9939393939393939
84,57,0,0,0,0,165,0,0,0.9939393939393939
85,57,0,0,0,0,165,0,0,0.9939393939393939
86,57,0,0,0,0,165,0,0,0.9939393939393939
87,57,0,0,0,0,165,0,0,0.9939393939393939
88,57,0,0,0,0,165,0,0,0.9939393939393939
89,57,0,0,0,0,165,0,0,0.9939393939393939
90,57,0,0,0,0,165,0,0,0.9939393939393939
91,57,0,0,0,0,165,0,0,0.9939393939393939
92,57,0,0,0,0,165,0,0,0.9939393939393939
93,57,0,0,0,0,165,0,0,0.9939393939393939
94,57,0,0,0,0,165,0,0,0.9939393939393939
95,57,0,0,0,0,165,0,0,0.9939393939393939
96,57,0,0,0,0,165,0,0,0.9939393939393939
97,57,0,0,0,0,165,0,0,0.9939393939393939
98,57,0,0,0,0,165,0,0,0.9939393939393939
99,57,0,0,0,0,165,0,0,0.9939393939393939
