Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,214,5,0,2,1,0,0,0,0
7,213,6,0,2,1,0,0,0,0
8,211,7,0,2,1,1,0,0,2.0
9,210,4,1,4,2,1,0,0,2.0
10,208,5,2,4,2,1,0,0,2.0
11,207,4,4,4,2,1,0,0,2.0
12,204,6,4,4,3,1,0,0,2.0
13,203,5,5,2,5,2,0,0,2.5
14,202,5,6,2,4,3,0,0,3.6666666666666665
15,202,2,8,3,4,3,0,0,3.6666666666666665
16,201,2,7,3,5,4,0,0,2.75
17,199,3,7,2,5,6,0,0,2.0
18,199,3,5,2,2,11,0,0,1.6363636363636365
19,197,4,6,1,3,11,0,0,1.6363636363636365
20,197,2,5,2,4,12,0,0,1.5
21,197,2,4,2,3,14,0,0,1.3571428571428572
22,195,2,3,3,2,17,0,0,1.2352941176470589
23,194,3,3,3,2,17,0,0,1.2352941176470589
24,192,5,2,1,3,19,0,0,1.1578947368421053
25,192,3,2,3,2,20,0,0,1.2
26,191,3,2,2,3,21,0,0,1.1428571428571428
27,189,3,4,2,3,21,0,0,1.1428571428571428
28,187,5,4,2,3,21,0,0,1.1428571428571428
29,185,6,4,0,3,24,0,0,1.1666666666666667
30,184,5,4,2,3,24,0,0,1.1666666666666667
31,181,6,5,3,2,25,0,0,1.16
32,178,7,6,4,2,25,0,0,1.16
33,174,10,5,5,2,26,0,0,1.1153846153846154
34,169,12,4,5,2,30,0,0,1.2333333333333334
35,168,10,4,7,3,30,0,0,1.2333333333333334
36,164,10,4,9,4,31,0,0,1.2903225806451613
37,161,8,5,12,5,31,0,0,1.2903225806451613
38,157,11,4,11,7,32,0,0,1.25
39,150,14,4,11,8,35,0,0,1.3714285714285714
40,143,18,5,10,10,36,0,0,1.3333333333333333
41,136,21,6,8,13,38,0,0,1.4210526315789473
42,133,17,8,12,13,39,0,0,1.435897435897436
43,127,16,9,14,14,42,0,0,1.380952380952381
44,119,17,13,14,13,46,0,0,1.326086956521739
45,116,17,14,14,12,49,0,0,1.346938775510204
46,111,16,16,12,13,54,0,0,1.462962962962963
47,108,11,16,14,17,56,0,0,1.4642857142857142
48,104,12,15,14,16,61,0,0,1.5081967213114753
49,101,10,15,15,16,65,0,0,1.4923076923076923
50,93,15,15,13,17,69,0,0,1.4492753623188406
51,90,14,11,9,19,79,0,0,1.3670886075949367
52,86,15,12,8,16,85,0,0,1.2941176470588236
53,86,7,13,9,17,90,0,0,1.2444444444444445
54,85,5,13,10,16,93,0,0,1.2258064516129032
55,85,1,13,10,16,97,0,0,1.2061855670103092
56,84,2,11,9,10,106,0,0,1.179245283018868
57,82,3,10,5,12,110,0,0,1.1818181818181819
58,81,4,9,3,11,114,0,0,1.1754385964912282
59,78,6,7,1,13,117,0,0,1.1538461538461537
60,78,4,5,1,10,124,0,0,1.096774193548387
61,78,3,5,1,9,126,0,0,1.0793650793650793
62,78,0,5,3,5,131,0,0,1.0381679389312977
63,78,0,5,2,4,133,0,0,1.037593984962406
64,78,0,4,2,1,137,0,0,1.0437956204379562
65,77,1,4,2,1,137,0,0,1.0437956204379562
66,77,1,4,0,3,137,0,0,1.0437956204379562
67,77,1,2,0,3,139,0,0,1.0287769784172662
68,77,0,1,1,2,141,0,0,1.0141843971631206
69,77,0,0,1,2,142,0,0,1.0070422535211268
70,77,0,0,1,2,142,0,0,1.0070422535211268
71,77,0,0,1,0,144,0,0,1.0
72,77,0,0,0,1,144,0,0,1.0
73,77,0,0,0,1,144,0,0,1.0
74,77,0,0,0,1,144,0,0,1.0
75,77,0,0,0,1,144,0,0,1.0
76,77,0,0,0,1,144,0,0,1.0
77,77,0,0,0,0,145,0,0,0.993103448275862
78,77,0,0,0,0,145,0,0,0.993103448275862
79,77,0,0,0,0,145,0,0,0.993103448275862
80,77,0,0,0,0,145,0,0,0.993103448275862
81,77,0,0,0,0,145,0,0,0.993103448275862
82,77,0,0,0,0,145,0,0,0.993103448275862
83,77,0,0,0,0,145,0,0,0.993103448275862
84,77,0,0,0,0,145,0,0,0.993103448275862
85,77,0,0,0,0,145,0,0,0.993103448275862
86,77,0,0,0,0,145,0,0,0.993103448275862
87,77,0,0,0,0,145,0,0,0.993103448275862
88,77,0,0,0,0,145,0,0,0.993103448275862
89,77,0,0,0,0,145,0,0,0.993103448275862
90,77,0,0,0,0,145,0,0,0.993103448275862
91,77,0,0,0,0,145,0,0,0.993103448275862
92,77,0,0,0,0,145,0,0,0.993103448275862
93,77,0,0,0,0,145,0,0,0.993103448275862
94,77,0,0,0,0,145,0,0,0.993103448275862
95,77,0,0,0,0,145,0,0,0.993103448275862
96,77,0,0,0,0,145,0,0,0.993103448275862
97,77,0,0,0,0,145,0,0,0.993103448275862
98,77,0,0,0,0,145,0,0,0.993103448275862
99,77,0,0,0,0,145,0,0,0.993103448275862
