Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,214,4,2,1,0,1,0,0,3.0
9,214,3,3,0,1,1,0,0,3.0
10,214,1,3,2,1,1,0,0,3.0
11,213,1,3,2,1,2,0,0,2.0
12,209,5,2,2,1,3,0,0,1.3333333333333333
13,208,6,2,2,1,3,0,0,1.3333333333333333
14,208,5,2,1,2,4,0,0,1.75
15,207,2,3,4,2,4,0,0,1.75
16,206,2,3,4,2,5,0,0,1.4
17,203,5,3,4,2,5,0,0,1.4
18,200,7,3,3,3,6,0,0,1.3333333333333333
19,200,6,4,0,4,8,0,0,1.625
20,200,3,6,1,4,8,0,0,1.625
21,197,3,7,3,4,8,0,0,1.625
22,195,5,6,3,4,9,0,0,1.6666666666666667
23,194,6,5,3,3,11,0,0,1.7272727272727273
24,192,5,5,5,1,14,0,0,1.6428571428571428
25,190,5,5,4,3,15,0,0,1.5333333333333334
26,184,10,4,5,3,16,0,0,1.4375
27,181,11,3,6,3,18,0,0,1.3333333333333333
28,178,12,3,4,6,19,0,0,1.3157894736842106
29,176,8,6,6,6,20,0,0,1.3
30,174,7,7,7,5,22,0,0,1.4090909090909092
31,168,10,7,9,6,22,0,0,1.4090909090909092
32,162,14,8,8,7,23,0,0,1.3478260869565217
33,159,15,9,6,7,26,0,0,1.5
34,154,14,11,7,8,28,0,0,1.5
35,150,12,10,10,10,30,0,0,1.4
36,143,16,8,12,9,34,0,0,1.3529411764705883
37,138,16,9,14,9,36,0,0,1.3333333333333333
38,130,20,12,12,9,39,0,0,1.5128205128205128
39,126,17,15,8,13,43,0,0,1.4651162790697674
40,122,16,17,8,12,47,0,0,1.4680851063829787
41,118,12,17,10,15,50,0,0,1.42
42,110,16,17,13,15,51,0,0,1.411764705882353
43,104,18,19,12,14,55,0,0,1.4727272727272727
44,102,16,19,12,10,63,0,0,1.4285714285714286
45,97,13,18,13,13,68,0,0,1.3676470588235294
46,94,10,15,13,14,76,0,0,1.2763157894736843
47,86,16,12,14,14,80,0,0,1.2875
48,83,14,11,15,14,85,0,0,1.2941176470588236
49,78,16,12,11,18,87,0,0,1.2988505747126438
50,73,13,13,11,17,95,0,0,1.263157894736842
51,70,13,12,11,15,101,0,0,1.2277227722772277
52,70,8,14,9,17,104,0,0,1.2115384615384615
53,67,6,14,10,17,108,0,0,1.1944444444444444
54,65,5,15,8,15,114,0,0,1.219298245614035
55,63,7,13,6,13,120,0,0,1.2083333333333333
56,63,4,14,6,12,123,0,0,1.2032520325203253
57,62,3,11,4,12,130,0,0,1.146153846153846
58,62,1,11,3,12,133,0,0,1.150375939849624
59,61,2,7,3,8,141,0,0,1.0921985815602837
60,61,1,5,3,7,145,0,0,1.0620689655172413
61,60,2,4,2,7,147,0,0,1.054421768707483
62,60,1,5,1,5,150,0,0,1.0466666666666666
63,60,1,3,1,3,154,0,0,1.0324675324675325
64,60,0,2,1,4,155,0,0,1.0258064516129033
65,59,1,1,1,3,157,0,0,1.019108280254777
66,59,1,1,1,2,158,0,0,1.018987341772152
67,59,1,1,1,1,159,0,0,1.0125786163522013
68,59,0,2,0,2,159,0,0,1.0125786163522013
69,59,0,1,0,1,161,0,0,1.0
70,59,0,1,0,1,161,0,0,1.0
71,59,0,1,0,1,161,0,0,1.0
72,59,0,1,0,1,161,0,0,1.0
73,59,0,1,0,0,162,0,0,1.0
74,59,0,1,0,0,162,0,0,1.0
75,59,0,0,0,0,163,0,0,0.9938650306748467
76,59,0,0,0,0,163,0,0,0.9938650306748467
77,59,0,0,0,0,163,0,0,0.9938650306748467
78,59,0,0,0,0,163,0,0,0.9938650306748467
79,59,0,0,0,0,163,0,0,0.9938650306748467
80,59,0,0,0,0,163,0,0,0.9938650306748467
81,59,0,0,0,0,163,0,0,0.9938650306748467
82,59,0,0,0,0,163,0,0,0.9938650306748467
83,59,0,0,0,0,163,0,0,0.9938650306748467
84,59,0,0,0,0,163,0,0,0.9938650306748467
85,59,0,0,0,0,163,0,0,0.9938650306748467
86,59,0,0,0,0,163,0,0,0.9938650306748467
87,59,0,0,0,0,163,0,0,0.9938650306748467
88,59,0,0,0,0,163,0,0,0.9938650306748467
89,59,0,0,0,0,163,0,0,0.9938650306748467
90,59,0,0,0,0,163,0,0,0.9938650306748467
91,59,0,0,0,0,163,0,0,0.9938650306748467
92,59,0,0,0,0,163,0,0,0.9938650306748467
93,59,0,0,0,0,163,0,0,0.9938650306748467
94,59,0,0,0,0,163,0,0,0.9938650306748467
95,59,0,0,0,0,163,0,0,0.9938650306748467
96,59,0,0,0,0,163,0,0,0.9938650306748467
97,59,0,0,0,0,163,0,0,0.9938650306748467
98,59,0,0,0,0,163,0,0,0.9938650306748467
99,59,0,0,0,0,163,0,0,0.9938650306748467
