Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,3,1,2,1,0,0,0,0
5,214,4,1,2,1,0,0,0,0
6,211,4,2,4,1,0,0,0,0
7,208,7,2,4,1,0,0,0,0
8,206,8,2,3,2,1,0,0,6.0
9,204,7,3,5,2,1,0,0,6.0
10,197,11,4,5,4,1,0,0,6.0
11,185,21,3,7,4,2,0,0,3.5
12,180,24,5,6,5,2,0,0,3.5
13,175,22,8,7,5,5,0,0,2.6
14,173,12,16,9,7,5,0,0,2.6
15,166,14,18,10,7,7,0,0,2.7142857142857144
16,159,16,19,13,7,8,0,0,2.5
17,153,20,19,11,9,10,0,0,2.7
18,147,19,20,13,11,12,0,0,3.4166666666666665
19,142,17,20,15,12,16,0,0,2.75
20,138,15,18,16,13,22,0,0,2.3181818181818183
21,121,26,12,19,14,30,0,0,1.8333333333333333
22,118,24,13,15,17,35,0,0,1.7714285714285714
23,117,21,13,12,18,41,0,0,1.7073170731707317
24,114,7,20,17,19,45,0,0,1.711111111111111
25,107,11,20,15,20,49,0,0,1.6326530612244898
26,101,16,19,13,21,52,0,0,1.6346153846153846
27,101,13,19,12,17,60,0,0,1.55
28,98,9,19,8,21,67,0,0,1.4776119402985075
29,92,9,18,10,19,74,0,0,1.4324324324324325
30,91,10,16,10,15,80,0,0,1.35
31,88,10,8,12,14,90,0,0,1.211111111111111
32,86,6,9,11,17,93,0,0,1.1720430107526882
33,81,10,8,8,12,103,0,0,1.174757281553398
34,78,10,9,8,10,107,0,0,1.1775700934579438
35,74,12,9,5,13,109,0,0,1.1559633027522935
36,71,10,8,5,16,112,0,0,1.125
37,68,10,8,7,12,117,0,0,1.1196581196581197
38,64,10,9,10,8,121,0,0,1.1074380165289257
39,64,7,9,11,8,123,0,0,1.0975609756097562
40,61,7,11,8,9,126,0,0,1.0952380952380953
41,61,3,10,7,8,133,0,0,1.105263157894737
42,61,3,8,4,10,136,0,0,1.1102941176470589
43,58,3,7,6,11,137,0,0,1.102189781021898
44,55,6,7,5,12,137,0,0,1.102189781021898
45,55,6,6,3,10,142,0,0,1.0985915492957747
46,55,3,6,4,7,147,0,0,1.08843537414966
47,55,0,4,4,7,152,0,0,1.0526315789473684
48,53,2,2,4,6,155,0,0,1.038709677419355
49,53,2,2,4,5,156,0,0,1.0384615384615385
50,53,2,2,3,4,158,0,0,1.0379746835443038
51,53,0,3,1,7,158,0,0,1.0379746835443038
52,53,0,3,1,4,161,0,0,1.031055900621118
53,53,0,1,1,4,163,0,0,1.01840490797546
54,53,0,1,1,4,163,0,0,1.01840490797546
55,53,0,1,0,4,164,0,0,1.0121951219512195
56,53,0,1,0,1,167,0,0,1.0059880239520957
57,53,0,1,0,1,167,0,0,1.0059880239520957
58,53,0,0,0,1,168,0,0,1.0
59,53,0,0,0,1,168,0,0,1.0
60,53,0,0,0,0,169,0,0,0.9940828402366864
61,53,0,0,0,0,169,0,0,0.9940828402366864
62,53,0,0,0,0,169,0,0,0.9940828402366864
63,53,0,0,0,0,169,0,0,0.9940828402366864
64,53,0,0,0,0,169,0,0,0.9940828402366864
65,53,0,0,0,0,169,0,0,0.9940828402366864
66,53,0,0,0,0,169,0,0,0.9940828402366864
67,53,0,0,0,0,169,0,0,0.9940828402366864
68,53,0,0,0,0,169,0,0,0.9940828402366864
69,53,0,0,0,0,169,0,0,0.9940828402366864
70,53,0,0,0,0,169,0,0,0.9940828402366864
71,53,0,0,0,0,169,0,0,0.9940828402366864
72,53,0,0,0,0,169,0,0,0.9940828402366864
73,53,0,0,0,0,169,0,0,0.9940828402366864
74,53,0,0,0,0,169,0,0,0.9940828402366864
75,53,0,0,0,0,169,0,0,0.9940828402366864
76,53,0,0,0,0,169,0,0,0.9940828402366864
77,53,0,0,0,0,169,0,0,0.9940828402366864
78,53,0,0,0,0,169,0,0,0.9940828402366864
79,53,0,0,0,0,169,0,0,0.9940828402366864
80,53,0,0,0,0,169,0,0,0.9940828402366864
81,53,0,0,0,0,169,0,0,0.9940828402366864
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
