Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,212,6,0,3,1,0,0,0,0
8,211,6,0,3,1,1,0,0,3.0
9,208,8,0,3,2,1,0,0,3.0
10,205,7,0,6,3,1,0,0,3.0
11,204,7,1,6,3,1,0,0,3.0
12,199,9,2,7,4,1,0,0,3.0
13,195,10,4,7,4,2,0,0,3.0
14,189,15,4,4,7,3,0,0,3.0
15,188,11,7,6,6,4,0,0,3.25
16,181,14,9,6,8,4,0,0,3.25
17,178,11,10,10,8,5,0,0,3.4
18,170,18,9,10,8,7,0,0,2.857142857142857
19,165,16,12,11,6,12,0,0,2.5
20,163,15,11,11,8,14,0,0,2.2142857142857144
21,158,12,14,11,11,16,0,0,2.3125
22,151,14,13,13,11,20,0,0,2.1
23,145,18,12,11,13,23,0,0,1.9130434782608696
24,141,17,13,12,13,26,0,0,1.8461538461538463
25,134,17,17,10,16,28,0,0,1.7857142857142858
26,128,17,14,12,14,37,0,0,1.6756756756756757
27,122,19,15,13,14,39,0,0,1.641025641025641
28,120,14,16,13,14,45,0,0,1.5555555555555556
29,115,13,15,15,15,49,0,0,1.510204081632653
30,109,13,19,11,15,55,0,0,1.490909090909091
31,105,15,19,9,14,60,0,0,1.45
32,98,17,18,8,16,65,0,0,1.3692307692307693
33,96,13,21,5,18,69,0,0,1.3768115942028984
34,95,10,21,6,16,74,0,0,1.337837837837838
35,88,10,19,11,11,83,0,0,1.2771084337349397
36,87,9,19,10,11,86,0,0,1.255813953488372
37,82,13,14,9,10,94,0,0,1.202127659574468
38,78,10,16,10,7,101,0,0,1.2673267326732673
39,75,12,14,5,11,105,0,0,1.2190476190476192
40,75,7,12,7,12,109,0,0,1.1743119266055047
41,75,3,11,9,11,113,0,0,1.168141592920354
42,74,1,9,9,12,117,0,0,1.1367521367521367
43,73,2,8,9,10,120,0,0,1.1416666666666666
44,70,5,8,6,8,125,0,0,1.16
45,68,6,4,4,10,130,0,0,1.123076923076923
46,67,6,3,2,12,132,0,0,1.106060606060606
47,66,4,3,3,9,137,0,0,1.0656934306569343
48,65,3,3,4,9,138,0,0,1.0724637681159421
49,63,4,3,4,7,141,0,0,1.070921985815603
50,63,3,3,4,5,144,0,0,1.0625
51,62,3,3,4,3,147,0,0,1.0476190476190477
52,61,2,5,3,4,147,0,0,1.0476190476190477
53,61,2,5,2,5,147,0,0,1.0476190476190477
54,60,2,4,1,5,150,0,0,1.0466666666666666
55,60,1,3,1,5,152,0,0,1.0328947368421053
56,60,1,3,1,4,153,0,0,1.0326797385620916
57,60,0,3,2,3,154,0,0,1.0324675324675325
58,60,0,3,2,2,155,0,0,1.0258064516129033
59,59,1,1,1,2,158,0,0,1.018987341772152
60,59,1,1,1,1,159,0,0,1.0125786163522013
61,59,1,0,0,2,160,0,0,1.00625
62,59,0,0,1,2,160,0,0,1.00625
63,59,0,0,1,2,160,0,0,1.00625
64,58,1,0,1,1,161,0,0,1.0062111801242235
65,57,2,0,1,1,161,0,0,1.0062111801242235
66,57,2,0,0,1,162,0,0,1.0
67,57,1,0,1,1,162,0,0,1.0
68,57,0,1,1,1,162,0,0,1.0
69,55,2,1,1,1,162,0,0,1.0
70,55,2,1,1,1,162,0,0,1.0
71,55,2,1,0,1,163,0,0,1.0061349693251533
72,55,0,1,2,1,163,0,0,1.0061349693251533
73,55,0,1,2,1,163,0,0,1.0061349693251533
74,54,1,1,2,1,163,0,0,1.0061349693251533
75,54,1,0,2,1,164,0,0,1.0
76,54,1,0,0,2,165,0,0,1.006060606060606
77,54,0,0,1,2,165,0,0,1.006060606060606
78,54,0,0,1,2,165,0,0,1.006060606060606
79,54,0,0,1,2,165,0,0,1.006060606060606
80,54,0,0,1,2,165,0,0,1.006060606060606
81,54,0,0,0,1,167,0,0,1.0
82,54,0,0,0,1,167,0,0,1.0
83,54,0,0,0,1,167,0,0,1.0
84,54,0,0,0,1,167,0,0,1.0
85,54,0,0,0,1,167,0,0,1.0
86,54,0,0,0,0,168,0,0,0.9940476190476191
87,54,0,0,0,0,168,0,0,0.9940476190476191
88,54,0,0,0,0,168,0,0,0.9940476190476191
89,54,0,0,0,0,168,0,0,0.9940476190476191
90,54,0,0,0,0,168,0,0,0.9940476190476191
91,54,0,0,0,0,168,0,0,0.9940476190476191
92,54,0,0,0,0,168,0,0,0.9940476190476191
93,54,0,0,0,0,168,0,0,0.9940476190476191
94,54,0,0,0,0,168,0,0,0.9940476190476191
95,54,0,0,0,0,168,0,0,0.9940476190476191
96,54,0,0,0,0,168,0,0,0.9940476190476191
97,54,0,0,0,0,168,0,0,0.9940476190476191
98,54,0,0,0,0,168,0,0,0.9940476190476191
99,54,0,0,0,0,168,0,0,0.9940476190476191
