Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,211,8,0,2,0,1,0,0,2.0
9,211,5,1,2,2,1,0,0,2.0
10,210,4,1,4,2,1,0,0,2.0
11,208,3,3,5,2,1,0,0,2.0
12,207,4,3,5,2,1,0,0,2.0
13,203,7,3,4,4,1,0,0,2.0
14,201,7,3,4,4,3,0,0,3.3333333333333335
15,199,8,4,3,5,3,0,0,3.3333333333333335
16,197,6,4,6,5,4,0,0,2.75
17,194,7,4,7,6,4,0,0,2.75
18,193,6,2,7,6,8,0,0,1.625
19,189,8,4,7,4,10,0,0,1.8
20,185,9,5,6,6,11,0,0,1.7272727272727273
21,185,8,6,4,8,11,0,0,1.7272727272727273
22,184,5,7,4,9,13,0,0,1.6923076923076923
23,181,4,7,7,7,16,0,0,1.625
24,179,6,7,5,9,16,0,0,1.625
25,177,7,8,5,6,19,0,0,1.6842105263157894
26,174,7,7,5,6,23,0,0,1.5217391304347827
27,171,8,8,2,7,26,0,0,1.4230769230769231
28,170,7,8,3,7,27,0,0,1.4074074074074074
29,169,5,6,6,5,31,0,0,1.3225806451612903
30,166,5,5,7,7,32,0,0,1.3125
31,164,6,5,8,5,34,0,0,1.2941176470588236
32,162,7,5,7,3,38,0,0,1.3157894736842106
33,157,9,5,6,6,39,0,0,1.3076923076923077
34,151,13,3,5,9,41,0,0,1.2439024390243902
35,151,11,3,5,8,44,0,0,1.2045454545454546
36,147,10,7,6,8,44,0,0,1.2045454545454546
37,143,8,8,9,9,45,0,0,1.1777777777777778
38,138,13,8,7,8,48,0,0,1.1875
39,137,10,8,9,6,52,0,0,1.25
40,129,14,7,12,6,54,0,0,1.2592592592592593
41,125,13,7,12,11,54,0,0,1.2592592592592593
42,117,20,7,12,9,57,0,0,1.263157894736842
43,112,17,7,13,10,63,0,0,1.2063492063492063
44,107,18,7,12,13,65,0,0,1.2
45,101,16,10,12,17,66,0,0,1.2424242424242424
46,94,18,11,15,12,72,0,0,1.3055555555555556
47,89,18,13,14,16,72,0,0,1.3055555555555556
48,84,17,15,15,16,75,0,0,1.2933333333333332
49,82,12,17,14,17,80,0,0,1.325
50,82,7,14,15,15,89,0,0,1.2808988764044944
51,78,6,15,15,18,90,0,0,1.2666666666666666
52,76,6,13,12,18,97,0,0,1.2371134020618557
53,76,6,11,8,19,102,0,0,1.2058823529411764
54,76,2,10,7,18,109,0,0,1.238532110091743
55,76,0,8,6,18,114,0,0,1.2105263157894737
56,76,0,5,5,16,120,0,0,1.175
57,75,1,4,5,12,125,0,0,1.144
58,72,4,2,2,11,131,0,0,1.0916030534351144
59,71,5,1,0,9,136,0,0,1.0661764705882353
60,71,4,1,1,6,139,0,0,1.0431654676258992
61,70,2,1,3,5,141,0,0,1.0283687943262412
62,70,1,1,4,5,141,0,0,1.0283687943262412
63,69,2,1,4,2,144,0,0,1.0208333333333333
64,69,1,1,4,1,146,0,0,1.0273972602739727
65,67,3,1,2,3,146,0,0,1.0273972602739727
66,66,3,2,1,4,146,0,0,1.0273972602739727
67,66,3,2,1,4,146,0,0,1.0273972602739727
68,65,2,2,1,5,147,0,0,1.0204081632653061
69,65,1,2,2,4,148,0,0,1.0202702702702702
70,64,2,2,2,2,150,0,0,1.02
71,62,3,3,2,1,151,0,0,1.0264900662251655
72,62,3,3,1,2,151,0,0,1.0264900662251655
73,62,2,2,1,2,153,0,0,1.0196078431372548
74,62,0,4,1,2,153,0,0,1.0196078431372548
75,62,0,3,1,2,154,0,0,1.0129870129870129
76,62,0,3,1,2,154,0,0,1.0129870129870129
77,62,0,3,0,2,155,0,0,1.0064516129032257
78,62,0,2,0,1,157,0,0,1.0127388535031847
79,62,0,2,0,1,157,0,0,1.0127388535031847
80,62,0,2,0,1,157,0,0,1.0127388535031847
81,62,0,0,0,1,159,0,0,1.0
82,62,0,0,0,0,160,0,0,0.99375
83,62,0,0,0,0,160,0,0,0.99375
84,62,0,0,0,0,160,0,0,0.99375
85,62,0,0,0,0,160,0,0,0.99375
86,62,0,0,0,0,160,0,0,0.99375
87,62,0,0,0,0,160,0,0,0.99375
88,62,0,0,0,0,160,0,0,0.99375
89,62,0,0,0,0,160,0,0,0.99375
90,62,0,0,0,0,160,0,0,0.99375
91,62,0,0,0,0,160,0,0,0.99375
92,62,0,0,0,0,160,0,0,0.99375
93,62,0,0,0,0,160,0,0,0.99375
94,62,0,0,0,0,160,0,0,0.99375
95,62,0,0,0,0,160,0,0,0.99375
96,62,0,0,0,0,160,0,0,0.99375
97,62,0,0,0,0,160,0,0,0.99375
98,62,0,0,0,0,160,0,0,0.99375
99,62,0,0,0,0,160,0,0,0.99375
