Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,2.0
9,217,1,1,1,1,1,0,0,2.0
10,216,2,1,1,1,1,0,0,2.0
11,213,4,0,2,1,2,0,0,1.5
12,212,5,0,2,1,2,0,0,1.5
13,211,5,0,2,1,3,0,0,1.3333333333333333
14,210,3,0,5,1,3,0,0,1.3333333333333333
15,207,5,0,5,2,3,0,0,1.3333333333333333
16,204,7,0,6,2,3,0,0,1.3333333333333333
17,197,13,0,6,3,3,0,0,1.3333333333333333
18,192,15,0,6,5,4,0,0,2.5
19,189,15,1,7,6,4,0,0,2.5
20,184,13,3,11,6,5,0,0,2.0
21,181,11,6,12,7,5,0,0,2.0
22,171,18,7,11,9,6,0,0,2.1666666666666665
23,168,16,9,12,8,9,0,0,2.7777777777777777
24,163,18,10,9,12,10,0,0,2.8
25,156,15,19,8,13,11,0,0,2.5454545454545454
26,150,18,20,7,14,13,0,0,2.4615384615384617
27,148,15,23,4,14,18,0,0,2.1666666666666665
28,142,14,22,7,14,23,0,0,1.8695652173913044
29,142,8,22,11,10,29,0,0,1.8620689655172413
30,134,14,20,12,9,33,0,0,1.7575757575757576
31,128,14,20,17,7,36,0,0,1.7222222222222223
32,121,21,11,12,9,48,0,0,1.5208333333333333
33,114,20,11,13,12,52,0,0,1.5192307692307692
34,109,19,8,15,13,58,0,0,1.3620689655172413
35,103,18,10,13,17,61,0,0,1.3114754098360655
36,101,13,13,16,17,62,0,0,1.2903225806451613
37,92,17,16,12,18,67,0,0,1.2835820895522387
38,89,14,18,11,17,73,0,0,1.4246575342465753
39,85,16,19,9,18,75,0,0,1.4133333333333333
40,79,13,22,10,16,82,0,0,1.353658536585366
41,75,14,20,11,18,84,0,0,1.3214285714285714
42,73,12,18,10,15,94,0,0,1.297872340425532
43,71,8,17,12,12,102,0,0,1.2352941176470589
44,68,7,16,10,13,108,0,0,1.1851851851851851
45,66,7,14,8,13,114,0,0,1.2017543859649122
46,64,7,14,7,13,117,0,0,1.205128205128205
47,62,6,12,4,13,125,0,0,1.192
48,61,5,14,2,14,126,0,0,1.1825396825396826
49,61,3,12,3,11,132,0,0,1.1515151515151516
50,61,1,11,2,9,138,0,0,1.1159420289855073
51,61,0,10,2,7,142,0,0,1.0845070422535212
52,58,3,9,2,4,146,0,0,1.0753424657534247
53,58,3,8,0,4,149,0,0,1.0671140939597314
54,58,3,5,0,3,153,0,0,1.0457516339869282
55,58,0,5,1,2,156,0,0,1.0384615384615385
56,57,1,5,1,2,156,0,0,1.0384615384615385
57,57,1,3,1,2,158,0,0,1.0316455696202531
58,57,1,2,1,0,161,0,0,1.0124223602484472
59,57,0,3,0,1,161,0,0,1.0124223602484472
60,57,0,3,0,1,161,0,0,1.0124223602484472
61,57,0,3,0,1,161,0,0,1.0124223602484472
62,57,0,1,0,1,163,0,0,1.0
63,57,0,1,0,1,163,0,0,1.0
64,57,0,1,0,0,164,0,0,1.0
65,57,0,1,0,0,164,0,0,1.0
66,57,0,0,0,0,165,0,0,0.9939393939393939
67,57,0,0,0,0,165,0,0,0.9939393939393939
68,57,0,0,0,0,165,0,0,0.9939393939393939
69,57,0,0,0,0,165,0,0,0.9939393939393939
70,57,0,0,0,0,165,0,0,0.9939393939393939
71,57,0,0,0,0,165,0,0,0.9939393939393939
72,57,0,0,0,0,165,0,0,0.9939393939393939
73,57,0,0,0,0,165,0,0,0.9939393939393939
74,57,0,0,0,0,165,0,0,0.9939393939393939
75,57,0,0,0,0,165,0,0,0.9939393939393939
76,57,0,0,0,0,165,0,0,0.9939393939393939
77,57,0,0,0,0,165,0,0,0.9939393939393939
78,57,0,0,0,0,165,0,0,0.9939393939393939
79,57,0,0,0,0,165,0,0,0.9939393939393939
80,57,0,0,0,0,165,0,0,0.9939393939393939
81,57,0,0,0,0,165,0,0,0.9939393939393939
82,57,0,0,0,0,165,0,0,0.9939393939393939
83,57,0,0,0,0,165,0,0,0.9939393939393939
84,57,0,0,0,0,165,0,0,0.9939393939393939
85,57,0,0,0,0,165,0,0,0.9939393939393939
86,57,0,0,0,0,165,0,0,0.9939393939393939
87,57,0,0,0,0,165,0,0,0.9939393939393939
88,57,0,0,0,0,165,0,0,0.9939393939393939
89,57,0,0,0,0,165,0,0,0.9939393939393939
90,57,0,0,0,0,165,0,0,0.9939393939393939
91,57,0,0,0,0,165,0,0,0.9939393939393939
92,57,0,0,0,0,165,0,0,0.9939393939393939
93,57,0,0,0,0,165,0,0,0.9939393939393939
94,57,0,0,0,0,165,0,0,0.9939393939393939
95,57,0,0,0,0,165,0,0,0.9939393939393939
96,57,0,0,0,0,165,0,0,0.9939393939393939
97,57,0,0,0,0,165,0,0,0.9939393939393939
98,57,0,0,0,0,165,0,0,0.9939393939393939
99,57,0,0,0,0,165,0,0,0.9939393939393939
