Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,1,2,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,212,4,2,1,2,1,0,0,3.0
9,212,3,2,2,2,1,0,0,3.0
10,208,6,3,2,2,1,0,0,3.0
11,207,5,3,3,2,2,0,0,2.0
12,205,7,3,2,3,2,0,0,2.0
13,202,6,5,3,2,4,0,0,2.25
14,202,5,6,3,2,4,0,0,2.25
15,198,7,6,3,3,5,0,0,2.0
16,195,7,7,5,3,5,0,0,2.0
17,193,9,6,3,4,7,0,0,2.142857142857143
18,191,7,7,5,3,9,0,0,1.8888888888888888
19,189,6,9,5,4,9,0,0,1.8888888888888888
20,184,9,7,5,5,12,0,0,1.6666666666666667
21,181,10,7,6,5,13,0,0,1.5384615384615385
22,175,14,7,5,5,16,0,0,1.625
23,170,14,8,7,6,17,0,0,1.5294117647058822
24,165,16,9,7,7,18,0,0,1.6666666666666667
25,161,14,9,10,6,22,0,0,1.5909090909090908
26,157,13,8,13,7,24,0,0,1.4583333333333333
27,151,14,9,14,8,26,0,0,1.5769230769230769
28,146,15,9,15,9,28,0,0,1.5357142857142858
29,134,23,11,12,11,31,0,0,1.6451612903225807
30,130,21,12,11,14,34,0,0,1.588235294117647
31,128,18,13,10,17,36,0,0,1.5555555555555556
32,120,14,16,14,17,41,0,0,1.4878048780487805
33,113,17,17,15,16,44,0,0,1.5227272727272727
34,108,20,16,14,15,49,0,0,1.5714285714285714
35,105,15,18,16,14,54,0,0,1.5185185185185186
36,102,11,17,14,17,61,0,0,1.459016393442623
37,98,10,15,16,16,67,0,0,1.4029850746268657
38,92,13,14,16,17,70,0,0,1.3857142857142857
39,86,16,9,14,19,78,0,0,1.3076923076923077
40,81,17,9,11,21,83,0,0,1.3012048192771084
41,79,13,11,11,18,90,0,0,1.288888888888889
42,75,11,10,13,18,95,0,0,1.2421052631578948
43,72,9,10,13,19,99,0,0,1.2323232323232323
44,65,14,10,12,16,105,0,0,1.2190476190476192
45,63,12,11,10,15,111,0,0,1.1891891891891893
46,62,10,12,8,15,115,0,0,1.2173913043478262
47,61,4,12,10,16,119,0,0,1.1764705882352942
48,58,5,10,11,14,124,0,0,1.1612903225806452
49,57,5,9,9,14,128,0,0,1.1484375
50,53,8,7,8,12,134,0,0,1.126865671641791
51,51,7,8,4,13,139,0,0,1.1510791366906474
52,51,6,7,2,12,144,0,0,1.125
53,51,2,6,6,11,146,0,0,1.1164383561643836
54,51,0,5,6,10,150,0,0,1.0933333333333333
55,45,6,5,5,9,152,0,0,1.0921052631578947
56,45,6,4,5,4,158,0,0,1.0632911392405062
57,43,8,4,1,6,160,0,0,1.0625
58,42,3,6,2,7,162,0,0,1.0493827160493827
59,42,3,5,2,6,164,0,0,1.0365853658536586
60,42,1,6,3,5,165,0,0,1.0424242424242425
61,42,0,5,4,5,166,0,0,1.0421686746987953
62,41,1,5,2,3,170,0,0,1.0411764705882354
63,41,1,5,2,2,171,0,0,1.0467836257309941
64,39,3,5,1,3,171,0,0,1.0467836257309941
65,39,2,2,0,4,175,0,0,1.0285714285714285
66,39,2,2,0,4,175,0,0,1.0285714285714285
67,39,0,1,2,2,178,0,0,1.0112359550561798
68,39,0,1,2,2,178,0,0,1.0112359550561798
69,38,1,1,2,1,179,0,0,1.005586592178771
70,38,1,1,2,0,180,0,0,1.011111111111111
71,38,1,1,0,2,180,0,0,1.011111111111111
72,38,0,0,1,2,181,0,0,1.0055248618784531
73,38,0,0,1,2,181,0,0,1.0055248618784531
74,38,0,0,1,2,181,0,0,1.0055248618784531
75,38,0,0,1,2,181,0,0,1.0055248618784531
76,38,0,0,0,1,183,0,0,1.0
77,38,0,0,0,1,183,0,0,1.0
78,38,0,0,0,1,183,0,0,1.0
79,38,0,0,0,1,183,0,0,1.0
80,38,0,0,0,1,183,0,0,1.0
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
