Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,214,3,1,3,1,0,0,0,0
7,213,4,1,3,1,0,0,0,0
8,209,8,1,3,0,1,0,0,4.0
9,206,8,2,4,1,1,0,0,4.0
10,203,10,3,2,3,1,0,0,4.0
11,203,6,2,6,3,2,0,0,2.0
12,203,3,3,8,3,2,0,0,2.0
13,198,5,3,9,5,2,0,0,2.0
14,194,9,3,9,4,3,0,0,3.0
15,186,17,3,5,6,5,0,0,3.2
16,185,13,3,7,8,6,0,0,2.8333333333333335
17,182,12,3,7,11,7,0,0,2.4285714285714284
18,178,8,6,12,9,9,0,0,2.2222222222222223
19,175,10,6,12,9,10,0,0,2.0
20,170,12,7,10,9,14,0,0,1.7142857142857142
21,168,10,9,9,10,16,0,0,2.0
22,159,16,11,5,12,19,0,0,1.894736842105263
23,158,12,10,10,12,20,0,0,1.85
24,156,12,10,9,14,21,0,0,1.7619047619047619
25,155,4,11,12,12,28,0,0,1.5
26,150,8,10,12,10,32,0,0,1.4375
27,145,11,9,9,10,38,0,0,1.5789473684210527
28,142,13,8,8,11,40,0,0,1.5
29,139,11,6,8,14,44,0,0,1.4090909090909092
30,135,10,7,11,13,46,0,0,1.391304347826087
31,132,10,7,11,14,48,0,0,1.375
32,130,9,4,13,9,57,0,0,1.1754385964912282
33,122,13,7,9,13,58,0,0,1.1896551724137931
34,117,15,7,8,12,63,0,0,1.3015873015873016
35,113,17,6,8,13,65,0,0,1.2769230769230768
36,108,14,9,11,13,67,0,0,1.2537313432835822
37,105,12,9,14,14,68,0,0,1.2352941176470589
38,103,10,10,13,12,74,0,0,1.2702702702702702
39,99,9,12,13,10,79,0,0,1.2911392405063291
40,94,11,11,9,13,84,0,0,1.2261904761904763
41,93,10,11,7,15,86,0,0,1.2209302325581395
42,88,11,13,7,16,87,0,0,1.2183908045977012
43,86,8,13,7,15,93,0,0,1.2365591397849462
44,82,11,13,6,14,96,0,0,1.2291666666666667
45,81,7,13,7,11,103,0,0,1.203883495145631
46,78,8,12,5,9,110,0,0,1.1818181818181819
47,77,5,11,6,9,114,0,0,1.1754385964912282
48,76,5,11,7,7,116,0,0,1.1637931034482758
49,73,5,9,7,9,119,0,0,1.1428571428571428
50,69,8,7,7,7,124,0,0,1.1048387096774193
51,67,9,6,5,8,127,0,0,1.094488188976378
52,66,7,4,7,7,131,0,0,1.083969465648855
53,65,4,4,6,10,133,0,0,1.0751879699248121
54,64,3,4,7,7,137,0,0,1.0656934306569343
55,62,4,4,7,8,137,0,0,1.0656934306569343
56,61,4,4,5,8,140,0,0,1.0714285714285714
57,60,4,4,3,9,142,0,0,1.0633802816901408
58,60,2,4,4,7,145,0,0,1.0758620689655172
59,59,2,5,3,8,145,0,0,1.0758620689655172
60,58,2,4,2,8,148,0,0,1.0608108108108107
61,57,3,3,2,5,152,0,0,1.0394736842105263
62,56,3,3,1,5,154,0,0,1.0454545454545454
63,55,3,4,1,4,155,0,0,1.0451612903225806
64,55,2,3,2,3,157,0,0,1.0318471337579618
65,55,1,3,3,2,158,0,0,1.0316455696202531
66,55,0,2,3,3,159,0,0,1.0251572327044025
67,54,1,1,3,1,162,0,0,1.0246913580246915
68,53,2,1,2,2,162,0,0,1.0246913580246915
69,53,2,1,1,3,162,0,0,1.0246913580246915
70,53,1,0,1,4,163,0,0,1.01840490797546
71,53,0,1,1,3,164,0,0,1.0182926829268293
72,53,0,1,1,3,164,0,0,1.0182926829268293
73,53,0,1,1,2,165,0,0,1.018181818181818
74,53,0,1,0,2,166,0,0,1.0120481927710843
75,53,0,1,0,1,167,0,0,1.0059880239520957
76,53,0,1,0,1,167,0,0,1.0059880239520957
77,53,0,1,0,1,167,0,0,1.0059880239520957
78,53,0,0,0,1,168,0,0,1.0
79,53,0,0,0,0,169,0,0,0.9940828402366864
80,53,0,0,0,0,169,0,0,0.9940828402366864
81,53,0,0,0,0,169,0,0,0.9940828402366864
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
