Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,219,0,0,2,1,0,0,0,0
8,218,1,0,2,0,1,0,0,2.0
9,217,2,0,2,0,1,0,0,2.0
10,214,5,0,0,2,1,0,0,2.0
11,214,4,0,1,2,1,0,0,2.0
12,212,5,0,2,2,1,0,0,2.0
13,210,4,0,5,2,1,0,0,2.0
14,206,8,0,5,2,1,0,0,2.0
15,204,8,0,6,1,3,0,0,2.3333333333333335
16,198,12,2,5,2,3,0,0,2.3333333333333335
17,195,11,4,4,5,3,0,0,2.3333333333333335
18,191,13,4,6,5,3,0,0,2.3333333333333335
19,187,11,5,9,7,3,0,0,2.3333333333333335
20,181,14,6,11,6,4,0,0,2.5
21,176,15,7,12,7,5,0,0,3.0
22,171,16,7,14,6,8,0,0,2.5
23,160,21,9,11,11,10,0,0,2.1
24,157,19,8,13,11,14,0,0,2.142857142857143
25,150,21,9,14,14,14,0,0,2.142857142857143
26,147,13,11,18,16,17,0,0,1.8823529411764706
27,141,16,11,18,16,20,0,0,1.9
28,133,17,14,17,15,26,0,0,2.076923076923077
29,127,20,16,14,17,28,0,0,1.9642857142857142
30,123,18,14,10,22,35,0,0,1.8285714285714285
31,119,14,15,14,20,40,0,0,1.75
32,116,11,15,16,21,43,0,0,1.6511627906976745
33,111,12,15,16,18,50,0,0,1.52
34,108,11,14,16,18,55,0,0,1.490909090909091
35,103,13,11,12,16,67,0,0,1.4328358208955223
36,102,9,11,10,19,71,0,0,1.3943661971830985
37,100,8,11,10,17,76,0,0,1.3157894736842106
38,98,5,11,9,20,79,0,0,1.2911392405063291
39,95,7,10,8,18,84,0,0,1.2857142857142858
40,95,5,8,6,15,93,0,0,1.2258064516129032
41,90,8,8,7,11,98,0,0,1.1938775510204083
42,89,6,7,7,13,100,0,0,1.17
43,83,12,5,6,10,106,0,0,1.1320754716981132
44,81,9,5,8,9,110,0,0,1.1
45,81,8,3,7,8,115,0,0,1.0608695652173914
46,81,2,4,9,10,116,0,0,1.0775862068965518
47,80,1,3,11,7,120,0,0,1.0833333333333333
48,79,2,3,8,9,121,0,0,1.0909090909090908
49,78,3,3,7,9,122,0,0,1.0901639344262295
50,77,3,3,3,12,124,0,0,1.096774193548387
51,76,3,2,1,11,129,0,0,1.0930232558139534
52,75,3,2,2,11,129,0,0,1.0930232558139534
53,73,4,2,2,8,133,0,0,1.0751879699248121
54,73,3,2,2,8,134,0,0,1.0671641791044777
55,73,2,2,3,3,139,0,0,1.0359712230215827
56,72,1,3,3,2,141,0,0,1.0283687943262412
57,70,3,3,3,2,141,0,0,1.0283687943262412
58,70,3,2,2,3,142,0,0,1.0211267605633803
59,70,2,2,2,3,143,0,0,1.034965034965035
60,70,0,3,1,4,144,0,0,1.0277777777777777
61,70,0,3,1,3,145,0,0,1.0206896551724138
62,69,1,3,1,3,145,0,0,1.0206896551724138
63,69,1,2,0,3,147,0,0,1.0068027210884354
64,69,1,2,0,2,148,0,0,1.0202702702702702
65,69,0,3,0,1,149,0,0,1.0134228187919463
66,69,0,3,0,1,149,0,0,1.0134228187919463
67,69,0,1,0,1,151,0,0,1.0
68,69,0,1,0,0,152,0,0,1.0
69,69,0,1,0,0,152,0,0,1.0
70,69,0,1,0,0,152,0,0,1.0
71,68,1,1,0,0,152,0,0,1.0
72,68,1,0,0,0,153,0,0,1.0
73,68,1,0,0,0,153,0,0,1.0
74,68,0,1,0,0,153,0,0,1.0
75,68,0,1,0,0,153,0,0,1.0
76,68,0,1,0,0,153,0,0,1.0
77,68,0,1,0,0,153,0,0,1.0
78,68,0,1,0,0,153,0,0,1.0
79,68,0,1,0,0,153,0,0,1.0
80,68,0,1,0,0,153,0,0,1.0
81,68,0,0,0,0,154,0,0,0.9935064935064936
82,68,0,0,0,0,154,0,0,0.9935064935064936
83,68,0,0,0,0,154,0,0,0.9935064935064936
84,68,0,0,0,0,154,0,0,0.9935064935064936
85,68,0,0,0,0,154,0,0,0.9935064935064936
86,68,0,0,0,0,154,0,0,0.9935064935064936
87,68,0,0,0,0,154,0,0,0.9935064935064936
88,68,0,0,0,0,154,0,0,0.9935064935064936
89,68,0,0,0,0,154,0,0,0.9935064935064936
90,68,0,0,0,0,154,0,0,0.9935064935064936
91,68,0,0,0,0,154,0,0,0.9935064935064936
92,68,0,0,0,0,154,0,0,0.9935064935064936
93,68,0,0,0,0,154,0,0,0.9935064935064936
94,68,0,0,0,0,154,0,0,0.9935064935064936
95,68,0,0,0,0,154,0,0,0.9935064935064936
96,68,0,0,0,0,154,0,0,0.9935064935064936
97,68,0,0,0,0,154,0,0,0.9935064935064936
98,68,0,0,0,0,154,0,0,0.9935064935064936
99,68,0,0,0,0,154,0,0,0.9935064935064936
