Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,215,2,2,1,1,1,0,0,3.0
9,215,2,2,1,1,1,0,0,3.0
10,215,1,3,0,2,1,0,0,3.0
11,215,0,4,0,2,1,0,0,3.0
12,215,0,4,0,2,1,0,0,3.0
13,214,1,3,0,1,3,0,0,1.6666666666666667
14,214,1,3,0,1,3,0,0,1.6666666666666667
15,214,1,2,0,0,5,0,0,1.2
16,214,0,3,0,0,5,0,0,1.2
17,214,0,2,0,0,6,0,0,1.0
18,214,0,1,0,0,7,0,0,1.0
19,213,1,1,0,0,7,0,0,1.0
20,213,1,1,0,0,7,0,0,1.0
21,213,1,1,0,0,7,0,0,1.0
22,213,0,1,1,0,7,0,0,1.0
23,212,1,0,1,0,8,0,0,1.0
24,210,3,0,1,0,8,0,0,1.0
25,210,3,0,1,0,8,0,0,1.0
26,209,3,1,0,1,8,0,0,1.0
27,209,1,2,1,1,8,0,0,1.0
28,207,3,2,1,1,8,0,0,1.0
29,207,2,2,2,1,8,0,0,1.0
30,204,5,2,2,1,8,0,0,1.0
31,203,4,2,3,1,9,0,0,1.3333333333333333
32,203,4,2,3,1,9,0,0,1.3333333333333333
33,200,4,1,5,2,10,0,0,1.2
34,198,5,0,6,2,11,0,0,1.0909090909090908
35,195,8,0,4,4,11,0,0,1.0909090909090908
36,194,6,0,7,3,12,0,0,1.25
37,190,8,1,5,6,12,0,0,1.25
38,186,9,2,6,6,13,0,0,1.4615384615384615
39,184,10,2,7,6,13,0,0,1.4615384615384615
40,180,10,4,6,7,15,0,0,1.6
41,179,7,5,8,8,15,0,0,1.6
42,174,10,5,8,7,18,0,0,1.5555555555555556
43,173,7,7,9,7,19,0,0,1.5263157894736843
44,166,13,6,8,9,20,0,0,1.45
45,164,10,6,9,9,24,0,0,1.5833333333333333
46,161,12,7,7,10,25,0,0,1.64
47,158,8,7,10,10,29,0,0,1.4482758620689655
48,155,9,6,11,10,31,0,0,1.4193548387096775
49,149,12,7,9,12,33,0,0,1.3636363636363635
50,145,13,6,11,9,38,0,0,1.4473684210526316
51,140,15,7,8,12,40,0,0,1.375
52,138,11,10,8,12,43,0,0,1.3255813953488371
53,135,10,11,8,13,45,0,0,1.3111111111111111
54,133,7,13,7,11,51,0,0,1.3333333333333333
55,130,8,15,5,13,51,0,0,1.3333333333333333
56,129,6,16,4,10,57,0,0,1.3508771929824561
57,125,8,16,3,10,60,0,0,1.3333333333333333
58,124,6,16,4,9,63,0,0,1.3174603174603174
59,124,5,12,5,7,69,0,0,1.2028985507246377
60,124,1,12,6,6,73,0,0,1.178082191780822
61,120,4,8,6,5,79,0,0,1.139240506329114
62,117,7,6,4,5,83,0,0,1.144578313253012
63,112,12,4,3,5,86,0,0,1.1046511627906976
64,112,8,4,4,7,87,0,0,1.0919540229885059
65,111,6,4,5,7,89,0,0,1.0898876404494382
66,108,4,6,8,6,90,0,0,1.0888888888888888
67,101,11,4,8,4,94,0,0,1.053191489361702
68,99,12,5,5,6,95,0,0,1.0736842105263158
69,96,12,6,5,6,97,0,0,1.1030927835051547
70,94,7,11,4,8,98,0,0,1.1224489795918366
71,92,7,10,6,8,99,0,0,1.1111111111111112
72,90,6,10,8,8,100,0,0,1.11
73,87,7,9,7,7,105,0,0,1.1047619047619048
74,86,6,10,6,7,107,0,0,1.1121495327102804
75,84,6,10,5,6,111,0,0,1.1441441441441442
76,83,4,9,6,8,112,0,0,1.1339285714285714
77,82,4,4,6,9,117,0,0,1.1025641025641026
78,82,2,4,7,8,119,0,0,1.084033613445378
79,78,5,3,7,7,122,0,0,1.0819672131147542
80,74,8,2,5,8,125,0,0,1.08
81,72,10,1,4,7,128,0,0,1.0859375
82,69,9,3,3,8,130,0,0,1.0692307692307692
83,69,5,5,4,8,131,0,0,1.0610687022900764
84,68,4,6,4,8,132,0,0,1.0606060606060606
85,67,2,6,7,5,135,0,0,1.0592592592592593
86,66,3,6,6,5,136,0,0,1.0588235294117647
87,64,4,7,4,5,138,0,0,1.1014492753623188
88,61,6,7,4,5,139,0,0,1.0935251798561152
89,59,7,4,2,7,143,0,0,1.06993006993007
90,59,5,2,4,7,145,0,0,1.0551724137931036
91,58,3,3,5,6,147,0,0,1.0408163265306123
92,55,4,3,6,5,149,0,0,1.0536912751677852
93,54,5,3,5,5,150,0,0,1.0533333333333332
94,54,4,2,4,4,154,0,0,1.0584415584415585
95,53,2,2,6,5,154,0,0,1.0584415584415585
96,53,1,2,5,7,154,0,0,1.0584415584415585
97,51,3,2,5,6,155,0,0,1.064516129032258
98,51,2,0,5,6,158,0,0,1.0506329113924051
99,50,3,0,2,7,160,0,0,1.04375
