Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,214,2,2,2,1,1,0,0,2.0
9,213,2,2,2,2,1,0,0,2.0
10,212,3,2,2,2,1,0,0,2.0
11,212,2,2,3,2,1,0,0,2.0
12,210,3,2,3,3,1,0,0,2.0
13,209,3,2,3,3,2,0,0,3.0
14,206,6,2,3,2,3,0,0,2.6666666666666665
15,204,6,0,4,3,5,0,0,1.6
16,199,10,0,4,4,5,0,0,1.6
17,199,7,1,5,4,6,0,0,1.6666666666666667
18,198,6,2,6,3,7,0,0,1.5714285714285714
19,195,4,4,7,5,7,0,0,1.5714285714285714
20,193,6,4,6,5,8,0,0,1.875
21,190,8,4,5,6,9,0,0,2.0
22,188,7,5,6,6,10,0,0,2.1
23,182,11,6,4,9,10,0,0,2.1
24,180,10,7,5,7,13,0,0,1.7692307692307692
25,179,9,6,6,7,15,0,0,1.5333333333333334
26,175,7,6,8,7,19,0,0,1.368421052631579
27,173,7,6,9,7,20,0,0,1.4
28,168,11,7,8,5,23,0,0,1.565217391304348
29,164,11,9,7,7,24,0,0,1.5
30,161,12,8,5,10,26,0,0,1.4230769230769231
31,159,9,7,7,10,30,0,0,1.4
32,153,11,7,11,9,31,0,0,1.3870967741935485
33,151,10,5,13,9,34,0,0,1.2647058823529411
34,140,19,6,12,9,36,0,0,1.3333333333333333
35,133,20,8,11,9,41,0,0,1.3658536585365855
36,128,23,6,8,11,46,0,0,1.3478260869565217
37,124,16,10,12,14,46,0,0,1.3478260869565217
38,123,10,10,17,14,48,0,0,1.3333333333333333
39,113,15,11,18,15,50,0,0,1.36
40,105,19,14,18,12,54,0,0,1.4814814814814814
41,99,24,13,12,15,59,0,0,1.4576271186440677
42,95,18,14,12,18,65,0,0,1.4
43,94,11,14,15,21,67,0,0,1.3880597014925373
44,89,10,14,16,19,74,0,0,1.3243243243243243
45,84,11,15,17,19,76,0,0,1.3289473684210527
46,83,11,14,12,18,84,0,0,1.3095238095238095
47,82,7,14,7,19,93,0,0,1.2903225806451613
48,80,4,16,8,17,97,0,0,1.2989690721649485
49,78,5,12,7,18,102,0,0,1.2549019607843137
50,78,4,11,7,18,104,0,0,1.25
51,75,5,8,6,14,114,0,0,1.1666666666666667
52,74,4,7,4,10,123,0,0,1.0975609756097562
53,73,5,7,3,9,125,0,0,1.104
54,69,6,6,3,8,130,0,0,1.0923076923076922
55,69,5,5,2,8,133,0,0,1.0827067669172932
56,68,5,5,2,7,135,0,0,1.0888888888888888
57,68,1,5,6,4,138,0,0,1.0797101449275361
58,66,3,4,5,4,140,0,0,1.0714285714285714
59,63,5,3,6,3,142,0,0,1.0704225352112675
60,62,6,3,5,3,143,0,0,1.062937062937063
61,62,4,3,1,6,146,0,0,1.0410958904109588
62,62,1,3,3,6,147,0,0,1.034013605442177
63,61,1,3,3,6,148,0,0,1.0405405405405406
64,60,2,3,3,6,148,0,0,1.0405405405405406
65,58,4,3,3,5,149,0,0,1.0335570469798658
66,57,4,4,1,3,153,0,0,1.0392156862745099
67,57,3,5,0,4,153,0,0,1.0392156862745099
68,57,1,5,0,3,156,0,0,1.0192307692307692
69,57,0,5,0,3,157,0,0,1.0127388535031847
70,57,0,5,0,3,157,0,0,1.0127388535031847
71,57,0,5,0,1,159,0,0,1.0188679245283019
72,57,0,5,0,0,160,0,0,1.025
73,57,0,4,0,0,161,0,0,1.0186335403726707
74,57,0,3,0,0,162,0,0,1.0123456790123457
75,57,0,1,0,0,164,0,0,1.0
76,57,0,0,0,0,165,0,0,0.9939393939393939
77,57,0,0,0,0,165,0,0,0.9939393939393939
78,57,0,0,0,0,165,0,0,0.9939393939393939
79,57,0,0,0,0,165,0,0,0.9939393939393939
80,57,0,0,0,0,165,0,0,0.9939393939393939
81,57,0,0,0,0,165,0,0,0.9939393939393939
82,57,0,0,0,0,165,0,0,0.9939393939393939
83,57,0,0,0,0,165,0,0,0.9939393939393939
84,57,0,0,0,0,165,0,0,0.9939393939393939
85,57,0,0,0,0,165,0,0,0.9939393939393939
86,57,0,0,0,0,165,0,0,0.9939393939393939
87,57,0,0,0,0,165,0,0,0.9939393939393939
88,57,0,0,0,0,165,0,0,0.9939393939393939
89,57,0,0,0,0,165,0,0,0.9939393939393939
90,57,0,0,0,0,165,0,0,0.9939393939393939
91,57,0,0,0,0,165,0,0,0.9939393939393939
92,57,0,0,0,0,165,0,0,0.9939393939393939
93,57,0,0,0,0,165,0,0,0.9939393939393939
94,57,0,0,0,0,165,0,0,0.9939393939393939
95,57,0,0,0,0,165,0,0,0.9939393939393939
96,57,0,0,0,0,165,0,0,0.9939393939393939
97,57,0,0,0,0,165,0,0,0.9939393939393939
98,57,0,0,0,0,165,0,0,0.9939393939393939
99,57,0,0,0,0,165,0,0,0.9939393939393939
