Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,215,2,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,214,3,1,1,2,1,0,0,4.0
9,214,1,2,2,2,1,0,0,4.0
10,211,3,2,2,3,1,0,0,4.0
11,207,7,2,2,3,1,0,0,4.0
12,204,10,1,2,3,2,0,0,2.5
13,204,7,3,2,2,4,0,0,1.75
14,199,8,5,3,3,4,0,0,1.75
15,195,9,5,6,2,5,0,0,1.8
16,190,14,4,6,2,6,0,0,1.6666666666666667
17,187,12,6,8,3,6,0,0,1.6666666666666667
18,180,15,8,8,4,7,0,0,2.2857142857142856
19,171,19,11,7,6,8,0,0,2.375
20,169,18,11,8,6,10,0,0,2.1
21,163,17,10,11,9,12,0,0,1.8333333333333333
22,158,13,13,15,10,13,0,0,2.076923076923077
23,152,17,13,15,10,15,0,0,2.066666666666667
24,143,20,13,18,8,20,0,0,2.1
25,137,21,13,15,14,22,0,0,1.9545454545454546
26,134,18,12,13,17,28,0,0,1.8571428571428572
27,133,10,12,18,17,32,0,0,1.84375
28,131,6,14,17,19,35,0,0,1.8571428571428572
29,127,7,12,16,21,39,0,0,1.7179487179487178
30,123,10,13,12,19,45,0,0,1.7333333333333334
31,118,13,11,7,20,53,0,0,1.5660377358490567
32,115,12,11,6,21,57,0,0,1.4912280701754386
33,112,11,10,7,19,63,0,0,1.4126984126984128
34,110,8,9,11,16,68,0,0,1.338235294117647
35,103,12,8,10,14,75,0,0,1.24
36,96,16,9,9,9,83,0,0,1.1927710843373494
37,93,17,8,8,9,87,0,0,1.206896551724138
38,89,14,12,7,11,89,0,0,1.202247191011236
39,88,8,15,8,12,91,0,0,1.1758241758241759
40,87,6,15,9,11,94,0,0,1.1702127659574468
41,81,8,16,9,11,97,0,0,1.1649484536082475
42,81,7,14,7,11,102,0,0,1.1666666666666667
43,81,6,12,6,9,108,0,0,1.1851851851851851
44,78,3,14,8,10,109,0,0,1.1926605504587156
45,75,6,10,6,11,114,0,0,1.1754385964912282
46,71,10,5,5,10,121,0,0,1.140495867768595
47,71,7,4,7,8,125,0,0,1.112
48,67,8,2,6,10,129,0,0,1.0852713178294573
49,65,6,2,10,8,131,0,0,1.083969465648855
50,58,13,2,10,6,133,0,0,1.0751879699248121
51,55,12,0,11,8,136,0,0,1.0735294117647058
52,53,12,0,10,10,137,0,0,1.0802919708029197
53,53,5,0,13,10,141,0,0,1.0780141843971631
54,51,4,0,16,10,141,0,0,1.0780141843971631
55,45,8,0,14,14,141,0,0,1.0780141843971631
56,42,11,0,12,13,144,0,0,1.0902777777777777
57,41,10,1,6,17,147,0,0,1.0952380952380953
58,40,5,4,6,16,151,0,0,1.1125827814569536
59,40,2,6,5,18,151,0,0,1.1125827814569536
60,40,1,6,6,14,155,0,0,1.0903225806451613
61,40,0,7,5,13,157,0,0,1.0764331210191083
62,40,0,7,2,9,164,0,0,1.0670731707317074
63,40,0,7,1,7,167,0,0,1.0718562874251496
64,40,0,6,0,6,170,0,0,1.0647058823529412
65,39,1,3,0,6,173,0,0,1.046242774566474
66,39,1,1,0,5,176,0,0,1.0340909090909092
67,39,1,1,0,2,179,0,0,1.0167597765363128
68,39,0,0,1,1,181,0,0,1.0055248618784531
69,38,1,0,1,0,182,0,0,1.0
70,38,1,0,1,0,182,0,0,1.0
71,38,1,0,1,0,182,0,0,1.0
72,38,0,0,1,1,182,0,0,1.0
73,38,0,0,1,1,182,0,0,1.0
74,38,0,0,1,1,182,0,0,1.0
75,38,0,0,1,1,182,0,0,1.0
76,38,0,0,0,2,182,0,0,1.0
77,38,0,0,0,1,183,0,0,1.0
78,38,0,0,0,1,183,0,0,1.0
79,38,0,0,0,1,183,0,0,1.0
80,38,0,0,0,1,183,0,0,1.0
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
