Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,212,7,0,2,1,0,0,0,0
8,212,5,1,1,2,1,0,0,2.0
9,212,3,1,3,2,1,0,0,2.0
10,212,0,3,4,2,1,0,0,2.0
11,212,0,3,4,2,1,0,0,2.0
12,210,2,3,3,3,1,0,0,2.0
13,208,4,3,1,3,3,0,0,3.0
14,207,5,3,0,4,3,0,0,3.0
15,207,3,3,1,4,4,0,0,2.25
16,207,1,4,2,4,4,0,0,2.25
17,207,0,3,2,3,7,0,0,1.5714285714285714
18,207,0,3,2,1,9,0,0,1.4444444444444444
19,207,0,3,1,1,10,0,0,1.4
20,206,1,3,0,2,10,0,0,1.4
21,205,2,3,0,2,10,0,0,1.4
22,205,2,2,0,2,11,0,0,1.3636363636363635
23,205,1,1,1,2,12,0,0,1.25
24,205,0,1,1,1,14,0,0,1.0714285714285714
25,204,1,1,1,0,15,0,0,1.0666666666666667
26,203,2,1,1,0,15,0,0,1.0666666666666667
27,202,3,1,0,1,15,0,0,1.0666666666666667
28,202,2,1,1,1,15,0,0,1.0666666666666667
29,202,1,1,2,1,15,0,0,1.0666666666666667
30,200,2,2,2,1,15,0,0,1.0666666666666667
31,200,2,1,2,1,16,0,0,1.0
32,200,2,1,1,1,17,0,0,1.1176470588235294
33,200,0,3,0,2,17,0,0,1.1176470588235294
34,200,0,3,0,2,17,0,0,1.1176470588235294
35,200,0,3,0,2,17,0,0,1.1176470588235294
36,200,0,3,0,2,17,0,0,1.1176470588235294
37,200,0,2,0,1,19,0,0,1.0526315789473684
38,200,0,2,0,0,20,0,0,1.05
39,200,0,2,0,0,20,0,0,1.05
40,200,0,0,0,0,22,0,0,0.9545454545454546
41,200,0,0,0,0,22,0,0,0.9545454545454546
42,200,0,0,0,0,22,0,0,0.9545454545454546
43,200,0,0,0,0,22,0,0,0.9545454545454546
44,200,0,0,0,0,22,0,0,0.9545454545454546
45,200,0,0,0,0,22,0,0,0.9545454545454546
46,200,0,0,0,0,22,0,0,0.9545454545454546
47,200,0,0,0,0,22,0,0,0.9545454545454546
48,200,0,0,0,0,22,0,0,0.9545454545454546
49,200,0,0,0,0,22,0,0,0.9545454545454546
50,200,0,0,0,0,22,0,0,0.9545454545454546
51,200,0,0,0,0,22,0,0,0.9545454545454546
52,200,0,0,0,0,22,0,0,0.9545454545454546
53,200,0,0,0,0,22,0,0,0.9545454545454546
54,200,0,0,0,0,22,0,0,0.9545454545454546
55,200,0,0,0,0,22,0,0,0.9545454545454546
56,200,0,0,0,0,22,0,0,0.9545454545454546
57,200,0,0,0,0,22,0,0,0.9545454545454546
58,200,0,0,0,0,22,0,0,0.9545454545454546
59,200,0,0,0,0,22,0,0,0.9545454545454546
60,200,0,0,0,0,22,0,0,0.9545454545454546
61,200,0,0,0,0,22,0,0,0.9545454545454546
62,200,0,0,0,0,22,0,0,0.9545454545454546
63,200,0,0,0,0,22,0,0,0.9545454545454546
64,200,0,0,0,0,22,0,0,0.9545454545454546
65,200,0,0,0,0,22,0,0,0.9545454545454546
66,200,0,0,0,0,22,0,0,0.9545454545454546
67,200,0,0,0,0,22,0,0,0.9545454545454546
68,200,0,0,0,0,22,0,0,0.9545454545454546
69,200,0,0,0,0,22,0,0,0.9545454545454546
70,200,0,0,0,0,22,0,0,0.9545454545454546
71,200,0,0,0,0,22,0,0,0.9545454545454546
72,200,0,0,0,0,22,0,0,0.9545454545454546
73,200,0,0,0,0,22,0,0,0.9545454545454546
74,200,0,0,0,0,22,0,0,0.9545454545454546
75,200,0,0,0,0,22,0,0,0.9545454545454546
76,200,0,0,0,0,22,0,0,0.9545454545454546
77,200,0,0,0,0,22,0,0,0.9545454545454546
78,200,0,0,0,0,22,0,0,0.9545454545454546
79,200,0,0,0,0,22,0,0,0.9545454545454546
80,200,0,0,0,0,22,0,0,0.9545454545454546
81,200,0,0,0,0,22,0,0,0.9545454545454546
82,200,0,0,0,0,22,0,0,0.9545454545454546
83,200,0,0,0,0,22,0,0,0.9545454545454546
84,200,0,0,0,0,22,0,0,0.9545454545454546
85,200,0,0,0,0,22,0,0,0.9545454545454546
86,200,0,0,0,0,22,0,0,0.9545454545454546
87,200,0,0,0,0,22,0,0,0.9545454545454546
88,200,0,0,0,0,22,0,0,0.9545454545454546
89,200,0,0,0,0,22,0,0,0.9545454545454546
90,200,0,0,0,0,22,0,0,0.9545454545454546
91,200,0,0,0,0,22,0,0,0.9545454545454546
92,200,0,0,0,0,22,0,0,0.9545454545454546
93,200,0,0,0,0,22,0,0,0.9545454545454546
94,200,0,0,0,0,22,0,0,0.9545454545454546
95,200,0,0,0,0,22,0,0,0.9545454545454546
96,200,0,0,0,0,22,0,0,0.9545454545454546
97,200,0,0,0,0,22,0,0,0.9545454545454546
98,200,0,0,0,0,22,0,0,0.9545454545454546
99,200,0,0,0,0,22,0,0,0.9545454545454546
