Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,214,4,1,1,1,1,0,0,2.0
9,213,2,2,3,1,1,0,0,2.0
10,209,5,3,3,1,1,0,0,2.0
11,208,6,2,3,1,2,0,0,1.0
12,208,5,3,2,2,2,0,0,1.0
13,205,4,4,3,3,3,0,0,2.3333333333333335
14,203,5,4,4,3,3,0,0,2.3333333333333335
15,201,7,4,4,3,3,0,0,2.3333333333333335
16,197,8,4,6,3,4,0,0,1.75
17,192,11,3,5,5,6,0,0,1.5
18,191,10,5,4,4,8,0,0,1.875
19,189,8,5,7,4,9,0,0,1.7777777777777777
20,187,5,6,8,6,10,0,0,1.8
21,179,12,7,6,8,10,0,0,1.8
22,172,17,8,7,5,13,0,0,1.7692307692307692
23,169,18,8,5,7,15,0,0,1.8666666666666667
24,165,14,10,8,10,15,0,0,1.8666666666666667
25,162,10,10,13,8,19,0,0,1.7894736842105263
26,154,15,10,14,7,22,0,0,1.7727272727272727
27,149,16,11,14,8,24,0,0,1.625
28,142,20,11,10,11,28,0,0,1.5357142857142858
29,136,18,14,9,13,32,0,0,1.75
30,133,16,17,8,15,33,0,0,1.696969696969697
31,127,15,17,12,15,36,0,0,1.6111111111111112
32,123,13,17,14,16,39,0,0,1.5128205128205128
33,116,17,16,13,14,46,0,0,1.5
34,110,17,13,18,10,54,0,0,1.4814814814814814
35,106,17,14,15,13,57,0,0,1.456140350877193
36,100,16,13,15,16,62,0,0,1.4193548387096775
37,96,14,11,16,17,68,0,0,1.3676470588235294
38,92,14,13,10,19,74,0,0,1.3918918918918919
39,87,13,11,14,20,77,0,0,1.3506493506493507
40,84,12,12,13,19,82,0,0,1.3658536585365855
41,83,9,14,11,19,86,0,0,1.3488372093023255
42,79,8,13,15,16,91,0,0,1.3076923076923077
43,78,6,10,12,16,100,0,0,1.25
44,76,7,9,9,17,104,0,0,1.2307692307692308
45,75,4,7,9,15,112,0,0,1.2053571428571428
46,71,7,8,5,15,116,0,0,1.1724137931034482
47,69,7,7,4,18,117,0,0,1.170940170940171
48,69,6,5,5,12,125,0,0,1.128
49,69,2,6,5,11,129,0,0,1.1162790697674418
50,68,1,6,7,9,131,0,0,1.1221374045801527
51,67,2,5,5,7,136,0,0,1.0808823529411764
52,65,4,3,4,5,141,0,0,1.0567375886524824
53,65,3,3,2,7,142,0,0,1.0492957746478873
54,64,3,4,0,7,144,0,0,1.0555555555555556
55,64,1,5,1,7,144,0,0,1.0555555555555556
56,63,2,3,1,5,148,0,0,1.027027027027027
57,63,1,4,1,4,149,0,0,1.0201342281879195
58,63,1,4,1,2,151,0,0,1.0198675496688743
59,63,0,5,0,1,153,0,0,1.026143790849673
60,63,0,4,0,1,154,0,0,1.0194805194805194
61,63,0,3,0,1,155,0,0,1.0129032258064516
62,63,0,2,0,1,156,0,0,1.0064102564102564
63,63,0,2,0,1,156,0,0,1.0064102564102564
64,63,0,1,0,0,158,0,0,1.0
65,63,0,1,0,0,158,0,0,1.0
66,63,0,0,0,0,159,0,0,0.9937106918238994
67,63,0,0,0,0,159,0,0,0.9937106918238994
68,63,0,0,0,0,159,0,0,0.9937106918238994
69,63,0,0,0,0,159,0,0,0.9937106918238994
70,63,0,0,0,0,159,0,0,0.9937106918238994
71,63,0,0,0,0,159,0,0,0.9937106918238994
72,63,0,0,0,0,159,0,0,0.9937106918238994
73,63,0,0,0,0,159,0,0,0.9937106918238994
74,63,0,0,0,0,159,0,0,0.9937106918238994
75,63,0,0,0,0,159,0,0,0.9937106918238994
76,63,0,0,0,0,159,0,0,0.9937106918238994
77,63,0,0,0,0,159,0,0,0.9937106918238994
78,63,0,0,0,0,159,0,0,0.9937106918238994
79,63,0,0,0,0,159,0,0,0.9937106918238994
80,63,0,0,0,0,159,0,0,0.9937106918238994
81,63,0,0,0,0,159,0,0,0.9937106918238994
82,63,0,0,0,0,159,0,0,0.9937106918238994
83,63,0,0,0,0,159,0,0,0.9937106918238994
84,63,0,0,0,0,159,0,0,0.9937106918238994
85,63,0,0,0,0,159,0,0,0.9937106918238994
86,63,0,0,0,0,159,0,0,0.9937106918238994
87,63,0,0,0,0,159,0,0,0.9937106918238994
88,63,0,0,0,0,159,0,0,0.9937106918238994
89,63,0,0,0,0,159,0,0,0.9937106918238994
90,63,0,0,0,0,159,0,0,0.9937106918238994
91,63,0,0,0,0,159,0,0,0.9937106918238994
92,63,0,0,0,0,159,0,0,0.9937106918238994
93,63,0,0,0,0,159,0,0,0.9937106918238994
94,63,0,0,0,0,159,0,0,0.9937106918238994
95,63,0,0,0,0,159,0,0,0.9937106918238994
96,63,0,0,0,0,159,0,0,0.9937106918238994
97,63,0,0,0,0,159,0,0,0.9937106918238994
98,63,0,0,0,0,159,0,0,0.9937106918238994
99,63,0,0,0,0,159,0,0,0.9937106918238994
