Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,214,5,1,1,0,1,0,0,2.0
9,212,5,3,0,1,1,0,0,2.0
10,212,5,3,0,1,1,0,0,2.0
11,212,2,4,2,1,1,0,0,2.0
12,211,1,4,4,1,1,0,0,2.0
13,210,2,3,4,1,2,0,0,1.5
14,209,3,3,4,0,3,0,0,3.0
15,206,5,3,3,2,3,0,0,3.0
16,203,7,2,1,4,5,0,0,2.0
17,202,7,2,2,4,5,0,0,2.0
18,202,4,4,2,4,6,0,0,1.6666666666666667
19,200,3,6,2,5,6,0,0,1.6666666666666667
20,199,3,7,2,3,8,0,0,1.5
21,195,7,7,1,2,10,0,0,1.6
22,194,6,9,1,2,10,0,0,1.6
23,194,5,8,1,3,11,0,0,1.4545454545454546
24,193,2,9,4,2,12,0,0,1.5833333333333333
25,191,3,6,5,2,15,0,0,1.3333333333333333
26,189,5,4,5,1,18,0,0,1.3333333333333333
27,185,8,3,5,2,19,0,0,1.263157894736842
28,184,7,3,4,4,20,0,0,1.4
29,180,9,1,5,5,22,0,0,1.2727272727272727
30,178,7,1,9,5,22,0,0,1.2727272727272727
31,172,12,0,9,6,23,0,0,1.2173913043478262
32,170,10,3,8,7,24,0,0,1.3333333333333333
33,166,12,3,8,6,27,0,0,1.3333333333333333
34,164,8,6,7,9,28,0,0,1.3928571428571428
35,163,7,6,8,10,28,0,0,1.3928571428571428
36,159,7,8,9,10,29,0,0,1.4137931034482758
37,153,11,9,8,10,31,0,0,1.4516129032258065
38,152,11,9,6,11,33,0,0,1.4545454545454546
39,148,11,7,7,9,40,0,0,1.375
40,144,9,8,10,10,41,0,0,1.3414634146341464
41,140,12,5,10,10,45,0,0,1.2222222222222223
42,134,14,8,10,9,47,0,0,1.2553191489361701
43,131,13,7,10,9,52,0,0,1.2307692307692308
44,125,15,8,7,12,55,0,0,1.2545454545454546
45,122,12,9,11,11,57,0,0,1.3157894736842106
46,118,13,8,13,11,59,0,0,1.2881355932203389
47,110,15,7,16,13,61,0,0,1.2622950819672132
48,107,15,10,14,12,64,0,0,1.265625
49,102,16,9,11,12,72,0,0,1.2777777777777777
50,95,15,14,10,14,74,0,0,1.2432432432432432
51,92,15,12,7,19,77,0,0,1.2597402597402598
52,88,14,15,8,16,81,0,0,1.2592592592592593
53,85,10,20,8,16,83,0,0,1.2530120481927711
54,83,9,22,7,13,88,0,0,1.2727272727272727
55,79,9,21,6,13,94,0,0,1.2765957446808511
56,78,7,20,7,8,102,0,0,1.2647058823529411
57,78,5,14,7,10,108,0,0,1.1944444444444444
58,77,2,16,8,9,110,0,0,1.1818181818181819
59,75,3,12,7,9,116,0,0,1.1724137931034482
60,74,4,7,5,8,124,0,0,1.1370967741935485
61,71,6,5,4,9,127,0,0,1.110236220472441
62,70,5,4,3,9,131,0,0,1.099236641221374
63,68,6,4,2,9,133,0,0,1.0902255639097744
64,67,4,6,3,7,135,0,0,1.0740740740740742
65,67,3,5,2,6,139,0,0,1.064748201438849
66,67,1,5,3,5,141,0,0,1.070921985815603
67,65,2,6,3,3,143,0,0,1.06993006993007
68,63,4,6,2,3,144,0,0,1.0625
69,63,4,5,2,3,145,0,0,1.0551724137931036
70,62,3,5,1,4,147,0,0,1.0408163265306123
71,62,1,5,1,3,150,0,0,1.0266666666666666
72,62,1,4,1,3,151,0,0,1.0264900662251655
73,62,0,5,1,2,152,0,0,1.0263157894736843
74,62,0,4,0,3,153,0,0,1.0196078431372548
75,62,0,4,0,1,155,0,0,1.0258064516129033
76,62,0,4,0,1,155,0,0,1.0258064516129033
77,62,0,3,0,1,156,0,0,1.0192307692307692
78,62,0,1,0,1,158,0,0,1.0063291139240507
79,62,0,1,0,0,159,0,0,1.0
80,62,0,0,0,0,160,0,0,0.99375
81,62,0,0,0,0,160,0,0,0.99375
82,62,0,0,0,0,160,0,0,0.99375
83,62,0,0,0,0,160,0,0,0.99375
84,62,0,0,0,0,160,0,0,0.99375
85,62,0,0,0,0,160,0,0,0.99375
86,62,0,0,0,0,160,0,0,0.99375
87,62,0,0,0,0,160,0,0,0.99375
88,62,0,0,0,0,160,0,0,0.99375
89,62,0,0,0,0,160,0,0,0.99375
90,62,0,0,0,0,160,0,0,0.99375
91,62,0,0,0,0,160,0,0,0.99375
92,62,0,0,0,0,160,0,0,0.99375
93,62,0,0,0,0,160,0,0,0.99375
94,62,0,0,0,0,160,0,0,0.99375
95,62,0,0,0,0,160,0,0,0.99375
96,62,0,0,0,0,160,0,0,0.99375
97,62,0,0,0,0,160,0,0,0.99375
98,62,0,0,0,0,160,0,0,0.99375
99,62,0,0,0,0,160,0,0,0.99375
