Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,216,2,2,0,1,1,0,0,2.0
11,216,0,2,2,1,1,0,0,2.0
12,216,0,2,2,1,1,0,0,2.0
13,213,3,1,2,1,2,0,0,1.0
14,212,4,1,2,1,2,0,0,1.0
15,212,4,1,0,2,3,0,0,1.6666666666666667
16,212,1,2,2,2,3,0,0,1.6666666666666667
17,211,1,1,3,2,4,0,0,1.25
18,209,3,1,3,2,4,0,0,1.25
19,207,5,1,3,2,4,0,0,1.25
20,206,5,1,2,2,6,0,0,1.5
21,206,3,2,2,3,6,0,0,1.5
22,206,1,3,3,3,6,0,0,1.5
23,205,1,3,3,3,7,0,0,1.2857142857142858
24,203,3,3,2,4,7,0,0,1.2857142857142858
25,203,3,3,1,3,9,0,0,1.4444444444444444
26,203,2,3,1,3,10,0,0,1.5
27,203,0,5,1,3,10,0,0,1.5
28,203,0,4,1,3,11,0,0,1.4545454545454546
29,202,1,3,1,2,13,0,0,1.2307692307692308
30,202,1,2,0,2,15,0,0,1.2
31,202,1,2,0,1,16,0,0,1.125
32,202,0,2,1,1,16,0,0,1.125
33,202,0,2,1,1,16,0,0,1.125
34,202,0,0,1,1,18,0,0,1.0
35,201,1,0,1,0,19,0,0,1.0
36,201,1,0,0,1,19,0,0,1.0
37,201,1,0,0,1,19,0,0,1.0
38,201,0,1,0,1,19,0,0,1.0
39,201,0,1,0,1,19,0,0,1.0
40,201,0,1,0,1,19,0,0,1.0
41,201,0,1,0,0,20,0,0,1.0
42,201,0,1,0,0,20,0,0,1.0
43,201,0,1,0,0,20,0,0,1.0
44,201,0,1,0,0,20,0,0,1.0
45,201,0,0,0,0,21,0,0,0.9523809523809523
46,201,0,0,0,0,21,0,0,0.9523809523809523
47,201,0,0,0,0,21,0,0,0.9523809523809523
48,201,0,0,0,0,21,0,0,0.9523809523809523
49,201,0,0,0,0,21,0,0,0.9523809523809523
50,201,0,0,0,0,21,0,0,0.9523809523809523
51,201,0,0,0,0,21,0,0,0.9523809523809523
52,201,0,0,0,0,21,0,0,0.9523809523809523
53,201,0,0,0,0,21,0,0,0.9523809523809523
54,201,0,0,0,0,21,0,0,0.9523809523809523
55,201,0,0,0,0,21,0,0,0.9523809523809523
56,201,0,0,0,0,21,0,0,0.9523809523809523
57,201,0,0,0,0,21,0,0,0.9523809523809523
58,201,0,0,0,0,21,0,0,0.9523809523809523
59,201,0,0,0,0,21,0,0,0.9523809523809523
60,201,0,0,0,0,21,0,0,0.9523809523809523
61,201,0,0,0,0,21,0,0,0.9523809523809523
62,201,0,0,0,0,21,0,0,0.9523809523809523
63,201,0,0,0,0,21,0,0,0.9523809523809523
64,201,0,0,0,0,21,0,0,0.9523809523809523
65,201,0,0,0,0,21,0,0,0.9523809523809523
66,201,0,0,0,0,21,0,0,0.9523809523809523
67,201,0,0,0,0,21,0,0,0.9523809523809523
68,201,0,0,0,0,21,0,0,0.9523809523809523
69,201,0,0,0,0,21,0,0,0.9523809523809523
70,201,0,0,0,0,21,0,0,0.9523809523809523
71,201,0,0,0,0,21,0,0,0.9523809523809523
72,201,0,0,0,0,21,0,0,0.9523809523809523
73,201,0,0,0,0,21,0,0,0.9523809523809523
74,201,0,0,0,0,21,0,0,0.9523809523809523
75,201,0,0,0,0,21,0,0,0.9523809523809523
76,201,0,0,0,0,21,0,0,0.9523809523809523
77,201,0,0,0,0,21,0,0,0.9523809523809523
78,201,0,0,0,0,21,0,0,0.9523809523809523
79,201,0,0,0,0,21,0,0,0.9523809523809523
80,201,0,0,0,0,21,0,0,0.9523809523809523
81,201,0,0,0,0,21,0,0,0.9523809523809523
82,201,0,0,0,0,21,0,0,0.9523809523809523
83,201,0,0,0,0,21,0,0,0.9523809523809523
84,201,0,0,0,0,21,0,0,0.9523809523809523
85,201,0,0,0,0,21,0,0,0.9523809523809523
86,201,0,0,0,0,21,0,0,0.9523809523809523
87,201,0,0,0,0,21,0,0,0.9523809523809523
88,201,0,0,0,0,21,0,0,0.9523809523809523
89,201,0,0,0,0,21,0,0,0.9523809523809523
90,201,0,0,0,0,21,0,0,0.9523809523809523
91,201,0,0,0,0,21,0,0,0.9523809523809523
92,201,0,0,0,0,21,0,0,0.9523809523809523
93,201,0,0,0,0,21,0,0,0.9523809523809523
94,201,0,0,0,0,21,0,0,0.9523809523809523
95,201,0,0,0,0,21,0,0,0.9523809523809523
96,201,0,0,0,0,21,0,0,0.9523809523809523
97,201,0,0,0,0,21,0,0,0.9523809523809523
98,201,0,0,0,0,21,0,0,0.9523809523809523
99,201,0,0,0,0,21,0,0,0.9523809523809523
