Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,1,0,3,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,215,3,0,3,0,1,0,0,3.0
9,212,5,0,3,1,1,0,0,3.0
10,212,3,1,2,3,1,0,0,3.0
11,211,4,1,2,3,1,0,0,3.0
12,209,3,1,5,3,1,0,0,3.0
13,203,9,1,4,4,1,0,0,3.0
14,202,9,1,4,4,2,0,0,4.0
15,199,10,2,5,2,4,0,0,2.25
16,197,6,7,3,5,4,0,0,2.25
17,193,9,6,4,5,5,0,0,1.8
18,189,10,8,4,5,6,0,0,2.0
19,185,12,9,4,5,7,0,0,2.142857142857143
20,184,9,12,4,6,7,0,0,2.142857142857143
21,183,6,14,5,4,10,0,0,2.1
22,180,5,14,7,5,11,0,0,1.9090909090909092
23,175,9,9,7,5,17,0,0,1.7058823529411764
24,171,12,9,7,5,18,0,0,1.6666666666666667
25,171,9,9,6,6,21,0,0,1.6666666666666667
26,169,6,9,7,8,23,0,0,1.608695652173913
27,165,6,8,8,8,27,0,0,1.4814814814814814
28,160,11,6,7,8,30,0,0,1.4666666666666666
29,158,11,7,6,8,32,0,0,1.40625
30,155,10,7,6,10,34,0,0,1.4411764705882353
31,152,8,9,7,9,37,0,0,1.4054054054054055
32,148,10,7,9,8,40,0,0,1.325
33,145,10,7,11,7,42,0,0,1.3095238095238095
34,140,12,6,9,10,45,0,0,1.288888888888889
35,136,12,7,9,9,49,0,0,1.346938775510204
36,131,14,8,7,9,53,0,0,1.3018867924528301
37,126,14,9,9,11,53,0,0,1.3018867924528301
38,123,13,9,9,13,55,0,0,1.2545454545454546
39,119,12,12,8,12,59,0,0,1.271186440677966
40,116,10,12,12,9,63,0,0,1.2380952380952381
41,110,13,12,10,11,66,0,0,1.2878787878787878
42,104,15,13,10,11,69,0,0,1.3478260869565217
43,102,14,10,11,11,74,0,0,1.3108108108108107
44,97,13,11,11,12,78,0,0,1.2692307692307692
45,92,12,10,14,14,80,0,0,1.25
46,87,15,8,13,12,87,0,0,1.2183908045977012
47,87,10,10,12,13,90,0,0,1.2333333333333334
48,85,7,12,10,15,93,0,0,1.2473118279569892
49,84,3,13,7,16,99,0,0,1.2121212121212122
50,84,3,13,6,15,101,0,0,1.2277227722772277
51,84,1,11,6,15,105,0,0,1.2
52,83,1,10,5,14,109,0,0,1.18348623853211
53,82,2,9,3,12,114,0,0,1.1929824561403508
54,81,3,6,3,7,122,0,0,1.1229508196721312
55,79,4,4,1,8,126,0,0,1.0952380952380953
56,79,3,1,1,7,131,0,0,1.0610687022900764
57,78,3,1,2,5,133,0,0,1.0451127819548873
58,78,1,3,2,3,135,0,0,1.037037037037037
59,77,2,3,2,3,135,0,0,1.037037037037037
60,77,1,4,1,2,137,0,0,1.0364963503649636
61,77,1,4,0,2,138,0,0,1.0289855072463767
62,77,0,3,1,2,139,0,0,1.0215827338129497
63,77,0,3,1,2,139,0,0,1.0215827338129497
64,77,0,3,1,2,139,0,0,1.0215827338129497
65,77,0,1,1,1,142,0,0,1.0070422535211268
66,77,0,1,0,1,143,0,0,1.006993006993007
67,77,0,0,0,1,144,0,0,1.0
68,77,0,0,0,1,144,0,0,1.0
69,77,0,0,0,1,144,0,0,1.0
70,77,0,0,0,1,144,0,0,1.0
71,77,0,0,0,0,145,0,0,0.993103448275862
72,77,0,0,0,0,145,0,0,0.993103448275862
73,77,0,0,0,0,145,0,0,0.993103448275862
74,77,0,0,0,0,145,0,0,0.993103448275862
75,77,0,0,0,0,145,0,0,0.993103448275862
76,77,0,0,0,0,145,0,0,0.993103448275862
77,77,0,0,0,0,145,0,0,0.993103448275862
78,77,0,0,0,0,145,0,0,0.993103448275862
79,77,0,0,0,0,145,0,0,0.993103448275862
80,77,0,0,0,0,145,0,0,0.993103448275862
81,77,0,0,0,0,145,0,0,0.993103448275862
82,77,0,0,0,0,145,0,0,0.993103448275862
83,77,0,0,0,0,145,0,0,0.993103448275862
84,77,0,0,0,0,145,0,0,0.993103448275862
85,77,0,0,0,0,145,0,0,0.993103448275862
86,77,0,0,0,0,145,0,0,0.993103448275862
87,77,0,0,0,0,145,0,0,0.993103448275862
88,77,0,0,0,0,145,0,0,0.993103448275862
89,77,0,0,0,0,145,0,0,0.993103448275862
90,77,0,0,0,0,145,0,0,0.993103448275862
91,77,0,0,0,0,145,0,0,0.993103448275862
92,77,0,0,0,0,145,0,0,0.993103448275862
93,77,0,0,0,0,145,0,0,0.993103448275862
94,77,0,0,0,0,145,0,0,0.993103448275862
95,77,0,0,0,0,145,0,0,0.993103448275862
96,77,0,0,0,0,145,0,0,0.993103448275862
97,77,0,0,0,0,145,0,0,0.993103448275862
98,77,0,0,0,0,145,0,0,0.993103448275862
99,77,0,0,0,0,145,0,0,0.993103448275862
