Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,4,1,0,1,0,0,0,0
6,216,0,3,2,1,0,0,0,0
7,215,1,3,2,1,0,0,0,0
8,214,2,3,2,0,1,0,0,5.0
9,211,5,3,2,0,1,0,0,5.0
10,207,8,3,1,2,1,0,0,5.0
11,204,10,3,1,2,2,0,0,3.5
12,201,10,3,4,2,2,0,0,3.5
13,198,9,3,6,2,4,0,0,1.75
14,196,8,5,6,3,4,0,0,1.75
15,192,9,6,8,1,6,0,0,2.5
16,190,8,7,7,4,6,0,0,2.5
17,190,6,8,6,6,6,0,0,2.5
18,186,6,7,9,7,7,0,0,2.142857142857143
19,181,9,8,8,8,8,0,0,2.625
20,177,13,6,6,10,10,0,0,2.1
21,171,15,4,9,8,15,0,0,1.6666666666666667
22,158,23,5,8,10,18,0,0,1.6666666666666667
23,155,22,5,10,10,20,0,0,1.6
24,152,19,8,12,8,23,0,0,1.5217391304347827
25,148,10,12,17,10,25,0,0,1.52
26,143,12,13,15,12,27,0,0,1.4444444444444444
27,133,19,13,15,11,31,0,0,1.7096774193548387
28,130,18,14,16,12,32,0,0,1.8125
29,126,17,15,9,21,34,0,0,1.7352941176470589
30,124,9,17,15,18,39,0,0,1.7435897435897436
31,114,16,15,13,18,46,0,0,1.5217391304347827
32,110,16,14,11,18,53,0,0,1.4339622641509433
33,108,16,12,11,18,57,0,0,1.4385964912280702
34,104,10,16,10,16,66,0,0,1.393939393939394
35,98,12,17,11,16,68,0,0,1.3676470588235294
36,92,16,14,12,14,74,0,0,1.337837837837838
37,83,21,11,14,13,80,0,0,1.325
38,80,18,10,13,17,84,0,0,1.2738095238095237
39,78,14,10,14,12,94,0,0,1.2446808510638299
40,73,10,13,18,13,95,0,0,1.2421052631578948
41,72,8,11,15,16,100,0,0,1.19
42,70,8,10,11,19,104,0,0,1.1923076923076923
43,67,6,13,10,16,110,0,0,1.2363636363636363
44,65,7,14,4,20,112,0,0,1.2321428571428572
45,65,5,13,5,19,115,0,0,1.2434782608695651
46,62,5,12,5,16,122,0,0,1.1721311475409837
47,62,3,10,4,13,130,0,0,1.1307692307692307
48,61,4,8,4,10,135,0,0,1.1407407407407408
49,61,1,9,3,6,142,0,0,1.091549295774648
50,61,1,6,2,6,146,0,0,1.0684931506849316
51,61,0,6,1,6,148,0,0,1.054054054054054
52,61,0,6,1,4,150,0,0,1.0533333333333332
53,61,0,4,0,5,152,0,0,1.0394736842105263
54,61,0,3,0,3,155,0,0,1.032258064516129
55,61,0,3,0,2,156,0,0,1.0256410256410255
56,61,0,1,0,1,159,0,0,1.0062893081761006
57,61,0,1,0,1,159,0,0,1.0062893081761006
58,61,0,0,0,0,161,0,0,0.9937888198757764
59,61,0,0,0,0,161,0,0,0.9937888198757764
60,61,0,0,0,0,161,0,0,0.9937888198757764
61,61,0,0,0,0,161,0,0,0.9937888198757764
62,61,0,0,0,0,161,0,0,0.9937888198757764
63,61,0,0,0,0,161,0,0,0.9937888198757764
64,61,0,0,0,0,161,0,0,0.9937888198757764
65,61,0,0,0,0,161,0,0,0.9937888198757764
66,61,0,0,0,0,161,0,0,0.9937888198757764
67,61,0,0,0,0,161,0,0,0.9937888198757764
68,61,0,0,0,0,161,0,0,0.9937888198757764
69,61,0,0,0,0,161,0,0,0.9937888198757764
70,61,0,0,0,0,161,0,0,0.9937888198757764
71,61,0,0,0,0,161,0,0,0.9937888198757764
72,61,0,0,0,0,161,0,0,0.9937888198757764
73,61,0,0,0,0,161,0,0,0.9937888198757764
74,61,0,0,0,0,161,0,0,0.9937888198757764
75,61,0,0,0,0,161,0,0,0.9937888198757764
76,61,0,0,0,0,161,0,0,0.9937888198757764
77,61,0,0,0,0,161,0,0,0.9937888198757764
78,61,0,0,0,0,161,0,0,0.9937888198757764
79,61,0,0,0,0,161,0,0,0.9937888198757764
80,61,0,0,0,0,161,0,0,0.9937888198757764
81,61,0,0,0,0,161,0,0,0.9937888198757764
82,61,0,0,0,0,161,0,0,0.9937888198757764
83,61,0,0,0,0,161,0,0,0.9937888198757764
84,61,0,0,0,0,161,0,0,0.9937888198757764
85,61,0,0,0,0,161,0,0,0.9937888198757764
86,61,0,0,0,0,161,0,0,0.9937888198757764
87,61,0,0,0,0,161,0,0,0.9937888198757764
88,61,0,0,0,0,161,0,0,0.9937888198757764
89,61,0,0,0,0,161,0,0,0.9937888198757764
90,61,0,0,0,0,161,0,0,0.9937888198757764
91,61,0,0,0,0,161,0,0,0.9937888198757764
92,61,0,0,0,0,161,0,0,0.9937888198757764
93,61,0,0,0,0,161,0,0,0.9937888198757764
94,61,0,0,0,0,161,0,0,0.9937888198757764
95,61,0,0,0,0,161,0,0,0.9937888198757764
96,61,0,0,0,0,161,0,0,0.9937888198757764
97,61,0,0,0,0,161,0,0,0.9937888198757764
98,61,0,0,0,0,161,0,0,0.9937888198757764
99,61,0,0,0,0,161,0,0,0.9937888198757764
