Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,3,1,0,1,1,0,0,2.0
10,216,3,1,0,1,1,0,0,2.0
11,216,1,1,1,1,2,0,0,1.0
12,215,1,1,2,1,2,0,0,1.0
13,214,2,1,2,1,2,0,0,1.0
14,213,3,1,2,0,3,0,0,1.6666666666666667
15,213,2,2,1,1,3,0,0,1.6666666666666667
16,213,1,2,1,2,3,0,0,1.6666666666666667
17,209,4,2,2,2,3,0,0,1.6666666666666667
18,208,5,1,2,2,4,0,0,1.75
19,207,6,1,2,2,4,0,0,1.75
20,207,2,3,3,2,5,0,0,1.8
21,205,3,3,3,2,6,0,0,1.5
22,201,6,2,4,2,7,0,0,1.4285714285714286
23,198,9,2,4,2,7,0,0,1.4285714285714286
24,198,7,3,3,4,7,0,0,1.4285714285714286
25,198,3,4,5,4,8,0,0,1.5
26,195,3,5,6,4,9,0,0,1.6666666666666667
27,192,6,3,6,4,11,0,0,1.3636363636363635
28,189,9,3,5,5,11,0,0,1.3636363636363635
29,185,10,3,5,6,13,0,0,1.6153846153846154
30,184,8,4,5,7,14,0,0,1.5714285714285714
31,182,7,3,8,6,16,0,0,1.4375
32,181,4,3,11,6,17,0,0,1.3529411764705883
33,175,9,2,9,8,19,0,0,1.263157894736842
34,174,8,3,8,7,22,0,0,1.5
35,168,13,4,5,8,24,0,0,1.5416666666666667
36,166,9,8,4,11,24,0,0,1.5416666666666667
37,163,11,7,4,12,25,0,0,1.48
38,161,7,9,7,10,28,0,0,1.4642857142857142
39,158,8,9,8,8,31,0,0,1.4193548387096775
40,156,7,10,8,7,34,0,0,1.5
41,151,10,9,9,5,38,0,0,1.3421052631578947
42,149,9,9,7,8,40,0,0,1.35
43,144,12,6,7,8,45,0,0,1.3111111111111111
44,139,12,6,10,10,45,0,0,1.3111111111111111
45,129,20,4,10,10,49,0,0,1.2857142857142858
46,125,19,4,12,11,51,0,0,1.2549019607843137
47,121,18,6,13,8,56,0,0,1.3035714285714286
48,117,12,10,14,12,57,0,0,1.2982456140350878
49,109,16,12,13,12,60,0,0,1.3333333333333333
50,105,16,13,11,14,63,0,0,1.3333333333333333
51,95,22,15,11,14,65,0,0,1.3846153846153846
52,94,15,15,13,19,66,0,0,1.378787878787879
53,90,15,16,14,15,72,0,0,1.3333333333333333
54,90,5,14,21,15,77,0,0,1.3116883116883118
55,79,15,10,20,13,85,0,0,1.2941176470588236
56,77,13,8,15,19,90,0,0,1.2777777777777777
57,73,17,6,13,15,98,0,0,1.2653061224489797
58,67,12,10,9,23,101,0,0,1.2574257425742574
59,65,12,12,8,22,103,0,0,1.2427184466019416
60,62,11,10,9,23,107,0,0,1.2242990654205608
61,61,6,12,12,15,116,0,0,1.1551724137931034
62,59,6,13,8,18,118,0,0,1.1440677966101696
63,59,3,13,10,9,128,0,0,1.1640625
64,58,3,13,7,12,129,0,0,1.1627906976744187
65,57,2,8,5,12,138,0,0,1.1376811594202898
66,57,2,6,4,13,140,0,0,1.1285714285714286
67,57,1,7,2,10,145,0,0,1.1172413793103448
68,57,0,4,2,11,148,0,0,1.0945945945945945
69,57,0,3,1,8,153,0,0,1.065359477124183
70,57,0,2,1,5,157,0,0,1.0382165605095541
71,56,1,2,1,4,158,0,0,1.0316455696202531
72,56,1,1,0,3,161,0,0,1.0124223602484472
73,56,1,1,0,2,162,0,0,1.0123456790123457
74,56,0,0,1,1,164,0,0,1.0060975609756098
75,56,0,0,1,1,164,0,0,1.0060975609756098
76,56,0,0,1,1,164,0,0,1.0060975609756098
77,55,1,0,1,0,165,0,0,1.0
78,55,1,0,0,1,165,0,0,1.0
79,55,1,0,0,1,165,0,0,1.0
80,55,0,0,1,1,165,0,0,1.0
81,55,0,0,1,1,165,0,0,1.0
82,55,0,0,1,1,165,0,0,1.0
83,54,1,0,1,0,166,0,0,1.0
84,54,1,0,0,1,166,0,0,1.0
85,54,1,0,0,1,166,0,0,1.0
86,54,0,0,1,1,166,0,0,1.0
87,53,1,0,1,1,166,0,0,1.0
88,53,1,0,1,1,166,0,0,1.0
89,53,1,0,1,0,167,0,0,1.0
90,53,0,0,1,1,167,0,0,1.0
91,53,0,0,1,1,167,0,0,1.0
92,53,0,0,1,1,167,0,0,1.0
93,53,0,0,1,1,167,0,0,1.0
94,53,0,0,0,2,167,0,0,1.0
95,53,0,0,0,1,168,0,0,1.0
96,53,0,0,0,1,168,0,0,1.0
97,53,0,0,0,1,168,0,0,1.0
98,53,0,0,0,1,168,0,0,1.0
99,53,0,0,0,0,169,0,0,0.9940828402366864
