Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,2,0,1,0,0,0,0
5,215,2,2,2,1,0,0,0,0
6,214,2,2,3,1,0,0,0,0
7,211,5,2,3,1,0,0,0,0
8,210,5,2,4,0,1,0,0,5.0
9,207,7,2,3,2,1,0,0,5.0
10,201,10,4,3,3,1,0,0,5.0
11,194,16,2,4,3,3,0,0,2.3333333333333335
12,190,17,4,4,4,3,0,0,2.3333333333333335
13,188,13,6,7,5,3,0,0,2.3333333333333335
14,181,13,9,10,4,5,0,0,2.6
15,173,17,10,12,4,6,0,0,2.8333333333333335
16,169,19,12,11,5,6,0,0,2.8333333333333335
17,163,18,13,11,8,9,0,0,2.2222222222222223
18,158,15,16,12,11,10,0,0,2.6
19,153,16,15,12,13,13,0,0,2.3846153846153846
20,149,14,17,14,12,16,0,0,2.4375
21,148,10,18,11,15,20,0,0,2.15
22,142,11,19,9,16,25,0,0,2.2
23,136,13,18,9,15,31,0,0,1.903225806451613
24,131,17,15,8,14,37,0,0,1.7297297297297298
25,129,13,16,9,15,40,0,0,1.6
26,125,11,16,11,14,45,0,0,1.5555555555555556
27,121,10,13,12,12,54,0,0,1.3888888888888888
28,116,13,10,12,10,61,0,0,1.3114754098360655
29,112,13,10,12,10,65,0,0,1.2769230769230768
30,105,16,12,8,14,67,0,0,1.2835820895522387
31,101,15,14,7,15,70,0,0,1.2857142857142858
32,97,15,10,10,13,77,0,0,1.2077922077922079
33,93,12,11,13,14,79,0,0,1.1898734177215189
34,91,10,12,14,13,82,0,0,1.2439024390243902
35,87,10,12,14,11,88,0,0,1.2386363636363635
36,82,11,13,11,11,94,0,0,1.2340425531914894
37,77,14,10,8,15,98,0,0,1.2142857142857142
38,76,11,12,6,15,102,0,0,1.196078431372549
39,75,7,12,8,17,103,0,0,1.203883495145631
40,73,4,12,10,15,108,0,0,1.2037037037037037
41,70,6,10,9,13,114,0,0,1.1929824561403508
42,69,6,10,9,8,120,0,0,1.175
43,68,5,9,4,11,125,0,0,1.128
44,67,3,9,4,11,128,0,0,1.140625
45,66,3,5,4,11,133,0,0,1.0977443609022557
46,65,3,5,5,9,135,0,0,1.0888888888888888
47,64,3,4,5,9,137,0,0,1.0802919708029197
48,63,3,4,3,7,142,0,0,1.0774647887323943
49,63,2,4,2,5,146,0,0,1.0616438356164384
50,62,2,2,2,5,149,0,0,1.0402684563758389
51,62,1,3,2,5,149,0,0,1.0402684563758389
52,62,1,3,1,6,149,0,0,1.0402684563758389
53,62,0,4,1,3,152,0,0,1.0263157894736843
54,62,0,3,0,3,154,0,0,1.0129870129870129
55,62,0,3,0,2,155,0,0,1.0258064516129033
56,62,0,2,0,2,156,0,0,1.0192307692307692
57,62,0,2,0,1,157,0,0,1.0127388535031847
58,62,0,1,0,1,158,0,0,1.0063291139240507
59,62,0,1,0,0,159,0,0,1.0
60,62,0,0,0,0,160,0,0,0.99375
61,62,0,0,0,0,160,0,0,0.99375
62,62,0,0,0,0,160,0,0,0.99375
63,62,0,0,0,0,160,0,0,0.99375
64,62,0,0,0,0,160,0,0,0.99375
65,62,0,0,0,0,160,0,0,0.99375
66,62,0,0,0,0,160,0,0,0.99375
67,62,0,0,0,0,160,0,0,0.99375
68,62,0,0,0,0,160,0,0,0.99375
69,62,0,0,0,0,160,0,0,0.99375
70,62,0,0,0,0,160,0,0,0.99375
71,62,0,0,0,0,160,0,0,0.99375
72,62,0,0,0,0,160,0,0,0.99375
73,62,0,0,0,0,160,0,0,0.99375
74,62,0,0,0,0,160,0,0,0.99375
75,62,0,0,0,0,160,0,0,0.99375
76,62,0,0,0,0,160,0,0,0.99375
77,62,0,0,0,0,160,0,0,0.99375
78,62,0,0,0,0,160,0,0,0.99375
79,62,0,0,0,0,160,0,0,0.99375
80,62,0,0,0,0,160,0,0,0.99375
81,62,0,0,0,0,160,0,0,0.99375
82,62,0,0,0,0,160,0,0,0.99375
83,62,0,0,0,0,160,0,0,0.99375
84,62,0,0,0,0,160,0,0,0.99375
85,62,0,0,0,0,160,0,0,0.99375
86,62,0,0,0,0,160,0,0,0.99375
87,62,0,0,0,0,160,0,0,0.99375
88,62,0,0,0,0,160,0,0,0.99375
89,62,0,0,0,0,160,0,0,0.99375
90,62,0,0,0,0,160,0,0,0.99375
91,62,0,0,0,0,160,0,0,0.99375
92,62,0,0,0,0,160,0,0,0.99375
93,62,0,0,0,0,160,0,0,0.99375
94,62,0,0,0,0,160,0,0,0.99375
95,62,0,0,0,0,160,0,0,0.99375
96,62,0,0,0,0,160,0,0,0.99375
97,62,0,0,0,0,160,0,0,0.99375
98,62,0,0,0,0,160,0,0,0.99375
99,62,0,0,0,0,160,0,0,0.99375
