Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,1.0
9,217,3,0,1,0,1,0,0,1.0
10,216,4,0,0,1,1,0,0,1.0
11,216,1,1,2,1,1,0,0,1.0
12,215,2,1,2,1,1,0,0,1.0
13,213,3,2,2,1,1,0,0,1.0
14,212,4,2,2,1,1,0,0,1.0
15,212,3,3,0,2,2,0,0,2.5
16,212,1,5,0,2,2,0,0,2.5
17,212,0,6,0,2,2,0,0,2.5
18,212,0,5,0,2,3,0,0,1.6666666666666667
19,212,0,5,0,2,3,0,0,1.6666666666666667
20,212,0,4,0,0,6,0,0,1.5
21,212,0,4,0,0,6,0,0,1.5
22,212,0,3,0,0,7,0,0,1.2857142857142858
23,212,0,1,0,0,9,0,0,1.0
24,212,0,0,0,0,10,0,0,0.9
25,212,0,0,0,0,10,0,0,0.9
26,212,0,0,0,0,10,0,0,0.9
27,212,0,0,0,0,10,0,0,0.9
28,212,0,0,0,0,10,0,0,0.9
29,212,0,0,0,0,10,0,0,0.9
30,212,0,0,0,0,10,0,0,0.9
31,212,0,0,0,0,10,0,0,0.9
32,212,0,0,0,0,10,0,0,0.9
33,212,0,0,0,0,10,0,0,0.9
34,212,0,0,0,0,10,0,0,0.9
35,212,0,0,0,0,10,0,0,0.9
36,212,0,0,0,0,10,0,0,0.9
37,212,0,0,0,0,10,0,0,0.9
38,212,0,0,0,0,10,0,0,0.9
39,212,0,0,0,0,10,0,0,0.9
40,212,0,0,0,0,10,0,0,0.9
41,212,0,0,0,0,10,0,0,0.9
42,212,0,0,0,0,10,0,0,0.9
43,212,0,0,0,0,10,0,0,0.9
44,212,0,0,0,0,10,0,0,0.9
45,212,0,0,0,0,10,0,0,0.9
46,212,0,0,0,0,10,0,0,0.9
47,212,0,0,0,0,10,0,0,0.9
48,212,0,0,0,0,10,0,0,0.9
49,212,0,0,0,0,10,0,0,0.9
50,212,0,0,0,0,10,0,0,0.9
51,212,0,0,0,0,10,0,0,0.9
52,212,0,0,0,0,10,0,0,0.9
53,212,0,0,0,0,10,0,0,0.9
54,212,0,0,0,0,10,0,0,0.9
55,212,0,0,0,0,10,0,0,0.9
56,212,0,0,0,0,10,0,0,0.9
57,212,0,0,0,0,10,0,0,0.9
58,212,0,0,0,0,10,0,0,0.9
59,212,0,0,0,0,10,0,0,0.9
60,212,0,0,0,0,10,0,0,0.9
61,212,0,0,0,0,10,0,0,0.9
62,212,0,0,0,0,10,0,0,0.9
63,212,0,0,0,0,10,0,0,0.9
64,212,0,0,0,0,10,0,0,0.9
65,212,0,0,0,0,10,0,0,0.9
66,212,0,0,0,0,10,0,0,0.9
67,212,0,0,0,0,10,0,0,0.9
68,212,0,0,0,0,10,0,0,0.9
69,212,0,0,0,0,10,0,0,0.9
70,212,0,0,0,0,10,0,0,0.9
71,212,0,0,0,0,10,0,0,0.9
72,212,0,0,0,0,10,0,0,0.9
73,212,0,0,0,0,10,0,0,0.9
74,212,0,0,0,0,10,0,0,0.9
75,212,0,0,0,0,10,0,0,0.9
76,212,0,0,0,0,10,0,0,0.9
77,212,0,0,0,0,10,0,0,0.9
78,212,0,0,0,0,10,0,0,0.9
79,212,0,0,0,0,10,0,0,0.9
80,212,0,0,0,0,10,0,0,0.9
81,212,0,0,0,0,10,0,0,0.9
82,212,0,0,0,0,10,0,0,0.9
83,212,0,0,0,0,10,0,0,0.9
84,212,0,0,0,0,10,0,0,0.9
85,212,0,0,0,0,10,0,0,0.9
86,212,0,0,0,0,10,0,0,0.9
87,212,0,0,0,0,10,0,0,0.9
88,212,0,0,0,0,10,0,0,0.9
89,212,0,0,0,0,10,0,0,0.9
90,212,0,0,0,0,10,0,0,0.9
91,212,0,0,0,0,10,0,0,0.9
92,212,0,0,0,0,10,0,0,0.9
93,212,0,0,0,0,10,0,0,0.9
94,212,0,0,0,0,10,0,0,0.9
95,212,0,0,0,0,10,0,0,0.9
96,212,0,0,0,0,10,0,0,0.9
97,212,0,0,0,0,10,0,0,0.9
98,212,0,0,0,0,10,0,0,0.9
99,212,0,0,0,0,10,0,0,0.9
