Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,1,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,214,4,1,2,0,1,0,0,3.0
9,212,5,1,1,2,1,0,0,3.0
10,212,4,1,2,2,1,0,0,3.0
11,207,7,1,3,2,2,0,0,1.5
12,205,7,2,4,2,2,0,0,1.5
13,202,10,2,3,3,2,0,0,1.5
14,202,5,3,6,2,4,0,0,2.25
15,196,9,3,7,3,4,0,0,2.25
16,191,11,4,8,4,4,0,0,2.25
17,186,16,4,8,4,4,0,0,2.25
18,181,15,8,5,7,6,0,0,2.0
19,172,19,8,7,8,8,0,0,2.25
20,171,15,10,8,9,9,0,0,2.2222222222222223
21,164,17,11,11,8,11,0,0,1.9090909090909092
22,158,14,14,16,9,11,0,0,1.9090909090909092
23,149,22,13,13,9,16,0,0,2.0625
24,145,19,15,15,10,18,0,0,2.2222222222222223
25,138,20,12,16,11,25,0,0,1.96
26,124,25,14,16,17,26,0,0,1.8846153846153846
27,116,29,12,19,17,29,0,0,1.793103448275862
28,106,32,14,17,18,35,0,0,1.6285714285714286
29,104,20,16,22,19,41,0,0,1.7317073170731707
30,102,14,18,22,22,44,0,0,1.6590909090909092
31,92,14,20,24,20,52,0,0,1.5961538461538463
32,82,22,20,21,22,55,0,0,1.5272727272727273
33,79,23,19,12,26,63,0,0,1.619047619047619
34,75,17,24,11,28,67,0,0,1.626865671641791
35,74,8,25,10,28,77,0,0,1.4805194805194806
36,71,8,21,12,24,86,0,0,1.3837209302325582
37,68,7,20,15,21,91,0,0,1.3626373626373627
38,62,12,16,11,17,104,0,0,1.3076923076923077
39,61,10,16,7,16,112,0,0,1.2857142857142858
40,60,8,14,8,12,120,0,0,1.2333333333333334
41,58,4,11,9,15,125,0,0,1.184
42,56,5,6,9,16,130,0,0,1.1384615384615384
43,56,4,5,9,12,136,0,0,1.1397058823529411
44,53,5,5,7,10,142,0,0,1.119718309859155
45,51,5,6,4,12,144,0,0,1.1111111111111112
46,50,6,4,3,10,149,0,0,1.1006711409395973
47,50,3,6,3,10,150,0,0,1.0933333333333333
48,49,2,5,3,10,153,0,0,1.0784313725490196
49,48,2,5,3,8,156,0,0,1.0705128205128205
50,47,3,5,3,4,160,0,0,1.0625
51,47,2,5,2,4,162,0,0,1.0617283950617284
52,47,1,4,2,4,164,0,0,1.048780487804878
53,45,2,5,1,4,165,0,0,1.0424242424242425
54,45,2,3,1,3,168,0,0,1.0297619047619047
55,45,2,2,1,3,169,0,0,1.029585798816568
56,44,1,3,1,3,170,0,0,1.0235294117647058
57,44,1,3,1,2,171,0,0,1.0175438596491229
58,44,1,2,1,1,173,0,0,1.0115606936416186
59,43,1,2,2,1,173,0,0,1.0115606936416186
60,42,2,1,1,2,174,0,0,1.0057471264367817
61,42,2,1,1,1,175,0,0,1.0114285714285713
62,42,1,1,2,1,175,0,0,1.0114285714285713
63,41,1,0,2,2,176,0,0,1.0056818181818181
64,41,1,0,2,2,176,0,0,1.0056818181818181
65,41,1,0,2,1,177,0,0,1.0056497175141244
66,41,0,1,1,2,177,0,0,1.0056497175141244
67,40,1,1,0,3,177,0,0,1.0056497175141244
68,40,1,1,0,2,178,0,0,1.0112359550561798
69,40,1,1,0,2,178,0,0,1.0112359550561798
70,40,0,1,1,2,178,0,0,1.0112359550561798
71,40,0,1,1,1,179,0,0,1.005586592178771
72,40,0,1,1,0,180,0,0,1.0055555555555555
73,38,2,0,1,0,181,0,0,1.0
74,38,2,0,0,1,181,0,0,1.0
75,38,2,0,0,1,181,0,0,1.0
76,38,0,1,1,1,181,0,0,1.0
77,37,1,1,1,1,181,0,0,1.0
78,37,1,1,1,1,181,0,0,1.0
79,37,1,1,1,0,182,0,0,1.0054945054945055
80,37,0,2,0,1,182,0,0,1.0054945054945055
81,37,0,2,0,1,182,0,0,1.0054945054945055
82,37,0,2,0,1,182,0,0,1.0054945054945055
83,37,0,1,0,1,183,0,0,1.0
84,37,0,1,0,1,183,0,0,1.0
85,37,0,1,0,0,184,0,0,1.0
86,37,0,1,0,0,184,0,0,1.0
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
