Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,214,2,1,4,1,0,0,0,0
7,208,8,1,4,1,0,0,0,0
8,207,9,1,3,1,1,0,0,5.0
9,205,9,1,5,1,1,0,0,5.0
10,204,4,2,7,4,1,0,0,5.0
11,201,6,1,8,4,2,0,0,2.5
12,197,8,3,8,4,2,0,0,2.5
13,190,14,4,6,5,3,0,0,2.3333333333333335
14,188,13,7,1,10,3,0,0,2.3333333333333335
15,187,10,9,2,8,6,0,0,2.6666666666666665
16,186,4,12,6,8,6,0,0,2.6666666666666665
17,184,4,11,8,8,7,0,0,2.4285714285714284
18,179,8,12,8,6,9,0,0,2.6666666666666665
19,173,13,10,7,3,16,0,0,1.9375
20,170,14,10,4,6,18,0,0,1.8333333333333333
21,168,11,9,5,8,21,0,0,1.6666666666666667
22,164,9,8,10,8,23,0,0,1.565217391304348
23,161,9,7,10,9,26,0,0,1.3846153846153846
24,158,10,7,11,8,28,0,0,1.3928571428571428
25,154,10,8,10,7,33,0,0,1.393939393939394
26,150,11,9,7,10,35,0,0,1.457142857142857
27,148,10,8,9,11,36,0,0,1.4444444444444444
28,147,7,7,10,12,39,0,0,1.4102564102564104
29,140,10,8,10,13,41,0,0,1.4146341463414633
30,136,12,7,9,12,46,0,0,1.3043478260869565
31,132,15,7,7,10,51,0,0,1.2941176470588236
32,130,10,9,7,12,54,0,0,1.2962962962962963
33,127,9,10,7,12,57,0,0,1.280701754385965
34,124,8,11,9,11,59,0,0,1.2881355932203389
35,121,9,11,9,10,62,0,0,1.2419354838709677
36,120,7,10,8,10,67,0,0,1.1940298507462686
37,119,5,10,8,9,71,0,0,1.2253521126760563
38,117,4,11,7,10,73,0,0,1.2602739726027397
39,114,6,7,7,10,78,0,0,1.1923076923076923
40,112,7,5,6,11,81,0,0,1.1604938271604939
41,106,11,5,5,10,85,0,0,1.1647058823529413
42,105,9,6,4,10,88,0,0,1.1363636363636365
43,102,10,5,5,8,92,0,0,1.1195652173913044
44,100,6,7,7,8,94,0,0,1.1063829787234043
45,99,6,7,6,7,97,0,0,1.0824742268041236
46,94,8,9,6,6,99,0,0,1.101010101010101
47,91,9,10,5,6,101,0,0,1.1287128712871286
48,90,9,9,3,8,103,0,0,1.1359223300970873
49,88,6,9,6,7,106,0,0,1.1132075471698113
50,87,4,9,8,7,107,0,0,1.102803738317757
51,85,5,7,7,7,111,0,0,1.09009009009009
52,82,6,6,8,6,114,0,0,1.087719298245614
53,80,7,4,6,6,119,0,0,1.084033613445378
54,79,6,5,3,9,120,0,0,1.075
55,79,3,7,4,8,121,0,0,1.0909090909090908
56,78,2,5,4,9,124,0,0,1.0806451612903225
57,77,2,5,4,9,125,0,0,1.096
58,75,4,4,4,6,129,0,0,1.0852713178294573
59,75,3,4,4,4,132,0,0,1.0757575757575757
60,73,4,5,2,6,132,0,0,1.0757575757575757
61,73,2,4,2,5,136,0,0,1.0441176470588236
62,73,2,2,2,4,139,0,0,1.0287769784172662
63,73,0,2,3,5,139,0,0,1.0287769784172662
64,71,2,2,3,4,140,0,0,1.0214285714285714
65,71,2,2,2,3,142,0,0,1.0352112676056338
66,71,2,2,2,2,143,0,0,1.034965034965035
67,71,0,3,0,4,144,0,0,1.0277777777777777
68,71,0,2,0,3,146,0,0,1.0136986301369864
69,71,0,2,0,3,146,0,0,1.0136986301369864
70,71,0,2,0,2,147,0,0,1.0068027210884354
71,71,0,2,0,2,147,0,0,1.0068027210884354
72,70,1,2,0,0,149,0,0,1.0067114093959733
73,70,1,2,0,0,149,0,0,1.0067114093959733
74,70,1,0,0,0,151,0,0,1.0
75,70,0,1,0,0,151,0,0,1.0
76,70,0,1,0,0,151,0,0,1.0
77,70,0,1,0,0,151,0,0,1.0
78,70,0,1,0,0,151,0,0,1.0
79,70,0,1,0,0,151,0,0,1.0
80,70,0,1,0,0,151,0,0,1.0
81,70,0,1,0,0,151,0,0,1.0
82,70,0,0,0,0,152,0,0,0.993421052631579
83,70,0,0,0,0,152,0,0,0.993421052631579
84,70,0,0,0,0,152,0,0,0.993421052631579
85,70,0,0,0,0,152,0,0,0.993421052631579
86,70,0,0,0,0,152,0,0,0.993421052631579
87,70,0,0,0,0,152,0,0,0.993421052631579
88,70,0,0,0,0,152,0,0,0.993421052631579
89,70,0,0,0,0,152,0,0,0.993421052631579
90,70,0,0,0,0,152,0,0,0.993421052631579
91,70,0,0,0,0,152,0,0,0.993421052631579
92,70,0,0,0,0,152,0,0,0.993421052631579
93,70,0,0,0,0,152,0,0,0.993421052631579
94,70,0,0,0,0,152,0,0,0.993421052631579
95,70,0,0,0,0,152,0,0,0.993421052631579
96,70,0,0,0,0,152,0,0,0.993421052631579
97,70,0,0,0,0,152,0,0,0.993421052631579
98,70,0,0,0,0,152,0,0,0.993421052631579
99,70,0,0,0,0,152,0,0,0.993421052631579
