Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,218,2,0,1,0,1,0,0,1.0
10,218,1,1,0,1,1,0,0,1.0
11,218,1,1,0,1,1,0,0,1.0
12,218,0,1,1,1,1,0,0,1.0
13,217,1,1,1,1,1,0,0,1.0
14,215,3,1,1,1,1,0,0,1.0
15,215,3,1,1,0,2,0,0,1.5
16,215,2,2,0,1,2,0,0,1.5
17,215,0,1,2,1,3,0,0,1.0
18,214,1,1,2,1,3,0,0,1.0
19,213,2,1,2,1,3,0,0,1.0
20,212,3,1,2,1,3,0,0,1.0
21,212,2,1,1,2,4,0,0,1.5
22,211,2,1,2,2,4,0,0,1.5
23,211,1,1,2,2,5,0,0,1.2
24,209,3,1,2,2,5,0,0,1.2
25,209,2,1,2,3,5,0,0,1.2
26,208,3,1,1,2,7,0,0,1.2857142857142858
27,206,3,1,3,2,7,0,0,1.2857142857142858
28,202,7,1,3,2,7,0,0,1.2857142857142858
29,199,9,2,2,3,7,0,0,1.2857142857142858
30,197,9,1,4,2,9,0,0,1.2222222222222223
31,194,8,2,5,3,10,0,0,1.2
32,191,8,3,7,3,10,0,0,1.2
33,188,9,3,9,3,10,0,0,1.2
34,183,11,4,9,4,11,0,0,1.6363636363636365
35,179,12,6,7,7,11,0,0,1.6363636363636365
36,177,11,7,6,7,14,0,0,1.8571428571428572
37,175,8,10,6,9,14,0,0,1.8571428571428572
38,171,8,10,7,11,15,0,0,1.7333333333333334
39,167,10,10,7,10,18,0,0,1.7222222222222223
40,164,11,10,8,8,21,0,0,1.7142857142857142
41,161,10,12,7,8,24,0,0,1.7083333333333333
42,159,8,13,5,9,28,0,0,1.5
43,157,7,12,6,8,32,0,0,1.40625
44,154,7,9,7,9,36,0,0,1.2777777777777777
45,150,9,10,6,9,38,0,0,1.263157894736842
46,148,9,9,7,8,41,0,0,1.3658536585365855
47,144,10,10,7,7,44,0,0,1.2954545454545454
48,143,7,9,6,9,48,0,0,1.2708333333333333
49,139,9,7,7,7,53,0,0,1.2452830188679245
50,139,5,10,5,8,55,0,0,1.2181818181818183
51,134,9,11,3,9,56,0,0,1.2142857142857142
52,134,5,9,5,9,60,0,0,1.25
53,131,8,9,4,7,63,0,0,1.2063492063492063
54,127,7,11,6,7,64,0,0,1.1875
55,125,9,9,6,5,68,0,0,1.1764705882352942
56,123,8,10,3,7,71,0,0,1.2253521126760563
57,122,5,8,5,5,77,0,0,1.1428571428571428
58,119,6,8,4,6,79,0,0,1.1139240506329113
59,117,6,9,5,6,79,0,0,1.1139240506329113
60,114,8,9,5,7,79,0,0,1.1139240506329113
61,113,6,8,4,5,86,0,0,1.1162790697674418
62,113,4,9,4,6,86,0,0,1.1162790697674418
63,111,3,9,4,5,90,0,0,1.1333333333333333
64,111,2,8,3,6,92,0,0,1.108695652173913
65,110,3,7,2,6,94,0,0,1.0851063829787233
66,109,2,6,3,5,97,0,0,1.0618556701030928
67,109,2,6,2,5,98,0,0,1.1020408163265305
68,108,2,4,3,4,101,0,0,1.0792079207920793
69,107,2,4,3,3,103,0,0,1.058252427184466
70,107,2,2,1,4,106,0,0,1.028301886792453
71,107,1,1,2,3,108,0,0,1.037037037037037
72,104,3,1,2,3,109,0,0,1.0275229357798166
73,104,3,1,2,3,109,0,0,1.0275229357798166
74,104,3,1,2,3,109,0,0,1.0275229357798166
75,104,0,3,2,2,111,0,0,1.027027027027027
76,104,0,2,1,3,112,0,0,1.0178571428571428
77,104,0,2,1,2,113,0,0,1.008849557522124
78,104,0,2,1,2,113,0,0,1.008849557522124
79,104,0,2,0,3,113,0,0,1.008849557522124
80,104,0,2,0,2,114,0,0,1.0263157894736843
81,103,1,2,0,1,115,0,0,1.017391304347826
82,103,1,0,0,1,117,0,0,1.0085470085470085
83,103,1,0,0,1,117,0,0,1.0085470085470085
84,103,0,0,1,0,118,0,0,1.0
85,103,0,0,1,0,118,0,0,1.0
86,103,0,0,1,0,118,0,0,1.0
87,103,0,0,1,0,118,0,0,1.0
88,103,0,0,0,1,118,0,0,1.0
89,103,0,0,0,1,118,0,0,1.0
90,103,0,0,0,1,118,0,0,1.0
91,103,0,0,0,1,118,0,0,1.0
92,103,0,0,0,1,118,0,0,1.0
93,103,0,0,0,0,119,0,0,0.9915966386554622
94,103,0,0,0,0,119,0,0,0.9915966386554622
95,103,0,0,0,0,119,0,0,0.9915966386554622
96,103,0,0,0,0,119,0,0,0.9915966386554622
97,103,0,0,0,0,119,0,0,0.9915966386554622
98,103,0,0,0,0,119,0,0,0.9915966386554622
99,103,0,0,0,0,119,0,0,0.9915966386554622
