Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,218,0,2,1,0,1,0,0,3.0
9,218,0,2,1,0,1,0,0,3.0
10,218,0,2,0,1,1,0,0,3.0
11,216,2,2,0,1,1,0,0,3.0
12,216,2,1,0,1,2,0,0,1.5
13,216,2,0,0,1,3,0,0,1.6666666666666667
14,216,0,0,2,1,3,0,0,1.6666666666666667
15,215,1,0,2,0,4,0,0,1.25
16,214,2,0,2,0,4,0,0,1.25
17,213,3,0,2,0,4,0,0,1.25
18,211,4,1,0,2,4,0,0,1.25
19,211,3,1,1,2,4,0,0,1.25
20,211,2,2,1,2,4,0,0,1.25
21,210,1,3,2,2,4,0,0,1.25
22,207,4,3,2,2,4,0,0,1.25
23,203,8,3,1,1,6,0,0,1.6666666666666667
24,203,7,4,1,1,6,0,0,1.6666666666666667
25,202,5,4,2,2,7,0,0,1.4285714285714286
26,197,6,5,5,2,7,0,0,1.4285714285714286
27,192,11,4,5,2,8,0,0,1.375
28,190,12,4,5,1,10,0,0,1.9
29,186,11,7,5,3,10,0,0,1.9
30,183,9,9,5,5,11,0,0,1.8181818181818181
31,178,12,8,7,5,12,0,0,1.6666666666666667
32,176,10,9,9,5,13,0,0,1.5384615384615385
33,170,13,8,10,7,14,0,0,1.5
34,166,12,9,11,8,16,0,0,1.8125
35,163,13,10,9,7,20,0,0,1.9
36,158,12,10,10,9,23,0,0,1.6521739130434783
37,155,11,9,10,12,25,0,0,1.56
38,150,13,10,8,14,27,0,0,1.6666666666666667
39,146,12,8,13,11,32,0,0,1.5625
40,140,15,10,11,12,34,0,0,1.5588235294117647
41,135,15,11,11,13,37,0,0,1.5135135135135136
42,131,15,11,11,12,42,0,0,1.4285714285714286
43,125,15,11,9,13,49,0,0,1.3877551020408163
44,114,21,11,12,14,50,0,0,1.38
45,106,25,11,12,14,54,0,0,1.3333333333333333
46,103,22,15,12,13,57,0,0,1.4035087719298245
47,101,13,17,16,14,61,0,0,1.3278688524590163
48,97,9,17,18,13,68,0,0,1.3235294117647058
49,91,12,16,17,15,71,0,0,1.3098591549295775
50,89,12,13,17,14,77,0,0,1.3506493506493507
51,86,11,14,12,19,80,0,0,1.3125
52,85,6,15,10,22,84,0,0,1.369047619047619
53,84,5,11,10,20,92,0,0,1.3043478260869565
54,83,3,9,9,19,99,0,0,1.2222222222222223
55,80,5,7,8,19,103,0,0,1.2233009708737863
56,78,6,7,4,16,111,0,0,1.1891891891891893
57,78,5,7,3,12,117,0,0,1.1538461538461537
58,74,6,6,4,11,121,0,0,1.115702479338843
59,71,7,4,5,10,125,0,0,1.104
60,69,9,4,5,8,127,0,0,1.094488188976378
61,69,5,3,7,5,133,0,0,1.0751879699248121
62,68,3,5,6,5,135,0,0,1.0592592592592593
63,67,2,4,6,6,137,0,0,1.0583941605839415
64,67,2,4,6,5,138,0,0,1.0797101449275361
65,66,2,3,4,8,139,0,0,1.0719424460431655
66,66,1,3,4,8,140,0,0,1.0642857142857143
67,66,1,3,2,8,142,0,0,1.0704225352112675
68,66,0,2,3,6,145,0,0,1.0620689655172413
69,65,1,0,2,7,147,0,0,1.0476190476190477
70,64,2,0,1,5,150,0,0,1.0333333333333334
71,64,2,0,1,4,151,0,0,1.0264900662251655
72,64,1,1,0,3,153,0,0,1.0130718954248366
73,64,0,2,0,3,153,0,0,1.0130718954248366
74,64,0,2,0,2,154,0,0,1.0064935064935066
75,64,0,2,0,1,155,0,0,1.0064516129032257
76,64,0,2,0,1,155,0,0,1.0064516129032257
77,64,0,2,0,0,156,0,0,1.0064102564102564
78,64,0,2,0,0,156,0,0,1.0064102564102564
79,64,0,1,0,0,157,0,0,1.0
80,64,0,0,0,0,158,0,0,0.9936708860759493
81,64,0,0,0,0,158,0,0,0.9936708860759493
82,64,0,0,0,0,158,0,0,0.9936708860759493
83,64,0,0,0,0,158,0,0,0.9936708860759493
84,64,0,0,0,0,158,0,0,0.9936708860759493
85,64,0,0,0,0,158,0,0,0.9936708860759493
86,64,0,0,0,0,158,0,0,0.9936708860759493
87,64,0,0,0,0,158,0,0,0.9936708860759493
88,64,0,0,0,0,158,0,0,0.9936708860759493
89,64,0,0,0,0,158,0,0,0.9936708860759493
90,64,0,0,0,0,158,0,0,0.9936708860759493
91,64,0,0,0,0,158,0,0,0.9936708860759493
92,64,0,0,0,0,158,0,0,0.9936708860759493
93,64,0,0,0,0,158,0,0,0.9936708860759493
94,64,0,0,0,0,158,0,0,0.9936708860759493
95,64,0,0,0,0,158,0,0,0.9936708860759493
96,64,0,0,0,0,158,0,0,0.9936708860759493
97,64,0,0,0,0,158,0,0,0.9936708860759493
98,64,0,0,0,0,158,0,0,0.9936708860759493
99,64,0,0,0,0,158,0,0,0.9936708860759493
