Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,1,1,1,1,1,0,0,2.0
9,216,1,1,2,1,1,0,0,2.0
10,214,3,1,2,1,1,0,0,2.0
11,213,4,0,2,1,2,0,0,1.0
12,212,4,0,2,2,2,0,0,1.0
13,211,3,0,3,2,3,0,0,1.3333333333333333
14,209,4,0,4,2,3,0,0,1.3333333333333333
15,206,6,1,4,2,3,0,0,1.3333333333333333
16,201,10,1,4,3,3,0,0,1.3333333333333333
17,200,9,1,4,4,4,0,0,1.5
18,199,7,4,3,4,5,0,0,1.8
19,198,3,6,6,4,5,0,0,1.8
20,195,5,6,6,5,5,0,0,1.8
21,194,5,6,5,6,6,0,0,2.3333333333333335
22,193,5,5,6,4,9,0,0,1.8888888888888888
23,190,5,6,5,6,10,0,0,2.1
24,186,8,6,5,7,10,0,0,2.1
25,185,8,3,5,7,14,0,0,1.7142857142857142
26,184,6,3,5,6,18,0,0,1.3888888888888888
27,182,4,6,4,8,18,0,0,1.3888888888888888
28,181,4,6,4,6,21,0,0,1.2857142857142858
29,178,6,6,4,6,22,0,0,1.2727272727272727
30,175,7,6,4,6,24,0,0,1.2916666666666667
31,174,7,7,3,6,25,0,0,1.4
32,174,4,8,4,5,27,0,0,1.4444444444444444
33,171,4,7,5,5,30,0,0,1.3
34,166,8,4,5,5,34,0,0,1.1764705882352942
35,162,12,4,5,4,35,0,0,1.2285714285714286
36,161,10,5,5,5,36,0,0,1.2222222222222223
37,157,9,7,5,6,38,0,0,1.2105263157894737
38,154,8,7,7,6,40,0,0,1.2
39,149,12,7,7,5,42,0,0,1.1666666666666667
40,146,11,8,7,7,43,0,0,1.1395348837209303
41,143,11,11,5,7,45,0,0,1.288888888888889
42,140,9,14,4,8,47,0,0,1.3191489361702127
43,139,7,13,7,7,49,0,0,1.2857142857142858
44,138,5,12,6,9,52,0,0,1.2307692307692308
45,135,5,13,7,7,55,0,0,1.290909090909091
46,131,8,12,6,7,58,0,0,1.2586206896551724
47,126,12,11,3,7,63,0,0,1.2380952380952381
48,125,10,9,4,8,66,0,0,1.196969696969697
49,122,9,8,5,7,71,0,0,1.1830985915492958
50,122,4,8,9,8,71,0,0,1.1830985915492958
51,116,9,6,10,6,75,0,0,1.16
52,114,8,5,10,5,80,0,0,1.175
53,106,16,5,8,6,81,0,0,1.1851851851851851
54,105,11,8,5,10,83,0,0,1.1566265060240963
55,103,11,8,5,10,85,0,0,1.1411764705882352
56,102,4,7,10,12,87,0,0,1.1149425287356323
57,101,4,7,11,10,89,0,0,1.1235955056179776
58,98,5,8,10,10,91,0,0,1.1538461538461537
59,96,6,7,10,6,97,0,0,1.1649484536082475
60,90,11,7,4,12,98,0,0,1.1734693877551021
61,89,9,5,4,11,104,0,0,1.1346153846153846
62,88,8,5,4,12,105,0,0,1.1238095238095238
63,87,3,5,8,11,108,0,0,1.1111111111111112
64,85,4,6,7,11,109,0,0,1.1009174311926606
65,83,5,5,7,5,117,0,0,1.0854700854700854
66,82,5,6,6,5,118,0,0,1.0932203389830508
67,81,4,6,3,9,119,0,0,1.0924369747899159
68,81,2,5,4,8,122,0,0,1.098360655737705
69,81,1,5,3,8,124,0,0,1.0887096774193548
70,80,1,4,4,7,126,0,0,1.0714285714285714
71,80,1,3,2,8,128,0,0,1.0625
72,79,2,3,1,4,133,0,0,1.0451127819548873
73,79,1,2,2,4,134,0,0,1.037313432835821
74,79,1,2,1,4,135,0,0,1.037037037037037
75,79,0,2,1,4,136,0,0,1.0294117647058822
76,79,0,1,1,2,139,0,0,1.0071942446043165
77,79,0,1,0,2,140,0,0,1.0071428571428571
78,79,0,1,0,2,140,0,0,1.0071428571428571
79,79,0,1,0,1,141,0,0,1.0070921985815602
80,79,0,1,0,1,141,0,0,1.0070921985815602
81,79,0,1,0,1,141,0,0,1.0070921985815602
82,79,0,0,0,0,143,0,0,0.993006993006993
83,79,0,0,0,0,143,0,0,0.993006993006993
84,79,0,0,0,0,143,0,0,0.993006993006993
85,79,0,0,0,0,143,0,0,0.993006993006993
86,79,0,0,0,0,143,0,0,0.993006993006993
87,79,0,0,0,0,143,0,0,0.993006993006993
88,79,0,0,0,0,143,0,0,0.993006993006993
89,79,0,0,0,0,143,0,0,0.993006993006993
90,79,0,0,0,0,143,0,0,0.993006993006993
91,79,0,0,0,0,143,0,0,0.993006993006993
92,79,0,0,0,0,143,0,0,0.993006993006993
93,79,0,0,0,0,143,0,0,0.993006993006993
94,79,0,0,0,0,143,0,0,0.993006993006993
95,79,0,0,0,0,143,0,0,0.993006993006993
96,79,0,0,0,0,143,0,0,0.993006993006993
97,79,0,0,0,0,143,0,0,0.993006993006993
98,79,0,0,0,0,143,0,0,0.993006993006993
99,79,0,0,0,0,143,0,0,0.993006993006993
