Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,214,3,0,4,1,0,0,0,0
7,209,8,0,4,1,0,0,0,0
8,206,10,1,3,1,1,0,0,4.0
9,203,11,2,3,2,1,0,0,4.0
10,202,7,5,3,4,1,0,0,4.0
11,200,6,5,6,4,1,0,0,4.0
12,196,7,6,8,4,1,0,0,4.0
13,190,12,6,8,4,2,0,0,4.0
14,187,13,8,6,5,3,0,0,4.333333333333333
15,184,12,9,5,6,6,0,0,3.1666666666666665
16,182,8,11,6,8,7,0,0,2.7142857142857144
17,176,11,9,7,9,10,0,0,1.9
18,171,13,11,8,8,11,0,0,2.090909090909091
19,169,13,11,7,8,14,0,0,2.0
20,166,10,14,7,8,17,0,0,1.8823529411764706
21,163,8,14,8,8,21,0,0,1.7619047619047619
22,159,10,13,8,8,24,0,0,1.5833333333333333
23,154,12,10,10,9,27,0,0,1.4444444444444444
24,148,15,11,8,10,30,0,0,1.4666666666666666
25,141,18,11,7,10,35,0,0,1.5142857142857142
26,139,15,12,9,9,38,0,0,1.4736842105263157
27,130,18,13,8,11,42,0,0,1.3333333333333333
28,125,16,13,12,11,45,0,0,1.2666666666666666
29,121,18,12,12,10,49,0,0,1.2857142857142858
30,119,11,16,14,10,52,0,0,1.3461538461538463
31,112,13,16,15,11,55,0,0,1.3454545454545455
32,106,15,14,14,13,60,0,0,1.4833333333333334
33,103,16,12,14,14,63,0,0,1.4285714285714286
34,100,12,11,13,17,69,0,0,1.3768115942028984
35,98,8,12,13,17,74,0,0,1.3243243243243243
36,95,8,13,11,19,76,0,0,1.3289473684210527
37,90,10,10,11,16,85,0,0,1.2941176470588236
38,87,11,8,9,18,89,0,0,1.2584269662921348
39,85,10,9,8,16,94,0,0,1.2765957446808511
40,83,7,11,9,15,97,0,0,1.2474226804123711
41,82,5,8,10,13,104,0,0,1.1923076923076923
42,81,4,6,9,13,109,0,0,1.146788990825688
43,80,3,6,8,11,114,0,0,1.1491228070175439
44,77,5,5,6,11,118,0,0,1.1355932203389831
45,75,6,5,4,12,120,0,0,1.125
46,73,7,5,3,11,123,0,0,1.1056910569105691
47,72,5,5,3,10,127,0,0,1.0866141732283465
48,70,5,6,3,9,129,0,0,1.0930232558139534
49,69,4,5,4,7,133,0,0,1.0751879699248121
50,69,3,4,5,4,137,0,0,1.0656934306569343
51,66,4,5,5,4,138,0,0,1.065217391304348
52,65,4,5,5,4,139,0,0,1.064748201438849
53,65,4,4,3,5,141,0,0,1.0567375886524824
54,64,2,3,4,5,144,0,0,1.0486111111111112
55,63,2,3,3,6,145,0,0,1.0413793103448277
56,62,3,3,2,6,146,0,0,1.0410958904109588
57,59,5,4,2,5,147,0,0,1.034013605442177
58,59,4,4,0,5,150,0,0,1.0266666666666666
59,59,3,4,1,4,151,0,0,1.0264900662251655
60,58,1,6,2,3,152,0,0,1.0263157894736843
61,56,3,5,2,2,154,0,0,1.025974025974026
62,54,5,4,2,2,155,0,0,1.0193548387096774
63,54,4,4,2,1,157,0,0,1.0382165605095541
64,53,3,5,1,2,158,0,0,1.0316455696202531
65,52,2,5,2,2,159,0,0,1.0251572327044025
66,52,2,5,2,2,159,0,0,1.0251572327044025
67,52,1,3,2,3,161,0,0,1.0124223602484472
68,51,1,3,3,2,162,0,0,1.0123456790123457
69,50,2,3,2,2,163,0,0,1.030674846625767
70,50,2,3,2,2,163,0,0,1.030674846625767
71,50,1,1,2,3,165,0,0,1.018181818181818
72,50,0,1,1,3,167,0,0,1.0119760479041917
73,50,0,1,1,3,167,0,0,1.0119760479041917
74,49,1,1,1,2,168,0,0,1.0119047619047619
75,49,1,1,0,3,168,0,0,1.0119047619047619
76,49,1,1,0,2,169,0,0,1.0118343195266273
77,49,0,2,0,1,170,0,0,1.0058823529411764
78,49,0,2,0,1,170,0,0,1.0058823529411764
79,49,0,1,0,1,171,0,0,1.0
80,49,0,1,0,0,172,0,0,1.0
81,49,0,1,0,0,172,0,0,1.0
82,49,0,1,0,0,172,0,0,1.0
83,49,0,1,0,0,172,0,0,1.0
84,49,0,0,0,0,173,0,0,0.9942196531791907
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
