Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,214,2,3,1,1,1,0,0,4.0
9,214,2,3,1,1,1,0,0,4.0
10,212,3,3,1,2,1,0,0,4.0
11,212,2,3,1,2,2,0,0,2.0
12,212,2,2,1,2,3,0,0,1.3333333333333333
13,212,0,2,3,1,4,0,0,1.25
14,211,1,2,2,2,4,0,0,1.25
15,211,1,1,2,1,6,0,0,1.5
16,211,1,1,2,1,6,0,0,1.5
17,211,0,1,1,3,6,0,0,1.5
18,211,0,0,1,3,7,0,0,1.2857142857142858
19,211,0,0,1,2,8,0,0,1.125
20,211,0,0,1,2,8,0,0,1.125
21,211,0,0,0,3,8,0,0,1.125
22,211,0,0,0,1,10,0,0,1.0
23,211,0,0,0,1,10,0,0,1.0
24,211,0,0,0,1,10,0,0,1.0
25,211,0,0,0,1,10,0,0,1.0
26,211,0,0,0,0,11,0,0,0.9090909090909091
27,211,0,0,0,0,11,0,0,0.9090909090909091
28,211,0,0,0,0,11,0,0,0.9090909090909091
29,211,0,0,0,0,11,0,0,0.9090909090909091
30,211,0,0,0,0,11,0,0,0.9090909090909091
31,211,0,0,0,0,11,0,0,0.9090909090909091
32,211,0,0,0,0,11,0,0,0.9090909090909091
33,211,0,0,0,0,11,0,0,0.9090909090909091
34,211,0,0,0,0,11,0,0,0.9090909090909091
35,211,0,0,0,0,11,0,0,0.9090909090909091
36,211,0,0,0,0,11,0,0,0.9090909090909091
37,211,0,0,0,0,11,0,0,0.9090909090909091
38,211,0,0,0,0,11,0,0,0.9090909090909091
39,211,0,0,0,0,11,0,0,0.9090909090909091
40,211,0,0,0,0,11,0,0,0.9090909090909091
41,211,0,0,0,0,11,0,0,0.9090909090909091
42,211,0,0,0,0,11,0,0,0.9090909090909091
43,211,0,0,0,0,11,0,0,0.9090909090909091
44,211,0,0,0,0,11,0,0,0.9090909090909091
45,211,0,0,0,0,11,0,0,0.9090909090909091
46,211,0,0,0,0,11,0,0,0.9090909090909091
47,211,0,0,0,0,11,0,0,0.9090909090909091
48,211,0,0,0,0,11,0,0,0.9090909090909091
49,211,0,0,0,0,11,0,0,0.9090909090909091
50,211,0,0,0,0,11,0,0,0.9090909090909091
51,211,0,0,0,0,11,0,0,0.9090909090909091
52,211,0,0,0,0,11,0,0,0.9090909090909091
53,211,0,0,0,0,11,0,0,0.9090909090909091
54,211,0,0,0,0,11,0,0,0.9090909090909091
55,211,0,0,0,0,11,0,0,0.9090909090909091
56,211,0,0,0,0,11,0,0,0.9090909090909091
57,211,0,0,0,0,11,0,0,0.9090909090909091
58,211,0,0,0,0,11,0,0,0.9090909090909091
59,211,0,0,0,0,11,0,0,0.9090909090909091
60,211,0,0,0,0,11,0,0,0.9090909090909091
61,211,0,0,0,0,11,0,0,0.9090909090909091
62,211,0,0,0,0,11,0,0,0.9090909090909091
63,211,0,0,0,0,11,0,0,0.9090909090909091
64,211,0,0,0,0,11,0,0,0.9090909090909091
65,211,0,0,0,0,11,0,0,0.9090909090909091
66,211,0,0,0,0,11,0,0,0.9090909090909091
67,211,0,0,0,0,11,0,0,0.9090909090909091
68,211,0,0,0,0,11,0,0,0.9090909090909091
69,211,0,0,0,0,11,0,0,0.9090909090909091
70,211,0,0,0,0,11,0,0,0.9090909090909091
71,211,0,0,0,0,11,0,0,0.9090909090909091
72,211,0,0,0,0,11,0,0,0.9090909090909091
73,211,0,0,0,0,11,0,0,0.9090909090909091
74,211,0,0,0,0,11,0,0,0.9090909090909091
75,211,0,0,0,0,11,0,0,0.9090909090909091
76,211,0,0,0,0,11,0,0,0.9090909090909091
77,211,0,0,0,0,11,0,0,0.9090909090909091
78,211,0,0,0,0,11,0,0,0.9090909090909091
79,211,0,0,0,0,11,0,0,0.9090909090909091
80,211,0,0,0,0,11,0,0,0.9090909090909091
81,211,0,0,0,0,11,0,0,0.9090909090909091
82,211,0,0,0,0,11,0,0,0.9090909090909091
83,211,0,0,0,0,11,0,0,0.9090909090909091
84,211,0,0,0,0,11,0,0,0.9090909090909091
85,211,0,0,0,0,11,0,0,0.9090909090909091
86,211,0,0,0,0,11,0,0,0.9090909090909091
87,211,0,0,0,0,11,0,0,0.9090909090909091
88,211,0,0,0,0,11,0,0,0.9090909090909091
89,211,0,0,0,0,11,0,0,0.9090909090909091
90,211,0,0,0,0,11,0,0,0.9090909090909091
91,211,0,0,0,0,11,0,0,0.9090909090909091
92,211,0,0,0,0,11,0,0,0.9090909090909091
93,211,0,0,0,0,11,0,0,0.9090909090909091
94,211,0,0,0,0,11,0,0,0.9090909090909091
95,211,0,0,0,0,11,0,0,0.9090909090909091
96,211,0,0,0,0,11,0,0,0.9090909090909091
97,211,0,0,0,0,11,0,0,0.9090909090909091
98,211,0,0,0,0,11,0,0,0.9090909090909091
99,211,0,0,0,0,11,0,0,0.9090909090909091
