Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,216,1,1,3,1,0,0,0,0
7,211,6,1,3,1,0,0,0,0
8,208,8,2,2,1,1,0,0,4.0
9,206,10,2,1,2,1,0,0,4.0
10,206,5,4,3,3,1,0,0,4.0
11,204,4,7,3,3,1,0,0,4.0
12,199,7,8,4,3,1,0,0,4.0
13,195,11,7,4,2,3,0,0,2.0
14,189,15,9,1,4,4,0,0,3.0
15,186,13,11,3,3,6,0,0,2.6666666666666665
16,185,10,12,5,4,6,0,0,2.6666666666666665
17,183,6,12,9,4,8,0,0,2.25
18,176,10,9,12,4,11,0,0,1.9090909090909092
19,163,22,8,11,3,15,0,0,2.2
20,159,24,10,8,6,15,0,0,2.2
21,156,20,12,7,9,18,0,0,2.0555555555555554
22,150,13,13,13,12,21,0,0,1.8571428571428572
23,142,17,14,14,13,22,0,0,1.7727272727272727
24,134,22,12,17,11,26,0,0,1.6923076923076923
25,129,21,15,17,11,29,0,0,1.793103448275862
26,122,20,19,12,16,33,0,0,1.7575757575757576
27,119,15,20,15,15,38,0,0,1.763157894736842
28,115,14,20,13,17,43,0,0,1.627906976744186
29,111,11,17,16,20,47,0,0,1.5106382978723405
30,106,13,17,13,21,52,0,0,1.4423076923076923
31,98,17,19,10,17,61,0,0,1.5737704918032787
32,92,19,19,10,16,66,0,0,1.4696969696969697
33,89,17,18,6,19,73,0,0,1.3972602739726028
34,84,14,19,9,17,79,0,0,1.3670886075949367
35,83,9,16,12,15,87,0,0,1.2758620689655173
36,78,11,17,12,11,93,0,0,1.2688172043010753
37,74,10,17,13,12,96,0,0,1.2395833333333333
38,69,14,15,10,10,104,0,0,1.2307692307692308
39,67,11,14,8,14,108,0,0,1.212962962962963
40,66,8,11,11,13,113,0,0,1.1592920353982301
41,59,10,10,10,15,118,0,0,1.1271186440677967
42,58,9,9,11,14,121,0,0,1.1570247933884297
43,57,9,8,8,13,127,0,0,1.125984251968504
44,53,6,11,6,12,134,0,0,1.126865671641791
45,52,6,12,4,13,135,0,0,1.125925925925926
46,52,5,11,2,12,140,0,0,1.1214285714285714
47,51,2,12,5,11,141,0,0,1.1134751773049645
48,51,1,9,4,10,147,0,0,1.0952380952380953
49,49,3,9,4,6,151,0,0,1.099337748344371
50,49,2,9,4,4,154,0,0,1.0844155844155845
51,49,2,4,1,5,161,0,0,1.049689440993789
52,49,0,4,1,6,162,0,0,1.0432098765432098
53,48,1,3,1,4,165,0,0,1.0303030303030303
54,48,1,2,1,4,166,0,0,1.0240963855421688
55,48,1,2,1,4,166,0,0,1.0240963855421688
56,48,0,2,1,2,169,0,0,1.017751479289941
57,48,0,1,1,1,171,0,0,1.0058479532163742
58,47,1,1,1,1,171,0,0,1.0058479532163742
59,46,2,0,1,1,172,0,0,1.0
60,46,2,0,0,2,172,0,0,1.0
61,46,1,0,1,1,173,0,0,1.0
62,46,0,0,2,1,173,0,0,1.0
63,46,0,0,2,1,173,0,0,1.0
64,46,0,0,2,1,173,0,0,1.0
65,46,0,0,1,1,174,0,0,1.0057471264367817
66,46,0,0,0,2,174,0,0,1.0057471264367817
67,46,0,0,0,2,174,0,0,1.0057471264367817
68,46,0,0,0,2,174,0,0,1.0057471264367817
69,46,0,0,0,2,174,0,0,1.0057471264367817
70,46,0,0,0,1,175,0,0,1.0
71,46,0,0,0,0,176,0,0,0.9943181818181818
72,46,0,0,0,0,176,0,0,0.9943181818181818
73,46,0,0,0,0,176,0,0,0.9943181818181818
74,46,0,0,0,0,176,0,0,0.9943181818181818
75,46,0,0,0,0,176,0,0,0.9943181818181818
76,46,0,0,0,0,176,0,0,0.9943181818181818
77,46,0,0,0,0,176,0,0,0.9943181818181818
78,46,0,0,0,0,176,0,0,0.9943181818181818
79,46,0,0,0,0,176,0,0,0.9943181818181818
80,46,0,0,0,0,176,0,0,0.9943181818181818
81,46,0,0,0,0,176,0,0,0.9943181818181818
82,46,0,0,0,0,176,0,0,0.9943181818181818
83,46,0,0,0,0,176,0,0,0.9943181818181818
84,46,0,0,0,0,176,0,0,0.9943181818181818
85,46,0,0,0,0,176,0,0,0.9943181818181818
86,46,0,0,0,0,176,0,0,0.9943181818181818
87,46,0,0,0,0,176,0,0,0.9943181818181818
88,46,0,0,0,0,176,0,0,0.9943181818181818
89,46,0,0,0,0,176,0,0,0.9943181818181818
90,46,0,0,0,0,176,0,0,0.9943181818181818
91,46,0,0,0,0,176,0,0,0.9943181818181818
92,46,0,0,0,0,176,0,0,0.9943181818181818
93,46,0,0,0,0,176,0,0,0.9943181818181818
94,46,0,0,0,0,176,0,0,0.9943181818181818
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
