Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,210,7,1,2,1,1,0,0,3.0
9,208,7,1,3,2,1,0,0,3.0
10,206,8,1,4,2,1,0,0,3.0
11,205,5,3,6,2,1,0,0,3.0
12,203,5,3,6,3,2,0,0,1.5
13,200,6,3,6,4,3,0,0,2.6666666666666665
14,199,6,3,6,4,4,0,0,2.75
15,196,7,4,5,6,4,0,0,2.75
16,193,7,5,6,7,4,0,0,2.75
17,191,8,5,5,8,5,0,0,3.0
18,190,6,4,6,7,9,0,0,2.2222222222222223
19,190,3,3,8,7,11,0,0,1.9090909090909092
20,187,4,4,7,7,13,0,0,1.8461538461538463
21,185,5,5,6,7,14,0,0,1.7857142857142858
22,183,7,4,4,7,17,0,0,1.588235294117647
23,182,5,4,3,9,19,0,0,1.5263157894736843
24,180,5,4,4,9,20,0,0,1.5
25,178,5,3,6,7,23,0,0,1.3478260869565217
26,176,6,4,6,6,24,0,0,1.2916666666666667
27,173,7,5,4,6,27,0,0,1.3333333333333333
28,169,9,4,4,5,31,0,0,1.2580645161290323
29,166,10,5,3,6,32,0,0,1.21875
30,163,10,5,5,6,33,0,0,1.1818181818181819
31,160,9,6,8,6,33,0,0,1.1818181818181819
32,152,14,6,9,6,35,0,0,1.3142857142857143
33,147,16,6,10,5,38,0,0,1.236842105263158
34,138,22,5,10,5,42,0,0,1.2857142857142858
35,137,15,8,12,8,42,0,0,1.2857142857142858
36,136,11,9,12,11,43,0,0,1.255813953488372
37,127,11,12,15,11,46,0,0,1.3695652173913044
38,115,22,11,14,12,48,0,0,1.3333333333333333
39,108,28,12,9,15,50,0,0,1.38
40,104,23,14,12,15,54,0,0,1.3888888888888888
41,100,15,16,16,17,58,0,0,1.396551724137931
42,92,16,16,19,16,63,0,0,1.3650793650793651
43,88,16,15,22,14,67,0,0,1.2985074626865671
44,80,20,12,19,15,76,0,0,1.368421052631579
45,76,16,12,18,21,79,0,0,1.4177215189873418
46,75,13,12,17,20,85,0,0,1.411764705882353
47,71,9,12,19,22,89,0,0,1.3595505617977528
48,68,8,10,19,25,92,0,0,1.326086956521739
49,64,11,7,12,27,101,0,0,1.2871287128712872
50,59,12,7,12,21,111,0,0,1.2702702702702702
51,57,11,6,10,22,116,0,0,1.2758620689655173
52,55,9,7,10,22,119,0,0,1.2521008403361344
53,52,7,9,11,20,123,0,0,1.2113821138211383
54,47,10,6,10,15,134,0,0,1.1492537313432836
55,44,11,5,9,15,138,0,0,1.1304347826086956
56,43,9,5,9,13,143,0,0,1.132867132867133
57,43,4,5,11,12,147,0,0,1.129251700680272
58,42,2,7,10,13,148,0,0,1.1216216216216217
59,40,3,6,9,12,152,0,0,1.105263157894737
60,39,4,3,6,12,158,0,0,1.0886075949367089
61,39,3,4,2,13,161,0,0,1.093167701863354
62,39,1,4,3,12,163,0,0,1.0920245398773005
63,38,1,4,3,11,165,0,0,1.0787878787878789
64,37,2,3,3,9,168,0,0,1.0654761904761905
65,36,3,1,3,6,173,0,0,1.0520231213872833
66,36,2,2,1,4,177,0,0,1.0282485875706215
67,36,1,2,1,4,178,0,0,1.0224719101123596
68,36,0,1,2,3,180,0,0,1.011111111111111
69,36,0,1,2,3,180,0,0,1.011111111111111
70,36,0,1,2,3,180,0,0,1.011111111111111
71,36,0,1,1,2,182,0,0,1.010989010989011
72,36,0,1,0,2,183,0,0,1.010928961748634
73,36,0,0,0,2,184,0,0,1.0054347826086956
74,36,0,0,0,2,184,0,0,1.0054347826086956
75,36,0,0,0,2,184,0,0,1.0054347826086956
76,36,0,0,0,1,185,0,0,1.0
77,36,0,0,0,0,186,0,0,0.9946236559139785
78,36,0,0,0,0,186,0,0,0.9946236559139785
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
