Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,0,3,1,0,0,0,0
5,212,4,0,5,1,0,0,0,0
6,210,6,0,5,1,0,0,0,0
7,209,7,0,5,1,0,0,0,0
8,204,8,1,5,3,1,0,0,5.0
9,198,12,2,4,5,1,0,0,5.0
10,197,12,3,4,5,1,0,0,5.0
11,193,11,6,6,5,1,0,0,5.0
12,192,6,9,6,8,1,0,0,5.0
13,187,10,9,6,6,4,0,0,3.5
14,184,9,10,9,4,6,0,0,3.1666666666666665
15,176,16,9,8,6,7,0,0,2.857142857142857
16,170,17,9,9,9,8,0,0,2.5
17,161,23,9,10,7,12,0,0,2.3333333333333335
18,154,22,10,11,9,16,0,0,1.9375
19,150,20,8,15,10,19,0,0,1.6842105263157894
20,143,18,10,18,12,21,0,0,1.7619047619047619
21,136,18,10,22,11,25,0,0,1.84
22,124,26,13,19,14,26,0,0,1.8461538461538463
23,118,25,15,18,16,30,0,0,1.8333333333333333
24,109,27,17,15,22,32,0,0,1.875
25,102,22,17,17,24,40,0,0,1.775
26,94,24,18,20,23,43,0,0,1.744186046511628
27,86,23,20,21,23,49,0,0,1.6938775510204083
28,77,25,22,21,22,55,0,0,1.6181818181818182
29,71,23,22,18,23,65,0,0,1.646153846153846
30,66,20,22,19,21,74,0,0,1.554054054054054
31,63,14,23,19,25,78,0,0,1.4871794871794872
32,59,12,20,20,25,86,0,0,1.4651162790697674
33,53,13,20,18,26,92,0,0,1.4021739130434783
34,53,10,17,15,23,104,0,0,1.3557692307692308
35,48,11,15,13,24,111,0,0,1.3243243243243243
36,46,7,15,11,24,119,0,0,1.2773109243697478
37,44,9,12,8,23,126,0,0,1.2301587301587302
38,42,6,12,7,20,135,0,0,1.2
39,42,4,12,5,18,141,0,0,1.1843971631205674
40,40,4,10,4,16,148,0,0,1.1418918918918919
41,39,3,10,5,11,154,0,0,1.12987012987013
42,39,3,9,4,9,158,0,0,1.1139240506329113
43,39,1,8,3,8,163,0,0,1.0858895705521472
44,38,1,8,2,7,166,0,0,1.0783132530120483
45,38,1,4,1,5,173,0,0,1.046242774566474
46,38,1,3,1,5,174,0,0,1.0402298850574712
47,38,0,3,2,4,175,0,0,1.04
48,38,0,2,1,4,177,0,0,1.0282485875706215
49,38,0,2,1,2,179,0,0,1.0223463687150838
50,38,0,0,1,1,182,0,0,1.0054945054945055
51,38,0,0,0,2,182,0,0,1.0054945054945055
52,38,0,0,0,2,182,0,0,1.0054945054945055
53,38,0,0,0,1,183,0,0,1.0
54,38,0,0,0,1,183,0,0,1.0
55,38,0,0,0,1,183,0,0,1.0
56,38,0,0,0,0,184,0,0,0.9945652173913043
57,38,0,0,0,0,184,0,0,0.9945652173913043
58,38,0,0,0,0,184,0,0,0.9945652173913043
59,38,0,0,0,0,184,0,0,0.9945652173913043
60,38,0,0,0,0,184,0,0,0.9945652173913043
61,38,0,0,0,0,184,0,0,0.9945652173913043
62,38,0,0,0,0,184,0,0,0.9945652173913043
63,38,0,0,0,0,184,0,0,0.9945652173913043
64,38,0,0,0,0,184,0,0,0.9945652173913043
65,38,0,0,0,0,184,0,0,0.9945652173913043
66,38,0,0,0,0,184,0,0,0.9945652173913043
67,38,0,0,0,0,184,0,0,0.9945652173913043
68,38,0,0,0,0,184,0,0,0.9945652173913043
69,38,0,0,0,0,184,0,0,0.9945652173913043
70,38,0,0,0,0,184,0,0,0.9945652173913043
71,38,0,0,0,0,184,0,0,0.9945652173913043
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
