Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,216,1,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,210,6,2,1,2,1,0,0,4.0
9,210,6,2,1,2,1,0,0,4.0
10,208,6,2,2,3,1,0,0,4.0
11,206,4,4,4,3,1,0,0,4.0
12,204,6,4,4,3,1,0,0,4.0
13,200,8,4,5,1,4,0,0,2.5
14,196,10,5,4,3,4,0,0,2.5
15,192,12,4,4,4,6,0,0,2.1666666666666665
16,191,9,4,8,4,6,0,0,2.1666666666666665
17,190,6,5,10,5,6,0,0,2.1666666666666665
18,182,10,6,10,6,8,0,0,1.625
19,175,16,6,9,6,10,0,0,1.8
20,169,21,6,5,8,13,0,0,2.1538461538461537
21,163,19,5,10,11,14,0,0,2.0
22,161,14,8,13,11,15,0,0,1.8666666666666667
23,157,12,9,17,11,16,0,0,1.875
24,147,16,11,20,9,19,0,0,1.9473684210526316
25,136,25,9,13,13,26,0,0,1.5769230769230769
26,127,30,9,13,14,29,0,0,1.896551724137931
27,123,24,11,15,18,31,0,0,1.8709677419354838
28,115,21,14,20,20,32,0,0,1.84375
29,106,21,15,24,21,35,0,0,1.7428571428571429
30,97,26,16,22,17,44,0,0,1.6590909090909092
31,86,29,14,22,20,51,0,0,1.588235294117647
32,81,25,17,19,23,57,0,0,1.5964912280701755
33,72,25,21,19,25,60,0,0,1.6333333333333333
34,68,18,23,23,26,64,0,0,1.53125
35,67,14,21,20,29,71,0,0,1.4647887323943662
36,58,14,19,22,27,82,0,0,1.475609756097561
37,52,16,19,19,24,92,0,0,1.4565217391304348
38,48,19,18,14,25,98,0,0,1.469387755102041
39,44,14,17,16,27,104,0,0,1.3942307692307692
40,40,12,17,11,27,115,0,0,1.3217391304347825
41,40,8,12,13,24,125,0,0,1.248
42,40,4,14,13,20,131,0,0,1.2290076335877862
43,40,0,13,10,20,139,0,0,1.2158273381294964
44,40,0,11,8,18,145,0,0,1.2
45,39,1,11,4,15,152,0,0,1.1644736842105263
46,38,2,8,3,14,157,0,0,1.1337579617834395
47,38,2,4,0,16,162,0,0,1.0987654320987654
48,38,1,4,1,10,168,0,0,1.0773809523809523
49,38,0,1,2,8,173,0,0,1.046242774566474
50,37,1,0,2,4,178,0,0,1.0168539325842696
51,37,1,0,2,3,179,0,0,1.011173184357542
52,37,1,0,1,1,182,0,0,1.0054945054945055
53,36,1,1,0,2,182,0,0,1.0054945054945055
54,36,1,1,0,2,182,0,0,1.0054945054945055
55,36,1,1,0,2,182,0,0,1.0054945054945055
56,36,0,1,1,2,182,0,0,1.0054945054945055
57,36,0,1,1,1,183,0,0,1.0
58,36,0,1,1,0,184,0,0,1.0054347826086956
59,36,0,1,1,0,184,0,0,1.0054347826086956
60,36,0,0,0,1,185,0,0,1.0
61,36,0,0,0,1,185,0,0,1.0
62,36,0,0,0,1,185,0,0,1.0
63,36,0,0,0,1,185,0,0,1.0
64,36,0,0,0,1,185,0,0,1.0
65,36,0,0,0,0,186,0,0,0.9946236559139785
66,36,0,0,0,0,186,0,0,0.9946236559139785
67,36,0,0,0,0,186,0,0,0.9946236559139785
68,36,0,0,0,0,186,0,0,0.9946236559139785
69,36,0,0,0,0,186,0,0,0.9946236559139785
70,36,0,0,0,0,186,0,0,0.9946236559139785
71,36,0,0,0,0,186,0,0,0.9946236559139785
72,36,0,0,0,0,186,0,0,0.9946236559139785
73,36,0,0,0,0,186,0,0,0.9946236559139785
74,36,0,0,0,0,186,0,0,0.9946236559139785
75,36,0,0,0,0,186,0,0,0.9946236559139785
76,36,0,0,0,0,186,0,0,0.9946236559139785
77,36,0,0,0,0,186,0,0,0.9946236559139785
78,36,0,0,0,0,186,0,0,0.9946236559139785
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
