Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,215,5,0,1,1,0,0,0,0
7,213,7,0,1,1,0,0,0,0
8,212,4,1,3,1,1,0,0,1.0
9,204,11,1,4,1,1,0,0,1.0
10,200,13,3,4,1,1,0,0,1.0
11,197,15,4,4,1,1,0,0,1.0
12,194,10,5,8,4,1,0,0,1.0
13,190,10,6,10,4,2,0,0,4.5
14,180,17,7,12,4,2,0,0,4.5
15,175,19,8,13,4,3,0,0,3.0
16,165,25,11,7,11,3,0,0,3.0
17,163,17,16,7,11,8,0,0,3.25
18,155,20,18,7,12,10,0,0,2.8
19,153,12,19,14,13,11,0,0,2.727272727272727
20,146,17,19,14,14,12,0,0,2.5
21,142,13,21,16,10,20,0,0,2.4
22,137,16,20,15,9,25,0,0,2.2
23,128,18,20,11,15,30,0,0,1.9333333333333333
24,125,17,13,14,15,38,0,0,1.605263157894737
25,119,18,11,13,19,42,0,0,1.5238095238095237
26,118,10,12,18,17,47,0,0,1.574468085106383
27,109,16,13,15,19,50,0,0,1.48
28,106,13,13,14,15,61,0,0,1.4098360655737705
29,101,17,13,10,18,63,0,0,1.4126984126984128
30,97,12,14,9,19,71,0,0,1.3661971830985915
31,96,10,15,10,19,72,0,0,1.3611111111111112
32,92,9,17,9,18,77,0,0,1.3506493506493507
33,87,10,16,11,14,84,0,0,1.2857142857142858
34,83,13,14,7,15,90,0,0,1.2333333333333334
35,81,11,13,7,11,99,0,0,1.2121212121212122
36,79,8,13,9,12,101,0,0,1.2277227722772277
37,77,6,12,8,11,108,0,0,1.1574074074074074
38,75,6,11,9,12,109,0,0,1.146788990825688
39,73,6,9,8,9,117,0,0,1.1282051282051282
40,70,7,9,4,11,121,0,0,1.1322314049586777
41,69,6,10,4,10,123,0,0,1.1382113821138211
42,67,6,8,4,10,127,0,0,1.1181102362204725
43,67,3,8,5,10,129,0,0,1.1085271317829457
44,66,3,5,6,8,134,0,0,1.0895522388059702
45,64,3,7,5,5,138,0,0,1.065217391304348
46,63,4,6,3,6,140,0,0,1.0785714285714285
47,62,4,5,1,6,144,0,0,1.0694444444444444
48,62,2,5,1,6,146,0,0,1.0547945205479452
49,61,2,5,2,6,146,0,0,1.0547945205479452
50,61,1,4,3,5,148,0,0,1.0405405405405406
51,60,2,4,3,3,150,0,0,1.0333333333333334
52,58,3,2,3,2,154,0,0,1.025974025974026
53,58,3,2,2,2,155,0,0,1.0258064516129033
54,57,3,2,1,3,156,0,0,1.0192307692307692
55,56,2,1,3,3,157,0,0,1.0127388535031847
56,55,3,1,2,4,157,0,0,1.0127388535031847
57,55,2,1,3,3,158,0,0,1.0253164556962024
58,55,1,2,3,2,159,0,0,1.0188679245283019
59,55,0,3,1,3,160,0,0,1.01875
60,55,0,3,1,3,160,0,0,1.01875
61,55,0,2,0,3,162,0,0,1.0185185185185186
62,55,0,2,0,3,162,0,0,1.0185185185185186
63,55,0,2,0,3,162,0,0,1.0185185185185186
64,55,0,2,0,1,164,0,0,1.0121951219512195
65,55,0,1,0,1,165,0,0,1.006060606060606
66,55,0,0,0,0,167,0,0,0.9940119760479041
67,55,0,0,0,0,167,0,0,0.9940119760479041
68,55,0,0,0,0,167,0,0,0.9940119760479041
69,55,0,0,0,0,167,0,0,0.9940119760479041
70,55,0,0,0,0,167,0,0,0.9940119760479041
71,55,0,0,0,0,167,0,0,0.9940119760479041
72,55,0,0,0,0,167,0,0,0.9940119760479041
73,55,0,0,0,0,167,0,0,0.9940119760479041
74,55,0,0,0,0,167,0,0,0.9940119760479041
75,55,0,0,0,0,167,0,0,0.9940119760479041
76,55,0,0,0,0,167,0,0,0.9940119760479041
77,55,0,0,0,0,167,0,0,0.9940119760479041
78,55,0,0,0,0,167,0,0,0.9940119760479041
79,55,0,0,0,0,167,0,0,0.9940119760479041
80,55,0,0,0,0,167,0,0,0.9940119760479041
81,55,0,0,0,0,167,0,0,0.9940119760479041
82,55,0,0,0,0,167,0,0,0.9940119760479041
83,55,0,0,0,0,167,0,0,0.9940119760479041
84,55,0,0,0,0,167,0,0,0.9940119760479041
85,55,0,0,0,0,167,0,0,0.9940119760479041
86,55,0,0,0,0,167,0,0,0.9940119760479041
87,55,0,0,0,0,167,0,0,0.9940119760479041
88,55,0,0,0,0,167,0,0,0.9940119760479041
89,55,0,0,0,0,167,0,0,0.9940119760479041
90,55,0,0,0,0,167,0,0,0.9940119760479041
91,55,0,0,0,0,167,0,0,0.9940119760479041
92,55,0,0,0,0,167,0,0,0.9940119760479041
93,55,0,0,0,0,167,0,0,0.9940119760479041
94,55,0,0,0,0,167,0,0,0.9940119760479041
95,55,0,0,0,0,167,0,0,0.9940119760479041
96,55,0,0,0,0,167,0,0,0.9940119760479041
97,55,0,0,0,0,167,0,0,0.9940119760479041
98,55,0,0,0,0,167,0,0,0.9940119760479041
99,55,0,0,0,0,167,0,0,0.9940119760479041
