Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,0,0,3,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,214,4,0,3,1,0,0,0,0
8,212,6,0,2,1,1,0,0,3.0
9,209,9,0,0,3,1,0,0,3.0
10,209,5,0,4,3,1,0,0,3.0
11,207,5,0,6,3,1,0,0,3.0
12,205,4,1,8,3,1,0,0,3.0
13,200,9,1,8,2,2,0,0,3.0
14,195,12,3,4,4,4,0,0,3.0
15,193,12,3,4,6,4,0,0,3.0
16,191,9,5,5,8,4,0,0,3.0
17,189,6,7,8,8,4,0,0,3.0
18,186,7,8,9,8,4,0,0,3.0
19,183,8,8,8,6,9,0,0,2.3333333333333335
20,180,9,9,6,7,11,0,0,2.3636363636363638
21,176,10,9,4,8,15,0,0,1.8666666666666667
22,174,9,10,5,9,15,0,0,1.8666666666666667
23,170,10,9,6,10,17,0,0,1.7058823529411764
24,162,14,8,8,9,21,0,0,1.5238095238095237
25,156,18,7,9,7,25,0,0,1.48
26,150,20,7,10,6,29,0,0,1.5172413793103448
27,145,17,10,12,7,31,0,0,1.4516129032258065
28,139,17,10,13,9,34,0,0,1.411764705882353
29,129,21,9,17,10,36,0,0,1.4166666666666667
30,121,24,10,17,12,38,0,0,1.368421052631579
31,118,21,11,17,14,41,0,0,1.5853658536585367
32,114,15,16,18,16,43,0,0,1.6046511627906976
33,107,14,16,19,19,47,0,0,1.6170212765957446
34,101,17,13,18,20,53,0,0,1.4339622641509433
35,93,21,12,17,21,58,0,0,1.4482758620689655
36,87,20,16,15,22,62,0,0,1.435483870967742
37,85,16,16,12,25,68,0,0,1.4558823529411764
38,80,13,16,16,21,76,0,0,1.4473684210526316
39,79,8,13,17,21,84,0,0,1.3928571428571428
40,76,9,13,15,20,89,0,0,1.348314606741573
41,71,9,14,14,19,95,0,0,1.2947368421052632
42,67,12,13,9,18,103,0,0,1.3009708737864079
43,63,13,9,8,20,109,0,0,1.238532110091743
44,63,8,7,12,18,114,0,0,1.2105263157894737
45,61,6,6,12,18,119,0,0,1.1680672268907564
46,61,2,5,14,15,125,0,0,1.136
47,57,6,4,11,12,132,0,0,1.128787878787879
48,55,6,3,7,13,138,0,0,1.1159420289855073
49,54,7,3,4,15,139,0,0,1.1223021582733812
50,52,5,4,4,15,142,0,0,1.119718309859155
51,52,3,5,5,14,143,0,0,1.118881118881119
52,50,4,4,5,12,147,0,0,1.1020408163265305
53,48,4,4,6,7,153,0,0,1.065359477124183
54,48,4,4,3,7,156,0,0,1.044871794871795
55,48,2,4,3,5,160,0,0,1.05
56,47,1,5,3,6,160,0,0,1.05
57,47,1,4,2,6,162,0,0,1.0432098765432098
58,47,1,3,2,6,163,0,0,1.0368098159509203
59,47,0,3,2,4,166,0,0,1.036144578313253
60,47,0,2,1,4,168,0,0,1.0297619047619047
61,46,1,2,1,3,169,0,0,1.0236686390532543
62,46,1,1,1,2,171,0,0,1.0175438596491229
63,46,1,0,0,3,172,0,0,1.0174418604651163
64,46,0,1,0,2,173,0,0,1.0115606936416186
65,46,0,1,0,1,174,0,0,1.0057471264367817
66,46,0,1,0,1,174,0,0,1.0057471264367817
67,46,0,1,0,1,174,0,0,1.0057471264367817
68,46,0,1,0,0,175,0,0,1.0
69,46,0,1,0,0,175,0,0,1.0
70,46,0,1,0,0,175,0,0,1.0
71,46,0,0,0,0,176,0,0,0.9943181818181818
72,46,0,0,0,0,176,0,0,0.9943181818181818
73,46,0,0,0,0,176,0,0,0.9943181818181818
74,46,0,0,0,0,176,0,0,0.9943181818181818
75,46,0,0,0,0,176,0,0,0.9943181818181818
76,46,0,0,0,0,176,0,0,0.9943181818181818
77,46,0,0,0,0,176,0,0,0.9943181818181818
78,46,0,0,0,0,176,0,0,0.9943181818181818
79,46,0,0,0,0,176,0,0,0.9943181818181818
80,46,0,0,0,0,176,0,0,0.9943181818181818
81,46,0,0,0,0,176,0,0,0.9943181818181818
82,46,0,0,0,0,176,0,0,0.9943181818181818
83,46,0,0,0,0,176,0,0,0.9943181818181818
84,46,0,0,0,0,176,0,0,0.9943181818181818
85,46,0,0,0,0,176,0,0,0.9943181818181818
86,46,0,0,0,0,176,0,0,0.9943181818181818
87,46,0,0,0,0,176,0,0,0.9943181818181818
88,46,0,0,0,0,176,0,0,0.9943181818181818
89,46,0,0,0,0,176,0,0,0.9943181818181818
90,46,0,0,0,0,176,0,0,0.9943181818181818
91,46,0,0,0,0,176,0,0,0.9943181818181818
92,46,0,0,0,0,176,0,0,0.9943181818181818
93,46,0,0,0,0,176,0,0,0.9943181818181818
94,46,0,0,0,0,176,0,0,0.9943181818181818
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
