Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,1,2,1,0,1,0,0,3.0
9,216,2,2,1,0,1,0,0,3.0
10,213,4,2,1,1,1,0,0,3.0
11,211,6,2,1,1,1,0,0,3.0
12,210,6,1,2,1,2,0,0,1.5
13,209,4,0,5,1,3,0,0,1.3333333333333333
14,208,3,0,6,2,3,0,0,1.3333333333333333
15,205,5,0,7,1,4,0,0,2.0
16,202,7,0,7,2,4,0,0,2.0
17,201,7,0,5,5,4,0,0,2.0
18,198,7,2,4,7,4,0,0,2.0
19,196,6,2,6,7,5,0,0,2.2
20,192,9,3,5,8,5,0,0,2.2
21,192,6,5,5,8,6,0,0,2.3333333333333335
22,191,5,5,6,6,9,0,0,2.0
23,188,4,7,5,7,11,0,0,1.9090909090909092
24,184,8,7,5,6,12,0,0,1.75
25,183,8,5,5,6,15,0,0,1.6
26,181,7,6,5,7,16,0,0,1.625
27,181,3,7,5,8,18,0,0,1.5
28,177,6,5,6,5,23,0,0,1.4782608695652173
29,174,7,6,6,6,23,0,0,1.4782608695652173
30,173,8,4,4,7,26,0,0,1.3461538461538463
31,172,5,5,5,7,28,0,0,1.2857142857142858
32,172,2,7,5,6,30,0,0,1.3
33,168,5,6,5,7,31,0,0,1.2580645161290323
34,168,4,4,6,6,34,0,0,1.2647058823529411
35,164,8,4,3,7,36,0,0,1.1944444444444444
36,163,5,6,3,6,39,0,0,1.2307692307692308
37,162,6,6,2,6,40,0,0,1.2
38,160,4,6,4,6,42,0,0,1.1666666666666667
39,154,9,5,4,6,44,0,0,1.1590909090909092
40,152,10,5,4,4,47,0,0,1.1914893617021276
41,149,11,6,5,3,48,0,0,1.2083333333333333
42,145,9,10,4,5,49,0,0,1.2244897959183674
43,141,11,7,6,4,53,0,0,1.169811320754717
44,138,11,10,5,5,53,0,0,1.169811320754717
45,132,13,11,6,5,55,0,0,1.1454545454545455
46,129,12,11,7,7,56,0,0,1.125
47,124,14,13,6,6,59,0,0,1.2542372881355932
48,123,9,12,12,6,60,0,0,1.25
49,115,14,10,11,7,65,0,0,1.2461538461538462
50,111,13,14,9,9,66,0,0,1.2727272727272727
51,108,15,11,9,8,71,0,0,1.2394366197183098
52,106,9,13,7,12,75,0,0,1.2266666666666666
53,103,8,12,10,13,76,0,0,1.2236842105263157
54,99,9,10,12,12,80,0,0,1.2125
55,93,13,11,12,10,83,0,0,1.2409638554216869
56,90,13,10,10,13,86,0,0,1.2209302325581395
57,86,13,7,9,11,96,0,0,1.1875
58,83,10,8,11,13,97,0,0,1.175257731958763
59,80,10,6,11,13,102,0,0,1.1568627450980393
60,79,7,7,12,14,103,0,0,1.1650485436893203
61,78,5,8,11,13,107,0,0,1.1495327102803738
62,75,5,7,9,14,112,0,0,1.1696428571428572
63,73,6,6,9,12,116,0,0,1.1551724137931034
64,72,6,5,7,14,118,0,0,1.1610169491525424
65,69,6,6,6,14,121,0,0,1.1487603305785123
66,69,4,5,4,14,126,0,0,1.1111111111111112
67,69,3,4,4,10,132,0,0,1.0984848484848484
68,69,0,5,4,10,134,0,0,1.0895522388059702
69,69,0,5,3,8,137,0,0,1.0802919708029197
70,69,0,5,2,7,139,0,0,1.0719424460431655
71,69,0,5,1,5,142,0,0,1.0704225352112675
72,68,1,3,0,5,145,0,0,1.0482758620689656
73,68,1,2,0,4,147,0,0,1.034013605442177
74,68,1,2,0,3,148,0,0,1.027027027027027
75,68,0,1,0,2,151,0,0,1.0066225165562914
76,68,0,1,0,1,152,0,0,1.0
77,68,0,1,0,0,153,0,0,1.0
78,68,0,1,0,0,153,0,0,1.0
79,68,0,1,0,0,153,0,0,1.0
80,68,0,1,0,0,153,0,0,1.0
81,68,0,1,0,0,153,0,0,1.0
82,68,0,0,0,0,154,0,0,0.9935064935064936
83,68,0,0,0,0,154,0,0,0.9935064935064936
84,68,0,0,0,0,154,0,0,0.9935064935064936
85,68,0,0,0,0,154,0,0,0.9935064935064936
86,68,0,0,0,0,154,0,0,0.9935064935064936
87,68,0,0,0,0,154,0,0,0.9935064935064936
88,68,0,0,0,0,154,0,0,0.9935064935064936
89,68,0,0,0,0,154,0,0,0.9935064935064936
90,68,0,0,0,0,154,0,0,0.9935064935064936
91,68,0,0,0,0,154,0,0,0.9935064935064936
92,68,0,0,0,0,154,0,0,0.9935064935064936
93,68,0,0,0,0,154,0,0,0.9935064935064936
94,68,0,0,0,0,154,0,0,0.9935064935064936
95,68,0,0,0,0,154,0,0,0.9935064935064936
96,68,0,0,0,0,154,0,0,0.9935064935064936
97,68,0,0,0,0,154,0,0,0.9935064935064936
98,68,0,0,0,0,154,0,0,0.9935064935064936
99,68,0,0,0,0,154,0,0,0.9935064935064936
