Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,215,2,1,3,1,0,0,0,0
7,213,4,1,3,1,0,0,0,0
8,213,4,1,3,0,1,0,0,4.0
9,208,7,1,3,2,1,0,0,4.0
10,204,9,1,4,3,1,0,0,4.0
11,202,11,0,4,3,2,0,0,3.0
12,201,7,1,8,3,2,0,0,3.0
13,194,10,3,8,5,2,0,0,3.0
14,191,11,5,6,5,4,0,0,3.25
15,187,14,5,7,4,5,0,0,2.8
16,181,13,9,6,8,5,0,0,2.8
17,175,16,11,5,10,5,0,0,2.8
18,174,13,13,7,8,7,0,0,3.0
19,168,13,14,10,7,10,0,0,2.4
20,161,14,14,11,10,12,0,0,2.1666666666666665
21,152,22,12,11,7,18,0,0,2.2222222222222223
22,145,23,14,13,7,20,0,0,2.25
23,135,26,14,12,11,24,0,0,1.9583333333333333
24,130,22,13,16,14,27,0,0,1.8148148148148149
25,123,22,12,21,12,32,0,0,1.65625
26,112,23,17,20,15,35,0,0,1.5714285714285714
27,105,25,17,20,16,39,0,0,1.6923076923076923
28,101,22,19,17,20,43,0,0,1.8372093023255813
29,94,18,21,18,22,49,0,0,1.7551020408163265
30,88,17,19,20,24,54,0,0,1.6481481481481481
31,83,18,21,18,23,59,0,0,1.6101694915254237
32,83,11,21,19,25,63,0,0,1.5396825396825398
33,77,11,16,16,24,78,0,0,1.435897435897436
34,71,12,14,16,23,86,0,0,1.4069767441860466
35,69,14,12,15,21,91,0,0,1.3626373626373627
36,67,10,9,14,24,98,0,0,1.3061224489795917
37,65,6,9,14,23,105,0,0,1.2666666666666666
38,58,11,7,10,21,115,0,0,1.191304347826087
39,58,9,8,10,16,121,0,0,1.1983471074380165
40,58,7,7,6,20,124,0,0,1.1774193548387097
41,58,0,11,5,18,130,0,0,1.176923076923077
42,57,1,11,4,15,134,0,0,1.1492537313432836
43,57,1,10,4,10,140,0,0,1.1285714285714286
44,55,3,8,3,11,142,0,0,1.119718309859155
45,55,2,8,0,9,148,0,0,1.1081081081081081
46,55,2,6,0,5,154,0,0,1.0649350649350648
47,55,0,5,2,4,156,0,0,1.0512820512820513
48,55,0,1,2,4,160,0,0,1.025
49,55,0,1,2,3,161,0,0,1.0186335403726707
50,55,0,1,2,0,164,0,0,1.0121951219512195
51,55,0,1,0,2,164,0,0,1.0121951219512195
52,55,0,0,0,2,165,0,0,1.006060606060606
53,55,0,0,0,2,165,0,0,1.006060606060606
54,55,0,0,0,2,165,0,0,1.006060606060606
55,55,0,0,0,2,165,0,0,1.006060606060606
56,55,0,0,0,0,167,0,0,0.9940119760479041
57,55,0,0,0,0,167,0,0,0.9940119760479041
58,55,0,0,0,0,167,0,0,0.9940119760479041
59,55,0,0,0,0,167,0,0,0.9940119760479041
60,55,0,0,0,0,167,0,0,0.9940119760479041
61,55,0,0,0,0,167,0,0,0.9940119760479041
62,55,0,0,0,0,167,0,0,0.9940119760479041
63,55,0,0,0,0,167,0,0,0.9940119760479041
64,55,0,0,0,0,167,0,0,0.9940119760479041
65,55,0,0,0,0,167,0,0,0.9940119760479041
66,55,0,0,0,0,167,0,0,0.9940119760479041
67,55,0,0,0,0,167,0,0,0.9940119760479041
68,55,0,0,0,0,167,0,0,0.9940119760479041
69,55,0,0,0,0,167,0,0,0.9940119760479041
70,55,0,0,0,0,167,0,0,0.9940119760479041
71,55,0,0,0,0,167,0,0,0.9940119760479041
72,55,0,0,0,0,167,0,0,0.9940119760479041
73,55,0,0,0,0,167,0,0,0.9940119760479041
74,55,0,0,0,0,167,0,0,0.9940119760479041
75,55,0,0,0,0,167,0,0,0.9940119760479041
76,55,0,0,0,0,167,0,0,0.9940119760479041
77,55,0,0,0,0,167,0,0,0.9940119760479041
78,55,0,0,0,0,167,0,0,0.9940119760479041
79,55,0,0,0,0,167,0,0,0.9940119760479041
80,55,0,0,0,0,167,0,0,0.9940119760479041
81,55,0,0,0,0,167,0,0,0.9940119760479041
82,55,0,0,0,0,167,0,0,0.9940119760479041
83,55,0,0,0,0,167,0,0,0.9940119760479041
84,55,0,0,0,0,167,0,0,0.9940119760479041
85,55,0,0,0,0,167,0,0,0.9940119760479041
86,55,0,0,0,0,167,0,0,0.9940119760479041
87,55,0,0,0,0,167,0,0,0.9940119760479041
88,55,0,0,0,0,167,0,0,0.9940119760479041
89,55,0,0,0,0,167,0,0,0.9940119760479041
90,55,0,0,0,0,167,0,0,0.9940119760479041
91,55,0,0,0,0,167,0,0,0.9940119760479041
92,55,0,0,0,0,167,0,0,0.9940119760479041
93,55,0,0,0,0,167,0,0,0.9940119760479041
94,55,0,0,0,0,167,0,0,0.9940119760479041
95,55,0,0,0,0,167,0,0,0.9940119760479041
96,55,0,0,0,0,167,0,0,0.9940119760479041
97,55,0,0,0,0,167,0,0,0.9940119760479041
98,55,0,0,0,0,167,0,0,0.9940119760479041
99,55,0,0,0,0,167,0,0,0.9940119760479041
