Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,214,5,0,2,0,1,0,0,2.0
9,214,5,0,2,0,1,0,0,2.0
10,214,3,0,2,2,1,0,0,2.0
11,213,1,2,3,2,1,0,0,2.0
12,212,2,2,3,2,1,0,0,2.0
13,209,5,2,3,2,1,0,0,2.0
14,208,5,2,2,4,1,0,0,2.0
15,207,5,2,2,3,3,0,0,2.3333333333333335
16,206,3,3,4,3,3,0,0,2.3333333333333335
17,202,6,3,5,3,3,0,0,2.3333333333333335
18,200,7,2,4,4,5,0,0,1.6
19,199,7,2,4,3,7,0,0,1.8571428571428572
20,198,4,3,5,4,8,0,0,1.875
21,196,4,3,6,5,8,0,0,1.875
22,194,5,3,7,5,8,0,0,1.875
23,192,6,2,7,5,10,0,0,1.8
24,190,6,3,5,7,11,0,0,1.7272727272727273
25,190,4,3,4,7,14,0,0,1.7142857142857142
26,189,3,4,4,7,15,0,0,1.6
27,187,3,3,5,8,16,0,0,1.5
28,184,6,3,4,8,17,0,0,1.411764705882353
29,181,8,4,3,6,20,0,0,1.5
30,180,7,4,4,5,22,0,0,1.4090909090909092
31,178,6,3,5,6,24,0,0,1.3333333333333333
32,176,5,3,7,5,26,0,0,1.3076923076923077
33,171,9,3,7,4,28,0,0,1.25
34,160,18,4,6,5,29,0,0,1.2413793103448276
35,156,20,5,4,7,30,0,0,1.3
36,150,21,5,6,7,33,0,0,1.2727272727272727
37,146,14,9,13,7,33,0,0,1.2727272727272727
38,143,13,11,14,8,33,0,0,1.2727272727272727
39,142,8,11,18,7,36,0,0,1.25
40,139,7,12,16,8,40,0,0,1.4
41,132,11,14,9,13,43,0,0,1.558139534883721
42,125,17,13,8,15,44,0,0,1.5227272727272727
43,120,19,13,5,19,46,0,0,1.5217391304347827
44,116,16,13,6,20,51,0,0,1.392156862745098
45,112,13,15,9,16,57,0,0,1.368421052631579
46,105,15,15,12,10,65,0,0,1.3076923076923077
47,98,18,14,13,10,69,0,0,1.2753623188405796
48,94,18,15,10,8,77,0,0,1.2467532467532467
49,89,16,18,11,9,79,0,0,1.2911392405063291
50,86,12,19,12,13,80,0,0,1.2875
51,82,12,16,12,15,85,0,0,1.2470588235294118
52,76,13,12,17,13,91,0,0,1.2197802197802199
53,74,12,11,16,14,95,0,0,1.231578947368421
54,72,10,10,15,16,99,0,0,1.292929292929293
55,69,7,7,17,15,107,0,0,1.2429906542056075
56,64,10,4,14,17,113,0,0,1.2123893805309736
57,55,17,2,13,20,115,0,0,1.191304347826087
58,53,16,4,9,20,120,0,0,1.1583333333333334
59,52,12,7,6,20,125,0,0,1.16
60,52,3,11,9,19,128,0,0,1.15625
61,51,2,12,8,16,133,0,0,1.1353383458646618
62,51,1,12,8,13,137,0,0,1.1386861313868613
63,50,2,12,6,11,141,0,0,1.1347517730496455
64,50,1,13,1,11,146,0,0,1.13013698630137
65,50,1,10,0,10,151,0,0,1.1059602649006623
66,49,1,7,1,8,156,0,0,1.0897435897435896
67,49,1,3,1,8,160,0,0,1.0625
68,49,1,2,1,6,163,0,0,1.0429447852760736
69,49,0,2,1,1,169,0,0,1.0118343195266273
70,49,0,2,0,1,170,0,0,1.011764705882353
71,49,0,1,0,1,171,0,0,1.0058479532163742
72,49,0,1,0,1,171,0,0,1.0058479532163742
73,49,0,1,0,1,171,0,0,1.0058479532163742
74,49,0,1,0,1,171,0,0,1.0058479532163742
75,49,0,1,0,0,172,0,0,1.0
76,49,0,0,0,0,173,0,0,0.9942196531791907
77,49,0,0,0,0,173,0,0,0.9942196531791907
78,49,0,0,0,0,173,0,0,0.9942196531791907
79,49,0,0,0,0,173,0,0,0.9942196531791907
80,49,0,0,0,0,173,0,0,0.9942196531791907
81,49,0,0,0,0,173,0,0,0.9942196531791907
82,49,0,0,0,0,173,0,0,0.9942196531791907
83,49,0,0,0,0,173,0,0,0.9942196531791907
84,49,0,0,0,0,173,0,0,0.9942196531791907
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
