Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,4,2,0,1,0,0,0,0
5,215,2,4,0,1,0,0,0,0
6,214,1,5,1,1,0,0,0,0
7,212,3,5,1,1,0,0,0,0
8,212,3,5,1,0,1,0,0,6.0
9,211,3,5,2,0,1,0,0,6.0
10,210,2,5,3,1,1,0,0,6.0
11,210,2,3,3,1,3,0,0,2.0
12,207,4,1,4,1,5,0,0,1.6
13,205,5,0,4,2,6,0,0,1.3333333333333333
14,204,6,0,2,4,6,0,0,1.3333333333333333
15,203,4,1,4,3,7,0,0,1.5714285714285714
16,199,6,1,5,4,7,0,0,1.5714285714285714
17,198,6,1,5,5,7,0,0,1.5714285714285714
18,196,7,1,6,4,8,0,0,1.625
19,194,5,2,7,4,10,0,0,1.5
20,192,6,2,6,6,10,0,0,1.5
21,189,7,2,7,6,11,0,0,1.8181818181818181
22,183,11,1,8,6,13,0,0,1.6923076923076923
23,180,12,2,6,9,13,0,0,1.6923076923076923
24,177,12,2,8,8,15,0,0,1.6666666666666667
25,173,10,4,10,8,17,0,0,1.588235294117647
26,167,13,5,9,9,19,0,0,1.4210526315789473
27,163,14,6,10,9,20,0,0,1.45
28,159,14,7,10,9,23,0,0,1.4782608695652173
29,150,17,9,10,12,24,0,0,1.4583333333333333
30,143,20,9,12,11,27,0,0,1.5555555555555556
31,139,20,11,12,11,29,0,0,1.6206896551724137
32,137,13,14,13,13,32,0,0,1.5
33,129,14,15,13,14,37,0,0,1.4324324324324325
34,122,17,14,14,13,42,0,0,1.5714285714285714
35,117,20,13,14,14,44,0,0,1.5454545454545454
36,112,17,14,15,16,48,0,0,1.5208333333333333
37,108,14,16,15,17,52,0,0,1.5192307692307692
38,102,15,16,14,17,58,0,0,1.4827586206896552
39,97,15,13,15,16,66,0,0,1.3636363636363635
40,94,14,11,13,19,71,0,0,1.3380281690140845
41,89,13,12,14,19,75,0,0,1.36
42,85,12,14,14,18,79,0,0,1.3670886075949367
43,83,11,11,14,17,86,0,0,1.3255813953488371
44,79,10,10,14,18,91,0,0,1.2637362637362637
45,78,7,8,13,18,98,0,0,1.2448979591836735
46,76,7,7,11,17,104,0,0,1.2211538461538463
47,72,7,7,11,17,108,0,0,1.212962962962963
48,71,7,6,9,17,112,0,0,1.1964285714285714
49,69,7,5,6,18,117,0,0,1.188034188034188
50,68,4,8,6,14,122,0,0,1.1475409836065573
51,68,3,6,4,14,127,0,0,1.1181102362204725
52,66,3,7,4,12,130,0,0,1.1076923076923078
53,66,2,6,4,10,134,0,0,1.0820895522388059
54,66,2,5,3,7,139,0,0,1.0719424460431655
55,66,0,6,3,7,140,0,0,1.0785714285714285
56,66,0,5,2,5,144,0,0,1.0625
57,66,0,2,1,5,148,0,0,1.0337837837837838
58,65,1,2,1,4,149,0,0,1.0268456375838926
59,65,1,1,0,4,151,0,0,1.0132450331125828
60,65,1,1,0,3,152,0,0,1.019736842105263
61,65,0,1,1,2,153,0,0,1.0130718954248366
62,63,2,0,1,1,155,0,0,1.0
63,62,3,0,1,1,155,0,0,1.0
64,62,3,0,1,0,156,0,0,1.0
65,62,1,0,2,1,156,0,0,1.0
66,62,0,0,3,1,156,0,0,1.0
67,61,1,0,3,1,156,0,0,1.0
68,61,1,0,3,1,156,0,0,1.0
69,60,2,0,1,3,156,0,0,1.0
70,60,1,1,0,3,157,0,0,1.0127388535031847
71,60,1,1,0,3,157,0,0,1.0127388535031847
72,60,0,1,1,3,157,0,0,1.0127388535031847
73,60,0,1,1,3,157,0,0,1.0127388535031847
74,60,0,1,1,1,159,0,0,1.0125786163522013
75,60,0,1,1,0,160,0,0,1.00625
76,60,0,1,0,1,160,0,0,1.00625
77,60,0,0,0,1,161,0,0,1.0
78,60,0,0,0,1,161,0,0,1.0
79,60,0,0,0,1,161,0,0,1.0
80,60,0,0,0,1,161,0,0,1.0
81,60,0,0,0,0,162,0,0,0.9938271604938271
82,60,0,0,0,0,162,0,0,0.9938271604938271
83,60,0,0,0,0,162,0,0,0.9938271604938271
84,60,0,0,0,0,162,0,0,0.9938271604938271
85,60,0,0,0,0,162,0,0,0.9938271604938271
86,60,0,0,0,0,162,0,0,0.9938271604938271
87,60,0,0,0,0,162,0,0,0.9938271604938271
88,60,0,0,0,0,162,0,0,0.9938271604938271
89,60,0,0,0,0,162,0,0,0.9938271604938271
90,60,0,0,0,0,162,0,0,0.9938271604938271
91,60,0,0,0,0,162,0,0,0.9938271604938271
92,60,0,0,0,0,162,0,0,0.9938271604938271
93,60,0,0,0,0,162,0,0,0.9938271604938271
94,60,0,0,0,0,162,0,0,0.9938271604938271
95,60,0,0,0,0,162,0,0,0.9938271604938271
96,60,0,0,0,0,162,0,0,0.9938271604938271
97,60,0,0,0,0,162,0,0,0.9938271604938271
98,60,0,0,0,0,162,0,0,0.9938271604938271
99,60,0,0,0,0,162,0,0,0.9938271604938271
