Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,215,3,0,2,1,1,0,0,2.0
9,213,4,0,3,1,1,0,0,2.0
10,213,3,1,2,2,1,0,0,2.0
11,213,2,1,3,2,1,0,0,2.0
12,211,2,2,3,3,1,0,0,2.0
13,210,3,2,2,3,2,0,0,2.0
14,210,3,2,2,3,2,0,0,2.0
15,209,2,2,3,3,3,0,0,2.3333333333333335
16,207,3,2,3,4,3,0,0,2.3333333333333335
17,206,4,1,3,3,5,0,0,1.6
18,205,4,1,4,2,6,0,0,1.6666666666666667
19,205,2,1,3,4,7,0,0,1.5714285714285714
20,205,1,2,2,4,8,0,0,1.625
21,205,0,2,3,3,9,0,0,1.4444444444444444
22,205,0,2,2,4,9,0,0,1.4444444444444444
23,204,1,2,1,5,9,0,0,1.4444444444444444
24,204,1,2,1,3,11,0,0,1.2727272727272727
25,203,2,2,0,3,12,0,0,1.3333333333333333
26,203,1,2,0,3,13,0,0,1.2307692307692308
27,203,1,1,0,2,15,0,0,1.0666666666666667
28,203,0,2,0,1,16,0,0,1.0
29,203,0,2,0,1,16,0,0,1.0
30,203,0,2,0,0,17,0,0,1.0588235294117647
31,203,0,2,0,0,17,0,0,1.0588235294117647
32,203,0,2,0,0,17,0,0,1.0588235294117647
33,203,0,1,0,0,18,0,0,1.0
34,203,0,1,0,0,18,0,0,1.0
35,203,0,0,0,0,19,0,0,0.9473684210526315
36,203,0,0,0,0,19,0,0,0.9473684210526315
37,203,0,0,0,0,19,0,0,0.9473684210526315
38,203,0,0,0,0,19,0,0,0.9473684210526315
39,203,0,0,0,0,19,0,0,0.9473684210526315
40,203,0,0,0,0,19,0,0,0.9473684210526315
41,203,0,0,0,0,19,0,0,0.9473684210526315
42,203,0,0,0,0,19,0,0,0.9473684210526315
43,203,0,0,0,0,19,0,0,0.9473684210526315
44,203,0,0,0,0,19,0,0,0.9473684210526315
45,203,0,0,0,0,19,0,0,0.9473684210526315
46,203,0,0,0,0,19,0,0,0.9473684210526315
47,203,0,0,0,0,19,0,0,0.9473684210526315
48,203,0,0,0,0,19,0,0,0.9473684210526315
49,203,0,0,0,0,19,0,0,0.9473684210526315
50,203,0,0,0,0,19,0,0,0.9473684210526315
51,203,0,0,0,0,19,0,0,0.9473684210526315
52,203,0,0,0,0,19,0,0,0.9473684210526315
53,203,0,0,0,0,19,0,0,0.9473684210526315
54,203,0,0,0,0,19,0,0,0.9473684210526315
55,203,0,0,0,0,19,0,0,0.9473684210526315
56,203,0,0,0,0,19,0,0,0.9473684210526315
57,203,0,0,0,0,19,0,0,0.9473684210526315
58,203,0,0,0,0,19,0,0,0.9473684210526315
59,203,0,0,0,0,19,0,0,0.9473684210526315
60,203,0,0,0,0,19,0,0,0.9473684210526315
61,203,0,0,0,0,19,0,0,0.9473684210526315
62,203,0,0,0,0,19,0,0,0.9473684210526315
63,203,0,0,0,0,19,0,0,0.9473684210526315
64,203,0,0,0,0,19,0,0,0.9473684210526315
65,203,0,0,0,0,19,0,0,0.9473684210526315
66,203,0,0,0,0,19,0,0,0.9473684210526315
67,203,0,0,0,0,19,0,0,0.9473684210526315
68,203,0,0,0,0,19,0,0,0.9473684210526315
69,203,0,0,0,0,19,0,0,0.9473684210526315
70,203,0,0,0,0,19,0,0,0.9473684210526315
71,203,0,0,0,0,19,0,0,0.9473684210526315
72,203,0,0,0,0,19,0,0,0.9473684210526315
73,203,0,0,0,0,19,0,0,0.9473684210526315
74,203,0,0,0,0,19,0,0,0.9473684210526315
75,203,0,0,0,0,19,0,0,0.9473684210526315
76,203,0,0,0,0,19,0,0,0.9473684210526315
77,203,0,0,0,0,19,0,0,0.9473684210526315
78,203,0,0,0,0,19,0,0,0.9473684210526315
79,203,0,0,0,0,19,0,0,0.9473684210526315
80,203,0,0,0,0,19,0,0,0.9473684210526315
81,203,0,0,0,0,19,0,0,0.9473684210526315
82,203,0,0,0,0,19,0,0,0.9473684210526315
83,203,0,0,0,0,19,0,0,0.9473684210526315
84,203,0,0,0,0,19,0,0,0.9473684210526315
85,203,0,0,0,0,19,0,0,0.9473684210526315
86,203,0,0,0,0,19,0,0,0.9473684210526315
87,203,0,0,0,0,19,0,0,0.9473684210526315
88,203,0,0,0,0,19,0,0,0.9473684210526315
89,203,0,0,0,0,19,0,0,0.9473684210526315
90,203,0,0,0,0,19,0,0,0.9473684210526315
91,203,0,0,0,0,19,0,0,0.9473684210526315
92,203,0,0,0,0,19,0,0,0.9473684210526315
93,203,0,0,0,0,19,0,0,0.9473684210526315
94,203,0,0,0,0,19,0,0,0.9473684210526315
95,203,0,0,0,0,19,0,0,0.9473684210526315
96,203,0,0,0,0,19,0,0,0.9473684210526315
97,203,0,0,0,0,19,0,0,0.9473684210526315
98,203,0,0,0,0,19,0,0,0.9473684210526315
99,203,0,0,0,0,19,0,0,0.9473684210526315
