Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,3.0
9,214,4,2,1,0,1,0,0,3.0
10,213,4,2,1,1,1,0,0,3.0
11,212,3,2,3,1,1,0,0,3.0
12,210,4,1,4,1,2,0,0,2.0
13,209,4,1,4,1,3,0,0,2.0
14,209,3,2,3,2,3,0,0,2.0
15,206,4,2,3,3,4,0,0,2.25
16,206,3,2,3,4,4,0,0,2.25
17,206,3,2,3,4,4,0,0,2.25
18,203,3,3,5,4,4,0,0,2.25
19,200,6,3,3,5,5,0,0,2.0
20,200,6,2,2,4,8,0,0,1.875
21,199,4,1,5,3,10,0,0,1.5
22,197,3,3,4,5,10,0,0,1.5
23,196,4,3,4,5,10,0,0,1.5
24,196,3,3,5,3,12,0,0,1.5
25,194,3,3,3,5,14,0,0,1.5
26,194,2,4,2,6,14,0,0,1.5
27,190,6,4,2,4,16,0,0,1.5
28,189,5,4,3,5,16,0,0,1.5
29,188,6,2,2,6,18,0,0,1.3333333333333333
30,188,2,3,5,3,21,0,0,1.2857142857142858
31,186,3,3,6,2,22,0,0,1.2272727272727273
32,182,6,3,4,4,23,0,0,1.173913043478261
33,181,7,2,4,3,25,0,0,1.24
34,179,7,2,3,5,26,0,0,1.2692307692307692
35,178,4,3,5,6,26,0,0,1.2692307692307692
36,178,3,3,6,6,26,0,0,1.2692307692307692
37,175,4,4,6,4,29,0,0,1.2413793103448276
38,170,8,4,5,6,29,0,0,1.2413793103448276
39,167,11,3,2,6,33,0,0,1.2424242424242424
40,165,10,5,2,6,34,0,0,1.2352941176470589
41,164,6,8,4,6,34,0,0,1.2352941176470589
42,155,12,7,6,7,35,0,0,1.2285714285714286
43,152,13,8,7,5,37,0,0,1.2702702702702702
44,150,14,7,6,3,42,0,0,1.2142857142857142
45,146,9,10,10,4,43,0,0,1.255813953488372
46,143,9,11,9,7,43,0,0,1.255813953488372
47,139,11,11,8,7,46,0,0,1.2608695652173914
48,136,10,10,10,7,49,0,0,1.183673469387755
49,128,15,11,6,12,50,0,0,1.26
50,125,14,13,5,12,53,0,0,1.2830188679245282
51,123,13,14,6,9,57,0,0,1.3508771929824561
52,120,8,14,9,10,61,0,0,1.3278688524590163
53,118,7,14,9,12,62,0,0,1.3064516129032258
54,114,9,14,8,7,70,0,0,1.2571428571428571
55,109,11,13,9,6,74,0,0,1.2162162162162162
56,105,13,12,6,11,75,0,0,1.2133333333333334
57,99,15,11,6,11,80,0,0,1.225
58,97,12,10,10,9,84,0,0,1.2023809523809523
59,96,9,9,10,10,88,0,0,1.1818181818181819
60,91,8,10,12,11,90,0,0,1.1555555555555554
61,90,7,10,10,8,97,0,0,1.1649484536082475
62,84,12,9,7,10,100,0,0,1.19
63,83,8,12,7,12,100,0,0,1.19
64,79,11,11,3,14,104,0,0,1.1826923076923077
65,79,5,12,7,12,107,0,0,1.1869158878504673
66,78,5,11,6,11,111,0,0,1.1531531531531531
67,77,2,9,8,9,117,0,0,1.1196581196581197
68,77,2,7,8,7,121,0,0,1.115702479338843
69,75,3,8,4,7,125,0,0,1.128
70,75,2,5,5,7,128,0,0,1.1015625
71,75,2,4,1,10,130,0,0,1.0846153846153845
72,75,0,2,3,8,134,0,0,1.0671641791044777
73,74,1,1,3,8,135,0,0,1.0592592592592593
74,73,2,1,2,5,139,0,0,1.0431654676258992
75,73,2,1,2,5,139,0,0,1.0431654676258992
76,73,1,0,1,3,144,0,0,1.0138888888888888
77,72,1,0,2,3,144,0,0,1.0138888888888888
78,70,3,0,2,3,144,0,0,1.0138888888888888
79,70,3,0,2,2,145,0,0,1.0206896551724138
80,69,3,1,1,3,145,0,0,1.0206896551724138
81,69,1,2,1,2,147,0,0,1.0068027210884354
82,69,1,2,1,2,147,0,0,1.0068027210884354
83,69,0,3,1,2,147,0,0,1.0068027210884354
84,69,0,3,1,2,147,0,0,1.0068027210884354
85,69,0,3,0,2,148,0,0,1.0202702702702702
86,69,0,3,0,1,149,0,0,1.0201342281879195
87,69,0,2,0,1,150,0,0,1.0133333333333334
88,69,0,1,0,1,151,0,0,1.0066225165562914
89,69,0,1,0,1,151,0,0,1.0066225165562914
90,69,0,0,0,0,153,0,0,0.9934640522875817
91,69,0,0,0,0,153,0,0,0.9934640522875817
92,69,0,0,0,0,153,0,0,0.9934640522875817
93,69,0,0,0,0,153,0,0,0.9934640522875817
94,69,0,0,0,0,153,0,0,0.9934640522875817
95,69,0,0,0,0,153,0,0,0.9934640522875817
96,69,0,0,0,0,153,0,0,0.9934640522875817
97,69,0,0,0,0,153,0,0,0.9934640522875817
98,69,0,0,0,0,153,0,0,0.9934640522875817
99,69,0,0,0,0,153,0,0,0.9934640522875817
