Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,215,3,2,1,0,1,0,0,3.0
10,214,3,2,1,1,1,0,0,3.0
11,213,3,3,1,1,1,0,0,3.0
12,213,2,4,1,1,1,0,0,3.0
13,213,1,2,2,1,3,0,0,1.3333333333333333
14,213,0,3,1,2,3,0,0,1.3333333333333333
15,213,0,3,1,1,4,0,0,2.0
16,211,2,3,1,1,4,0,0,2.0
17,211,2,3,0,2,4,0,0,2.0
18,211,2,2,0,2,5,0,0,1.6
19,211,0,1,2,1,7,0,0,1.1428571428571428
20,207,4,1,2,1,7,0,0,1.1428571428571428
21,205,6,0,2,1,8,0,0,1.125
22,205,6,0,2,0,9,0,0,1.1111111111111112
23,205,2,1,3,2,9,0,0,1.1111111111111112
24,204,1,2,4,2,9,0,0,1.1111111111111112
25,204,1,2,4,2,9,0,0,1.1111111111111112
26,204,1,2,4,2,9,0,0,1.1111111111111112
27,204,0,3,1,5,9,0,0,1.1111111111111112
28,203,1,3,0,4,11,0,0,1.4545454545454546
29,203,1,3,0,4,11,0,0,1.4545454545454546
30,203,1,2,0,4,12,0,0,1.3333333333333333
31,203,0,2,0,4,13,0,0,1.2307692307692308
32,203,0,2,0,1,16,0,0,1.0625
33,203,0,2,0,0,17,0,0,1.0588235294117647
34,203,0,1,0,0,18,0,0,1.0
35,203,0,1,0,0,18,0,0,1.0
36,203,0,1,0,0,18,0,0,1.0
37,203,0,1,0,0,18,0,0,1.0
38,203,0,0,0,0,19,0,0,0.9473684210526315
39,203,0,0,0,0,19,0,0,0.9473684210526315
40,203,0,0,0,0,19,0,0,0.9473684210526315
41,203,0,0,0,0,19,0,0,0.9473684210526315
42,203,0,0,0,0,19,0,0,0.9473684210526315
43,203,0,0,0,0,19,0,0,0.9473684210526315
44,203,0,0,0,0,19,0,0,0.9473684210526315
45,203,0,0,0,0,19,0,0,0.9473684210526315
46,203,0,0,0,0,19,0,0,0.9473684210526315
47,203,0,0,0,0,19,0,0,0.9473684210526315
48,203,0,0,0,0,19,0,0,0.9473684210526315
49,203,0,0,0,0,19,0,0,0.9473684210526315
50,203,0,0,0,0,19,0,0,0.9473684210526315
51,203,0,0,0,0,19,0,0,0.9473684210526315
52,203,0,0,0,0,19,0,0,0.9473684210526315
53,203,0,0,0,0,19,0,0,0.9473684210526315
54,203,0,0,0,0,19,0,0,0.9473684210526315
55,203,0,0,0,0,19,0,0,0.9473684210526315
56,203,0,0,0,0,19,0,0,0.9473684210526315
57,203,0,0,0,0,19,0,0,0.9473684210526315
58,203,0,0,0,0,19,0,0,0.9473684210526315
59,203,0,0,0,0,19,0,0,0.9473684210526315
60,203,0,0,0,0,19,0,0,0.9473684210526315
61,203,0,0,0,0,19,0,0,0.9473684210526315
62,203,0,0,0,0,19,0,0,0.9473684210526315
63,203,0,0,0,0,19,0,0,0.9473684210526315
64,203,0,0,0,0,19,0,0,0.9473684210526315
65,203,0,0,0,0,19,0,0,0.9473684210526315
66,203,0,0,0,0,19,0,0,0.9473684210526315
67,203,0,0,0,0,19,0,0,0.9473684210526315
68,203,0,0,0,0,19,0,0,0.9473684210526315
69,203,0,0,0,0,19,0,0,0.9473684210526315
70,203,0,0,0,0,19,0,0,0.9473684210526315
71,203,0,0,0,0,19,0,0,0.9473684210526315
72,203,0,0,0,0,19,0,0,0.9473684210526315
73,203,0,0,0,0,19,0,0,0.9473684210526315
74,203,0,0,0,0,19,0,0,0.9473684210526315
75,203,0,0,0,0,19,0,0,0.9473684210526315
76,203,0,0,0,0,19,0,0,0.9473684210526315
77,203,0,0,0,0,19,0,0,0.9473684210526315
78,203,0,0,0,0,19,0,0,0.9473684210526315
79,203,0,0,0,0,19,0,0,0.9473684210526315
80,203,0,0,0,0,19,0,0,0.9473684210526315
81,203,0,0,0,0,19,0,0,0.9473684210526315
82,203,0,0,0,0,19,0,0,0.9473684210526315
83,203,0,0,0,0,19,0,0,0.9473684210526315
84,203,0,0,0,0,19,0,0,0.9473684210526315
85,203,0,0,0,0,19,0,0,0.9473684210526315
86,203,0,0,0,0,19,0,0,0.9473684210526315
87,203,0,0,0,0,19,0,0,0.9473684210526315
88,203,0,0,0,0,19,0,0,0.9473684210526315
89,203,0,0,0,0,19,0,0,0.9473684210526315
90,203,0,0,0,0,19,0,0,0.9473684210526315
91,203,0,0,0,0,19,0,0,0.9473684210526315
92,203,0,0,0,0,19,0,0,0.9473684210526315
93,203,0,0,0,0,19,0,0,0.9473684210526315
94,203,0,0,0,0,19,0,0,0.9473684210526315
95,203,0,0,0,0,19,0,0,0.9473684210526315
96,203,0,0,0,0,19,0,0,0.9473684210526315
97,203,0,0,0,0,19,0,0,0.9473684210526315
98,203,0,0,0,0,19,0,0,0.9473684210526315
99,203,0,0,0,0,19,0,0,0.9473684210526315
