Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,214,4,1,1,1,1,0,0,3.0
9,213,5,1,1,1,1,0,0,3.0
10,211,5,2,1,2,1,0,0,3.0
11,210,4,3,2,2,1,0,0,3.0
12,210,3,4,2,2,1,0,0,3.0
13,210,1,4,3,1,3,0,0,1.6666666666666667
14,209,1,4,3,2,3,0,0,1.6666666666666667
15,206,4,4,2,2,4,0,0,2.5
16,204,6,4,2,2,4,0,0,2.5
17,200,9,3,2,3,5,0,0,2.2
18,199,7,2,4,4,6,0,0,1.8333333333333333
19,199,5,1,6,3,8,0,0,1.5
20,197,3,3,7,2,10,0,0,1.4
21,190,9,3,7,3,10,0,0,1.4
22,186,13,3,4,5,11,0,0,1.3636363636363635
23,184,13,4,3,6,12,0,0,1.8333333333333333
24,182,8,7,6,7,12,0,0,1.8333333333333333
25,174,12,10,6,8,12,0,0,1.8333333333333333
26,172,12,10,8,7,13,0,0,1.7692307692307692
27,168,14,8,8,5,19,0,0,1.4210526315789473
28,164,10,11,9,7,21,0,0,1.4761904761904763
29,161,11,13,8,7,22,0,0,1.6818181818181819
30,155,13,13,9,8,24,0,0,1.625
31,153,11,10,12,9,27,0,0,1.4814814814814814
32,146,15,7,10,13,31,0,0,1.5161290322580645
33,142,13,11,12,9,35,0,0,1.542857142857143
34,136,17,11,10,11,37,0,0,1.4864864864864864
35,133,13,10,11,13,42,0,0,1.4761904761904763
36,128,14,10,10,15,45,0,0,1.4666666666666666
37,127,9,10,13,12,51,0,0,1.392156862745098
38,122,11,12,13,13,51,0,0,1.392156862745098
39,117,11,15,10,15,54,0,0,1.4444444444444444
40,116,11,11,9,13,62,0,0,1.3225806451612903
41,115,7,14,5,15,66,0,0,1.3181818181818181
42,110,7,13,8,14,70,0,0,1.3142857142857143
43,109,7,11,7,15,73,0,0,1.273972602739726
44,103,12,10,7,11,79,0,0,1.2278481012658229
45,101,9,10,9,10,83,0,0,1.216867469879518
46,97,12,7,6,9,91,0,0,1.1978021978021978
47,92,11,8,10,9,92,0,0,1.184782608695652
48,86,15,4,11,8,98,0,0,1.1122448979591837
49,80,17,4,11,10,100,0,0,1.11
50,75,17,8,11,10,101,0,0,1.1485148514851484
51,74,12,10,10,11,105,0,0,1.1428571428571428
52,72,8,13,9,12,108,0,0,1.1574074074074074
53,68,7,14,10,14,109,0,0,1.165137614678899
54,63,11,13,10,12,113,0,0,1.1592920353982301
55,62,10,13,8,15,114,0,0,1.2017543859649122
56,61,7,15,8,11,120,0,0,1.2083333333333333
57,61,2,13,7,13,126,0,0,1.1666666666666667
58,61,1,11,7,11,131,0,0,1.1450381679389312
59,60,1,7,5,12,137,0,0,1.1167883211678833
60,59,2,6,4,9,142,0,0,1.1056338028169015
61,59,2,6,1,11,143,0,0,1.1048951048951048
62,59,1,7,0,8,147,0,0,1.0952380952380953
63,59,0,5,0,7,151,0,0,1.0662251655629138
64,59,0,3,0,5,155,0,0,1.038709677419355
65,59,0,3,0,4,156,0,0,1.0320512820512822
66,59,0,2,0,1,160,0,0,1.0125
67,59,0,2,0,0,161,0,0,1.0062111801242235
68,59,0,2,0,0,161,0,0,1.0062111801242235
69,59,0,1,0,0,162,0,0,1.0
70,59,0,0,0,0,163,0,0,0.9938650306748467
71,59,0,0,0,0,163,0,0,0.9938650306748467
72,59,0,0,0,0,163,0,0,0.9938650306748467
73,59,0,0,0,0,163,0,0,0.9938650306748467
74,59,0,0,0,0,163,0,0,0.9938650306748467
75,59,0,0,0,0,163,0,0,0.9938650306748467
76,59,0,0,0,0,163,0,0,0.9938650306748467
77,59,0,0,0,0,163,0,0,0.9938650306748467
78,59,0,0,0,0,163,0,0,0.9938650306748467
79,59,0,0,0,0,163,0,0,0.9938650306748467
80,59,0,0,0,0,163,0,0,0.9938650306748467
81,59,0,0,0,0,163,0,0,0.9938650306748467
82,59,0,0,0,0,163,0,0,0.9938650306748467
83,59,0,0,0,0,163,0,0,0.9938650306748467
84,59,0,0,0,0,163,0,0,0.9938650306748467
85,59,0,0,0,0,163,0,0,0.9938650306748467
86,59,0,0,0,0,163,0,0,0.9938650306748467
87,59,0,0,0,0,163,0,0,0.9938650306748467
88,59,0,0,0,0,163,0,0,0.9938650306748467
89,59,0,0,0,0,163,0,0,0.9938650306748467
90,59,0,0,0,0,163,0,0,0.9938650306748467
91,59,0,0,0,0,163,0,0,0.9938650306748467
92,59,0,0,0,0,163,0,0,0.9938650306748467
93,59,0,0,0,0,163,0,0,0.9938650306748467
94,59,0,0,0,0,163,0,0,0.9938650306748467
95,59,0,0,0,0,163,0,0,0.9938650306748467
96,59,0,0,0,0,163,0,0,0.9938650306748467
97,59,0,0,0,0,163,0,0,0.9938650306748467
98,59,0,0,0,0,163,0,0,0.9938650306748467
99,59,0,0,0,0,163,0,0,0.9938650306748467
