Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,1,1,1,1,1,0,0,2.0
9,216,2,1,1,1,1,0,0,2.0
10,216,2,1,1,1,1,0,0,2.0
11,216,1,1,2,1,1,0,0,2.0
12,214,2,1,2,2,1,0,0,2.0
13,212,4,0,2,1,3,0,0,1.3333333333333333
14,209,7,0,2,1,3,0,0,1.3333333333333333
15,204,10,0,3,2,3,0,0,1.3333333333333333
16,204,8,1,3,3,3,0,0,1.3333333333333333
17,203,6,1,6,2,4,0,0,1.75
18,199,5,3,9,2,4,0,0,1.75
19,196,8,3,7,4,4,0,0,1.75
20,193,10,4,6,4,5,0,0,2.4
21,192,7,5,6,6,6,0,0,2.8333333333333335
22,189,7,7,4,9,6,0,0,2.8333333333333335
23,185,8,8,5,9,7,0,0,2.4285714285714284
24,184,8,8,6,7,9,0,0,2.0
25,176,13,7,5,9,12,0,0,1.8333333333333333
26,171,14,7,8,7,15,0,0,1.8666666666666667
27,166,18,6,8,5,19,0,0,1.5263157894736843
28,157,19,10,10,6,20,0,0,1.45
29,153,18,9,12,8,22,0,0,1.3181818181818181
30,147,19,9,11,9,27,0,0,1.5555555555555556
31,144,13,12,16,9,28,0,0,1.5714285714285714
32,138,15,11,17,11,30,0,0,1.6
33,129,18,13,17,14,31,0,0,1.5806451612903225
34,129,15,14,16,15,33,0,0,1.606060606060606
35,123,15,13,12,17,42,0,0,1.6428571428571428
36,118,11,15,14,20,44,0,0,1.6363636363636365
37,112,17,13,10,21,49,0,0,1.510204081632653
38,107,16,11,13,19,56,0,0,1.5178571428571428
39,102,16,13,14,18,59,0,0,1.4915254237288136
40,98,14,13,12,18,67,0,0,1.4179104477611941
41,97,10,15,14,14,72,0,0,1.375
42,95,7,12,13,15,80,0,0,1.275
43,90,8,13,10,16,85,0,0,1.2352941176470589
44,85,12,14,6,18,87,0,0,1.2873563218390804
45,83,12,15,4,14,94,0,0,1.2659574468085106
46,78,12,15,3,18,96,0,0,1.2395833333333333
47,78,7,14,7,13,103,0,0,1.1941747572815533
48,76,7,12,8,10,109,0,0,1.146788990825688
49,73,5,13,11,6,114,0,0,1.1403508771929824
50,72,6,9,8,7,120,0,0,1.125
51,71,5,8,6,7,125,0,0,1.144
52,71,2,7,7,8,127,0,0,1.125984251968504
53,71,1,6,4,11,129,0,0,1.1085271317829457
54,70,1,5,5,11,130,0,0,1.1
55,70,1,4,3,10,134,0,0,1.0820895522388059
56,69,2,2,1,8,140,0,0,1.0571428571428572
57,69,1,3,1,7,141,0,0,1.0638297872340425
58,69,1,3,0,5,144,0,0,1.0416666666666667
59,69,0,3,0,5,145,0,0,1.0344827586206897
60,69,0,2,0,3,148,0,0,1.0202702702702702
61,69,0,2,0,1,150,0,0,1.0066666666666666
62,69,0,2,0,1,150,0,0,1.0066666666666666
63,69,0,2,0,0,151,0,0,1.0066225165562914
64,69,0,1,0,0,152,0,0,1.0
65,69,0,1,0,0,152,0,0,1.0
66,69,0,0,0,0,153,0,0,0.9934640522875817
67,69,0,0,0,0,153,0,0,0.9934640522875817
68,69,0,0,0,0,153,0,0,0.9934640522875817
69,69,0,0,0,0,153,0,0,0.9934640522875817
70,69,0,0,0,0,153,0,0,0.9934640522875817
71,69,0,0,0,0,153,0,0,0.9934640522875817
72,69,0,0,0,0,153,0,0,0.9934640522875817
73,69,0,0,0,0,153,0,0,0.9934640522875817
74,69,0,0,0,0,153,0,0,0.9934640522875817
75,69,0,0,0,0,153,0,0,0.9934640522875817
76,69,0,0,0,0,153,0,0,0.9934640522875817
77,69,0,0,0,0,153,0,0,0.9934640522875817
78,69,0,0,0,0,153,0,0,0.9934640522875817
79,69,0,0,0,0,153,0,0,0.9934640522875817
80,69,0,0,0,0,153,0,0,0.9934640522875817
81,69,0,0,0,0,153,0,0,0.9934640522875817
82,69,0,0,0,0,153,0,0,0.9934640522875817
83,69,0,0,0,0,153,0,0,0.9934640522875817
84,69,0,0,0,0,153,0,0,0.9934640522875817
85,69,0,0,0,0,153,0,0,0.9934640522875817
86,69,0,0,0,0,153,0,0,0.9934640522875817
87,69,0,0,0,0,153,0,0,0.9934640522875817
88,69,0,0,0,0,153,0,0,0.9934640522875817
89,69,0,0,0,0,153,0,0,0.9934640522875817
90,69,0,0,0,0,153,0,0,0.9934640522875817
91,69,0,0,0,0,153,0,0,0.9934640522875817
92,69,0,0,0,0,153,0,0,0.9934640522875817
93,69,0,0,0,0,153,0,0,0.9934640522875817
94,69,0,0,0,0,153,0,0,0.9934640522875817
95,69,0,0,0,0,153,0,0,0.9934640522875817
96,69,0,0,0,0,153,0,0,0.9934640522875817
97,69,0,0,0,0,153,0,0,0.9934640522875817
98,69,0,0,0,0,153,0,0,0.9934640522875817
99,69,0,0,0,0,153,0,0,0.9934640522875817
