Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,2.0
9,216,2,0,2,1,1,0,0,2.0
10,216,1,1,1,2,1,0,0,2.0
11,216,0,2,1,2,1,0,0,2.0
12,216,0,2,1,2,1,0,0,2.0
13,215,1,2,0,3,1,0,0,2.0
14,213,3,2,0,2,2,0,0,2.0
15,212,4,2,0,1,3,0,0,2.3333333333333335
16,211,4,2,1,1,3,0,0,2.3333333333333335
17,211,2,2,2,1,4,0,0,1.75
18,208,4,1,3,0,6,0,0,1.6666666666666667
19,207,4,1,4,0,6,0,0,1.6666666666666667
20,205,6,1,3,1,6,0,0,1.6666666666666667
21,202,6,3,3,2,6,0,0,1.6666666666666667
22,200,7,3,3,3,6,0,0,1.6666666666666667
23,196,9,4,3,4,6,0,0,1.6666666666666667
24,194,8,4,5,4,7,0,0,1.4285714285714286
25,190,10,4,6,4,8,0,0,1.75
26,187,9,4,9,4,9,0,0,1.8888888888888888
27,178,16,6,8,4,10,0,0,2.1
28,173,17,8,6,5,13,0,0,2.0
29,168,19,9,6,7,13,0,0,2.0
30,166,12,11,8,10,15,0,0,2.1333333333333333
31,159,14,10,13,9,17,0,0,2.0588235294117645
32,150,18,12,16,8,18,0,0,1.9444444444444444
33,135,31,12,16,8,20,0,0,2.1
34,133,26,13,14,12,24,0,0,2.25
35,126,24,12,15,13,32,0,0,2.25
36,123,12,18,20,16,33,0,0,2.1818181818181817
37,112,21,16,19,18,36,0,0,2.0277777777777777
38,104,22,20,18,20,38,0,0,2.210526315789474
39,98,25,19,14,20,46,0,0,1.9565217391304348
40,89,23,24,12,23,51,0,0,1.8823529411764706
41,85,19,24,16,21,57,0,0,1.7543859649122806
42,81,17,24,16,22,62,0,0,1.6935483870967742
43,75,14,19,21,20,73,0,0,1.6027397260273972
44,70,15,20,17,20,80,0,0,1.525
45,64,17,18,14,17,92,0,0,1.4782608695652173
46,59,16,19,15,19,94,0,0,1.446808510638298
47,57,13,16,11,23,102,0,0,1.3529411764705883
48,52,12,17,11,23,107,0,0,1.3177570093457944
49,50,9,16,12,19,116,0,0,1.3017241379310345
50,46,11,15,9,18,123,0,0,1.2764227642276422
51,44,8,16,8,18,128,0,0,1.2421875
52,42,8,14,8,13,137,0,0,1.2116788321167884
53,40,6,13,8,14,141,0,0,1.2198581560283688
54,37,7,12,8,13,145,0,0,1.2
55,35,7,9,7,11,153,0,0,1.1633986928104576
56,31,9,8,6,10,158,0,0,1.139240506329114
57,30,7,9,4,11,161,0,0,1.124223602484472
58,28,7,6,5,9,167,0,0,1.1077844311377245
59,28,3,6,8,9,168,0,0,1.1071428571428572
60,27,3,5,8,8,171,0,0,1.0935672514619883
61,27,1,4,9,7,174,0,0,1.0919540229885059
62,26,2,3,7,6,178,0,0,1.0730337078651686
63,26,1,3,3,9,180,0,0,1.0666666666666667
64,25,2,1,2,9,183,0,0,1.0546448087431695
65,25,1,2,0,10,184,0,0,1.048913043478261
66,25,1,2,0,9,185,0,0,1.0486486486486486
67,25,0,2,1,7,187,0,0,1.0374331550802138
68,25,0,2,1,3,191,0,0,1.0261780104712042
69,25,0,2,1,2,192,0,0,1.0208333333333333
70,25,0,1,1,0,195,0,0,1.005128205128205
71,25,0,1,0,1,195,0,0,1.005128205128205
72,25,0,0,0,1,196,0,0,1.0
73,25,0,0,0,1,196,0,0,1.0
74,25,0,0,0,1,196,0,0,1.0
75,25,0,0,0,1,196,0,0,1.0
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
