Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,217,2,0,2,0,1,0,0,2.0
10,215,4,0,2,0,1,0,0,2.0
11,215,4,0,2,0,1,0,0,2.0
12,212,5,1,2,1,1,0,0,2.0
13,210,5,2,2,2,1,0,0,2.0
14,206,9,2,2,2,1,0,0,2.0
15,202,10,3,4,2,1,0,0,2.0
16,196,14,4,4,3,1,0,0,2.0
17,195,11,7,4,3,2,0,0,5.0
18,191,11,8,7,2,3,0,0,4.666666666666667
19,184,12,9,9,4,4,0,0,3.5
20,180,15,8,9,5,5,0,0,3.0
21,176,15,11,9,5,6,0,0,4.166666666666667
22,168,16,12,11,7,8,0,0,3.625
23,160,20,13,9,11,9,0,0,3.3333333333333335
24,157,19,11,11,10,14,0,0,2.357142857142857
25,152,16,13,15,10,16,0,0,2.5625
26,144,16,12,17,14,19,0,0,2.263157894736842
27,135,22,13,17,13,22,0,0,2.3636363636363638
28,125,27,13,16,12,29,0,0,2.103448275862069
29,122,22,14,16,16,32,0,0,2.0
30,114,21,14,16,22,35,0,0,1.8857142857142857
31,102,23,16,21,19,41,0,0,1.8780487804878048
32,93,29,13,22,19,46,0,0,1.673913043478261
33,86,28,14,23,21,50,0,0,1.8
34,84,18,16,25,23,56,0,0,1.7678571428571428
35,77,16,16,24,23,66,0,0,1.5757575757575757
36,69,17,17,24,24,71,0,0,1.5070422535211268
37,61,23,16,19,28,75,0,0,1.48
38,56,21,16,14,32,83,0,0,1.4578313253012047
39,50,19,19,13,31,90,0,0,1.488888888888889
40,49,12,21,14,27,99,0,0,1.4545454545454546
41,46,10,21,15,25,105,0,0,1.4095238095238096
42,44,6,19,16,23,114,0,0,1.3245614035087718
43,43,6,15,12,19,127,0,0,1.2834645669291338
44,39,7,16,9,17,134,0,0,1.2388059701492538
45,37,7,14,8,16,140,0,0,1.2357142857142858
46,33,10,11,4,20,144,0,0,1.2013888888888888
47,31,8,8,6,17,152,0,0,1.1578947368421053
48,29,8,6,6,13,160,0,0,1.125
49,29,4,5,9,10,165,0,0,1.1272727272727272
50,27,4,6,9,9,167,0,0,1.1197604790419162
51,27,2,4,8,7,174,0,0,1.0977011494252873
52,26,3,3,7,7,176,0,0,1.0852272727272727
53,26,1,4,4,10,177,0,0,1.0847457627118644
54,25,2,3,3,10,179,0,0,1.0726256983240223
55,23,3,3,1,11,181,0,0,1.0607734806629834
56,22,4,3,1,8,184,0,0,1.0706521739130435
57,22,3,2,1,8,186,0,0,1.0591397849462365
58,21,2,2,3,4,190,0,0,1.0421052631578946
59,20,2,2,4,3,191,0,0,1.0418848167539267
60,20,2,1,4,1,194,0,0,1.0257731958762886
61,19,2,1,4,2,194,0,0,1.0257731958762886
62,19,1,0,3,3,196,0,0,1.0204081632653061
63,19,1,0,2,4,196,0,0,1.0204081632653061
64,19,0,0,3,4,196,0,0,1.0204081632653061
65,19,0,0,2,5,196,0,0,1.0204081632653061
66,19,0,0,1,5,197,0,0,1.0203045685279188
67,19,0,0,1,3,199,0,0,1.015075376884422
68,19,0,0,0,3,200,0,0,1.01
69,19,0,0,0,3,200,0,0,1.01
70,19,0,0,0,2,201,0,0,1.0049751243781095
71,19,0,0,0,1,202,0,0,1.0
72,19,0,0,0,1,202,0,0,1.0
73,19,0,0,0,0,203,0,0,0.9950738916256158
74,19,0,0,0,0,203,0,0,0.9950738916256158
75,19,0,0,0,0,203,0,0,0.9950738916256158
76,19,0,0,0,0,203,0,0,0.9950738916256158
77,19,0,0,0,0,203,0,0,0.9950738916256158
78,19,0,0,0,0,203,0,0,0.9950738916256158
79,19,0,0,0,0,203,0,0,0.9950738916256158
80,19,0,0,0,0,203,0,0,0.9950738916256158
81,19,0,0,0,0,203,0,0,0.9950738916256158
82,19,0,0,0,0,203,0,0,0.9950738916256158
83,19,0,0,0,0,203,0,0,0.9950738916256158
84,19,0,0,0,0,203,0,0,0.9950738916256158
85,19,0,0,0,0,203,0,0,0.9950738916256158
86,19,0,0,0,0,203,0,0,0.9950738916256158
87,19,0,0,0,0,203,0,0,0.9950738916256158
88,19,0,0,0,0,203,0,0,0.9950738916256158
89,19,0,0,0,0,203,0,0,0.9950738916256158
90,19,0,0,0,0,203,0,0,0.9950738916256158
91,19,0,0,0,0,203,0,0,0.9950738916256158
92,19,0,0,0,0,203,0,0,0.9950738916256158
93,19,0,0,0,0,203,0,0,0.9950738916256158
94,19,0,0,0,0,203,0,0,0.9950738916256158
95,19,0,0,0,0,203,0,0,0.9950738916256158
96,19,0,0,0,0,203,0,0,0.9950738916256158
97,19,0,0,0,0,203,0,0,0.9950738916256158
98,19,0,0,0,0,203,0,0,0.9950738916256158
99,19,0,0,0,0,203,0,0,0.9950738916256158
