Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,215,2,2,2,1,0,0,0,0
6,213,4,2,2,1,0,0,0,0
7,208,8,2,3,1,0,0,0,0
8,205,10,2,3,1,1,0,0,8.0
9,203,10,4,2,2,1,0,0,8.0
10,201,7,7,4,2,1,0,0,8.0
11,200,5,7,5,3,2,0,0,4.0
12,196,7,6,6,4,3,0,0,2.6666666666666665
13,188,13,7,7,3,4,0,0,4.0
14,186,14,7,6,4,5,0,0,3.8
15,182,14,8,7,6,5,0,0,3.8
16,180,8,8,11,7,8,0,0,3.25
17,176,10,6,11,7,12,0,0,2.4166666666666665
18,168,14,6,13,8,13,0,0,2.230769230769231
19,164,16,7,11,9,15,0,0,2.0
20,157,19,8,7,13,18,0,0,2.111111111111111
21,155,13,12,10,12,20,0,0,2.25
22,151,13,13,9,14,22,0,0,2.0454545454545454
23,148,9,15,11,14,25,0,0,1.92
24,139,16,16,9,13,29,0,0,1.7241379310344827
25,138,13,17,7,11,36,0,0,1.6666666666666667
26,134,14,18,6,12,38,0,0,1.631578947368421
27,130,9,20,8,12,43,0,0,1.7674418604651163
28,121,17,16,9,11,48,0,0,1.6458333333333333
29,118,16,16,9,11,52,0,0,1.6346153846153846
30,112,18,12,12,8,60,0,0,1.5166666666666666
31,104,17,15,11,11,64,0,0,1.453125
32,98,20,13,13,9,69,0,0,1.391304347826087
33,98,14,14,14,11,71,0,0,1.3661971830985915
34,90,14,13,15,13,77,0,0,1.3116883116883118
35,84,14,15,15,16,78,0,0,1.3205128205128205
36,76,22,13,12,14,85,0,0,1.388235294117647
37,71,19,18,12,16,86,0,0,1.3953488372093024
38,66,18,16,10,19,93,0,0,1.2903225806451613
39,59,17,20,10,19,97,0,0,1.3505154639175259
40,52,19,18,14,15,104,0,0,1.3461538461538463
41,48,18,16,15,15,110,0,0,1.3545454545454545
42,44,15,17,16,15,115,0,0,1.2956521739130435
43,38,14,20,16,14,120,0,0,1.325
44,34,14,18,13,14,129,0,0,1.302325581395349
45,31,13,17,11,18,132,0,0,1.2727272727272727
46,26,12,15,11,19,139,0,0,1.2158273381294964
47,23,11,16,9,20,143,0,0,1.2447552447552448
48,21,10,16,10,17,148,0,0,1.2364864864864864
49,19,7,13,13,15,155,0,0,1.206451612903226
50,19,4,11,11,15,162,0,0,1.1851851851851851
51,16,5,9,10,13,169,0,0,1.1775147928994083
52,16,3,8,9,11,175,0,0,1.1428571428571428
53,14,5,6,4,15,178,0,0,1.1292134831460674
54,13,3,6,3,15,182,0,0,1.10989010989011
55,12,4,5,2,12,187,0,0,1.0909090909090908
56,12,2,6,2,11,189,0,0,1.0793650793650793
57,12,1,5,3,9,192,0,0,1.0677083333333333
58,12,0,5,2,5,198,0,0,1.0454545454545454
59,12,0,4,2,3,201,0,0,1.0348258706467661
60,12,0,4,1,3,202,0,0,1.0297029702970297
61,12,0,2,0,3,205,0,0,1.0146341463414634
62,12,0,2,0,3,205,0,0,1.0146341463414634
63,12,0,1,0,2,207,0,0,1.0096618357487923
64,12,0,1,0,2,207,0,0,1.0096618357487923
65,12,0,0,0,1,209,0,0,1.0
66,12,0,0,0,0,210,0,0,0.9952380952380953
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
