Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,214,4,0,2,1,1,0,0,3.0
9,214,2,0,3,2,1,0,0,3.0
10,213,2,0,3,3,1,0,0,3.0
11,212,2,0,4,3,1,0,0,3.0
12,208,6,0,4,3,1,0,0,3.0
13,202,11,0,3,4,2,0,0,3.5
14,200,12,1,2,4,3,0,0,4.0
15,198,10,3,3,4,4,0,0,3.5
16,196,6,6,6,4,4,0,0,3.5
17,192,8,6,7,5,4,0,0,3.5
18,187,11,7,8,3,6,0,0,3.8333333333333335
19,180,16,8,7,4,7,0,0,3.5714285714285716
20,178,14,11,5,6,8,0,0,3.5
21,176,11,12,6,8,9,0,0,3.111111111111111
22,174,6,15,7,8,12,0,0,2.6666666666666665
23,167,11,14,6,9,15,0,0,2.1333333333333333
24,164,12,15,6,8,17,0,0,2.235294117647059
25,163,11,14,5,8,21,0,0,2.0952380952380953
26,161,6,15,8,8,24,0,0,1.875
27,159,5,14,9,7,28,0,0,1.6785714285714286
28,154,9,12,9,7,31,0,0,1.5161290322580645
29,147,14,8,8,8,37,0,0,1.3513513513513513
30,142,17,8,3,10,42,0,0,1.5
31,139,15,10,4,9,45,0,0,1.4444444444444444
32,139,8,14,6,10,45,0,0,1.4444444444444444
33,132,10,14,8,10,48,0,0,1.375
34,127,12,12,11,8,52,0,0,1.3076923076923077
35,122,17,12,9,5,57,0,0,1.543859649122807
36,116,16,14,10,7,59,0,0,1.576271186440678
37,110,17,13,11,9,62,0,0,1.5483870967741935
38,101,21,11,12,11,66,0,0,1.4848484848484849
39,94,22,9,16,11,70,0,0,1.4
40,90,20,10,15,13,74,0,0,1.3783783783783783
41,83,18,12,18,14,77,0,0,1.4155844155844155
42,78,16,17,16,15,80,0,0,1.4
43,71,19,15,15,16,86,0,0,1.3604651162790697
44,64,19,18,15,19,87,0,0,1.3563218390804597
45,62,16,18,12,22,92,0,0,1.3695652173913044
46,60,11,19,14,20,98,0,0,1.3979591836734695
47,57,7,19,15,19,105,0,0,1.361904761904762
48,50,12,17,14,18,111,0,0,1.3603603603603605
49,43,17,12,12,19,119,0,0,1.3025210084033614
50,39,18,13,9,16,127,0,0,1.2677165354330708
51,35,15,13,8,18,133,0,0,1.2330827067669172
52,35,8,15,10,17,137,0,0,1.2116788321167884
53,29,10,13,11,16,143,0,0,1.2027972027972027
54,27,8,13,11,13,150,0,0,1.1933333333333334
55,26,9,13,8,12,154,0,0,1.2142857142857142
56,25,4,14,9,12,158,0,0,1.2088607594936709
57,23,4,14,6,13,162,0,0,1.1790123456790123
58,21,5,10,6,12,168,0,0,1.1607142857142858
59,20,5,7,7,11,172,0,0,1.1337209302325582
60,20,3,6,4,13,176,0,0,1.1079545454545454
61,20,1,3,6,9,183,0,0,1.0819672131147542
62,19,1,3,6,7,186,0,0,1.0698924731182795
63,16,4,2,5,7,188,0,0,1.0585106382978724
64,15,5,0,3,9,190,0,0,1.0473684210526315
65,15,4,0,2,6,195,0,0,1.0461538461538462
66,14,2,0,4,7,195,0,0,1.0461538461538462
67,13,2,0,5,6,196,0,0,1.0459183673469388
68,12,3,0,5,5,197,0,0,1.0406091370558375
69,12,2,0,5,4,199,0,0,1.0402010050251256
70,11,2,0,3,5,201,0,0,1.0398009950248757
71,11,1,1,2,5,202,0,0,1.0346534653465347
72,11,1,1,2,5,202,0,0,1.0346534653465347
73,10,1,1,2,6,202,0,0,1.0346534653465347
74,10,1,1,1,6,203,0,0,1.0295566502463054
75,10,1,1,1,3,206,0,0,1.0242718446601942
76,10,0,1,2,2,207,0,0,1.0193236714975846
77,10,0,1,1,3,207,0,0,1.0193236714975846
78,10,0,0,1,2,209,0,0,1.0095693779904307
79,10,0,0,1,1,210,0,0,1.0047619047619047
80,10,0,0,0,2,210,0,0,1.0047619047619047
81,10,0,0,0,2,210,0,0,1.0047619047619047
82,10,0,0,0,1,211,0,0,1.0
83,10,0,0,0,1,211,0,0,1.0
84,10,0,0,0,1,211,0,0,1.0
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
