Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,212,7,1,1,0,1,0,0,3.0
9,212,7,1,1,0,1,0,0,3.0
10,212,4,3,1,1,1,0,0,3.0
11,212,0,4,3,1,2,0,0,1.5
12,210,2,4,3,1,2,0,0,1.5
13,209,3,4,3,1,2,0,0,1.5
14,208,4,4,2,2,2,0,0,1.5
15,207,3,4,2,3,3,0,0,3.0
16,203,6,4,3,3,3,0,0,3.0
17,200,8,2,4,3,5,0,0,2.0
18,198,9,1,4,3,7,0,0,1.5714285714285714
19,195,8,2,5,4,8,0,0,1.5
20,188,12,3,6,3,10,0,0,1.9
21,184,14,4,6,4,10,0,0,1.9
22,176,19,6,7,4,10,0,0,1.9
23,173,15,9,8,7,10,0,0,1.9
24,170,14,11,8,7,12,0,0,2.25
25,165,11,12,13,7,14,0,0,2.5
26,155,18,11,15,7,16,0,0,2.25
27,145,25,11,13,11,17,0,0,2.1176470588235294
28,136,29,12,14,10,21,0,0,2.3333333333333335
29,131,24,14,14,14,25,0,0,2.12
30,120,25,15,17,16,29,0,0,2.0
31,112,24,17,20,17,32,0,0,1.90625
32,100,31,15,22,16,38,0,0,2.0
33,96,24,21,21,20,40,0,0,1.925
34,82,30,22,21,20,47,0,0,2.0
35,73,27,23,25,22,52,0,0,2.0384615384615383
36,70,26,20,23,25,58,0,0,1.896551724137931
37,63,19,21,27,27,65,0,0,1.7384615384615385
38,58,15,17,30,27,75,0,0,1.6666666666666667
39,52,18,17,24,30,81,0,0,1.617283950617284
40,45,18,17,22,28,92,0,0,1.5326086956521738
41,44,14,17,16,32,99,0,0,1.494949494949495
42,40,12,16,11,36,107,0,0,1.439252336448598
43,38,7,16,14,33,114,0,0,1.4298245614035088
44,33,11,11,14,25,128,0,0,1.3671875
45,31,9,13,13,25,131,0,0,1.3435114503816794
46,31,7,15,9,20,140,0,0,1.292857142857143
47,30,3,11,6,17,155,0,0,1.2
48,30,1,10,6,15,160,0,0,1.1625
49,29,2,8,4,16,163,0,0,1.147239263803681
50,27,3,7,5,13,167,0,0,1.125748502994012
51,27,3,7,2,12,171,0,0,1.1228070175438596
52,27,2,5,2,7,179,0,0,1.0782122905027933
53,27,0,3,4,6,182,0,0,1.065934065934066
54,25,2,1,3,5,186,0,0,1.0483870967741935
55,25,2,0,3,5,187,0,0,1.0427807486631016
56,24,3,0,2,3,190,0,0,1.0263157894736843
57,24,1,0,2,4,191,0,0,1.0209424083769634
58,24,1,0,2,4,191,0,0,1.0209424083769634
59,24,0,0,3,3,192,0,0,1.015625
60,24,0,0,3,3,192,0,0,1.015625
61,24,0,0,1,4,193,0,0,1.0207253886010363
62,24,0,0,1,2,195,0,0,1.0102564102564102
63,24,0,0,0,3,195,0,0,1.0102564102564102
64,24,0,0,0,3,195,0,0,1.0102564102564102
65,24,0,0,0,3,195,0,0,1.0102564102564102
66,24,0,0,0,1,197,0,0,1.0
67,24,0,0,0,1,197,0,0,1.0
68,24,0,0,0,0,198,0,0,0.9949494949494949
69,24,0,0,0,0,198,0,0,0.9949494949494949
70,24,0,0,0,0,198,0,0,0.9949494949494949
71,24,0,0,0,0,198,0,0,0.9949494949494949
72,24,0,0,0,0,198,0,0,0.9949494949494949
73,24,0,0,0,0,198,0,0,0.9949494949494949
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
