Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,216,1,1,3,1,0,0,0,0
6,212,4,1,4,1,0,0,0,0
7,209,7,1,4,1,0,0,0,0
8,207,9,1,4,0,1,0,0,7.0
9,205,7,1,5,3,1,0,0,7.0
10,203,6,2,6,4,1,0,0,7.0
11,200,7,2,8,4,1,0,0,7.0
12,196,9,2,9,4,2,0,0,3.5
13,189,14,3,6,8,2,0,0,3.5
14,187,13,4,6,7,5,0,0,3.6
15,182,14,8,4,8,6,0,0,3.5
16,178,11,11,7,9,6,0,0,3.5
17,173,14,12,6,10,7,0,0,3.142857142857143
18,166,16,14,7,8,11,0,0,3.090909090909091
19,159,19,16,8,6,14,0,0,2.7142857142857144
20,155,18,17,7,8,17,0,0,2.6470588235294117
21,144,22,17,13,7,19,0,0,2.526315789473684
22,134,25,17,13,9,24,0,0,2.0833333333333335
23,130,25,15,15,8,29,0,0,2.2413793103448274
24,129,15,19,17,11,31,0,0,2.096774193548387
25,121,13,21,17,13,37,0,0,2.0
26,106,24,20,16,16,40,0,0,1.85
27,99,30,18,14,16,45,0,0,1.7555555555555555
28,92,29,21,13,20,47,0,0,1.7659574468085106
29,80,26,25,14,23,54,0,0,1.8148148148148149
30,70,29,27,16,19,61,0,0,1.7704918032786885
31,63,29,26,17,17,70,0,0,1.6285714285714286
32,60,20,25,22,18,77,0,0,1.5324675324675325
33,53,17,26,22,20,84,0,0,1.5238095238095237
34,48,15,31,20,18,90,0,0,1.6222222222222222
35,40,20,28,20,18,96,0,0,1.59375
36,37,16,24,14,26,105,0,0,1.4952380952380953
37,36,12,22,11,29,112,0,0,1.4464285714285714
38,32,8,21,13,24,124,0,0,1.3225806451612903
39,32,5,20,12,22,131,0,0,1.2900763358778626
40,30,6,18,9,23,136,0,0,1.2573529411764706
41,29,3,14,8,18,150,0,0,1.2
42,28,4,13,4,15,158,0,0,1.1835443037974684
43,27,3,11,3,14,164,0,0,1.1524390243902438
44,26,3,11,3,12,167,0,0,1.1377245508982037
45,24,4,7,1,12,174,0,0,1.103448275862069
46,24,3,5,2,8,180,0,0,1.0722222222222222
47,24,2,5,2,4,185,0,0,1.0432432432432432
48,24,0,4,4,3,187,0,0,1.0481283422459893
49,23,1,4,3,4,187,0,0,1.0481283422459893
50,22,2,2,2,2,192,0,0,1.0260416666666667
51,22,2,1,2,2,193,0,0,1.0207253886010363
52,22,1,2,0,4,193,0,0,1.0207253886010363
53,22,0,3,0,4,193,0,0,1.0207253886010363
54,22,0,2,0,3,195,0,0,1.0153846153846153
55,22,0,2,0,2,196,0,0,1.010204081632653
56,22,0,2,0,2,196,0,0,1.010204081632653
57,22,0,2,0,0,198,0,0,1.005050505050505
58,22,0,2,0,0,198,0,0,1.005050505050505
59,22,0,1,0,0,199,0,0,1.0
60,22,0,0,0,0,200,0,0,0.995
61,22,0,0,0,0,200,0,0,0.995
62,22,0,0,0,0,200,0,0,0.995
63,22,0,0,0,0,200,0,0,0.995
64,22,0,0,0,0,200,0,0,0.995
65,22,0,0,0,0,200,0,0,0.995
66,22,0,0,0,0,200,0,0,0.995
67,22,0,0,0,0,200,0,0,0.995
68,22,0,0,0,0,200,0,0,0.995
69,22,0,0,0,0,200,0,0,0.995
70,22,0,0,0,0,200,0,0,0.995
71,22,0,0,0,0,200,0,0,0.995
72,22,0,0,0,0,200,0,0,0.995
73,22,0,0,0,0,200,0,0,0.995
74,22,0,0,0,0,200,0,0,0.995
75,22,0,0,0,0,200,0,0,0.995
76,22,0,0,0,0,200,0,0,0.995
77,22,0,0,0,0,200,0,0,0.995
78,22,0,0,0,0,200,0,0,0.995
79,22,0,0,0,0,200,0,0,0.995
80,22,0,0,0,0,200,0,0,0.995
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
