Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,0,2,0,0,1,0,0,2.0
9,219,0,2,0,0,1,0,0,2.0
10,219,0,2,0,0,1,0,0,2.0
11,219,0,2,0,0,1,0,0,2.0
12,218,1,1,0,0,2,0,0,1.5
13,218,1,1,0,0,2,0,0,1.5
14,218,1,1,0,0,2,0,0,1.5
15,218,0,0,1,0,3,0,0,1.0
16,217,1,0,1,0,3,0,0,1.0
17,217,1,0,1,0,3,0,0,1.0
18,217,1,0,1,0,3,0,0,1.0
19,215,2,1,0,1,3,0,0,1.0
20,214,3,1,0,1,3,0,0,1.0
21,214,3,1,0,1,3,0,0,1.0
22,213,2,3,0,1,3,0,0,1.0
23,213,1,3,1,1,3,0,0,1.0
24,213,1,3,1,0,4,0,0,2.0
25,213,0,3,2,0,4,0,0,2.0
26,212,1,2,2,0,5,0,0,1.6
27,212,1,2,1,1,5,0,0,1.6
28,210,3,2,1,1,5,0,0,1.6
29,210,2,0,1,2,7,0,0,1.1428571428571428
30,207,5,0,1,2,7,0,0,1.1428571428571428
31,203,7,1,2,2,7,0,0,1.1428571428571428
32,199,11,1,2,1,8,0,0,1.0
33,197,10,3,2,2,8,0,0,1.0
34,193,10,4,5,1,9,0,0,1.5555555555555556
35,187,12,4,8,2,9,0,0,1.5555555555555556
36,182,15,4,10,2,9,0,0,1.5555555555555556
37,171,22,6,11,3,9,0,0,1.5555555555555556
38,165,22,6,13,5,11,0,0,2.4545454545454546
39,156,26,8,12,9,11,0,0,2.4545454545454546
40,146,25,15,12,10,14,0,0,2.642857142857143
41,141,24,18,12,12,15,0,0,2.466666666666667
42,133,23,20,14,16,16,0,0,2.6875
43,128,18,23,18,16,19,0,0,2.526315789473684
44,119,22,23,19,14,25,0,0,2.4
45,112,21,25,22,14,28,0,0,2.4642857142857144
46,108,20,26,17,19,32,0,0,2.375
47,98,21,22,14,21,46,0,0,1.934782608695652
48,96,16,19,17,21,53,0,0,1.9056603773584906
49,90,18,19,14,24,57,0,0,1.7894736842105263
50,86,12,19,19,24,62,0,0,1.6612903225806452
51,75,21,19,15,21,71,0,0,1.5633802816901408
52,70,20,21,10,20,81,0,0,1.5308641975308641
53,64,22,21,9,19,87,0,0,1.4827586206896552
54,59,16,22,7,21,97,0,0,1.4123711340206186
55,58,12,24,9,19,100,0,0,1.44
56,55,9,24,12,16,106,0,0,1.3962264150943395
57,53,6,24,13,11,115,0,0,1.2956521739130435
58,51,7,22,9,14,119,0,0,1.2773109243697478
59,48,7,20,7,9,131,0,0,1.2213740458015268
60,45,8,19,3,13,134,0,0,1.1940298507462686
61,45,6,13,3,14,141,0,0,1.177304964539007
62,43,5,11,4,14,145,0,0,1.1586206896551725
63,43,2,10,6,9,152,0,0,1.118421052631579
64,42,3,7,6,7,157,0,0,1.0955414012738853
65,41,2,8,5,5,161,0,0,1.093167701863354
66,40,3,5,3,5,166,0,0,1.0602409638554218
67,40,2,3,2,6,169,0,0,1.047337278106509
68,40,1,4,2,6,169,0,0,1.047337278106509
69,40,0,3,2,7,170,0,0,1.0411764705882354
70,40,0,2,2,5,173,0,0,1.0404624277456647
71,39,1,2,1,4,175,0,0,1.0285714285714285
72,38,2,1,1,2,178,0,0,1.0112359550561798
73,38,2,1,0,3,178,0,0,1.0112359550561798
74,38,1,2,0,2,179,0,0,1.0167597765363128
75,38,0,2,0,2,180,0,0,1.011111111111111
76,38,0,2,0,1,181,0,0,1.0055248618784531
77,38,0,2,0,1,181,0,0,1.0055248618784531
78,38,0,2,0,0,182,0,0,1.0054945054945055
79,38,0,2,0,0,182,0,0,1.0054945054945055
80,38,0,2,0,0,182,0,0,1.0054945054945055
81,38,0,1,0,0,183,0,0,1.0
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
