Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,4,0,2,1,0,0,0,0
5,213,6,0,2,1,0,0,0,0
6,211,5,2,3,1,0,0,0,0
7,205,10,3,3,1,0,0,0,0
8,205,8,5,1,2,1,0,0,10.0
9,205,6,6,2,2,1,0,0,10.0
10,203,2,7,6,3,1,0,0,10.0
11,199,6,7,6,3,1,0,0,10.0
12,196,9,7,6,3,1,0,0,10.0
13,191,12,5,7,2,5,0,0,3.2
14,186,13,6,4,7,6,0,0,2.6666666666666665
15,183,13,6,5,6,9,0,0,2.2222222222222223
16,180,11,6,9,6,10,0,0,2.0
17,172,14,8,9,8,11,0,0,1.8181818181818181
18,164,19,11,7,9,12,0,0,2.0833333333333335
19,158,22,11,9,5,17,0,0,2.2941176470588234
20,150,22,14,10,9,17,0,0,2.2941176470588234
21,146,18,15,13,11,19,0,0,2.1578947368421053
22,132,26,17,15,9,23,0,0,2.0869565217391304
23,129,21,21,15,10,26,0,0,2.0384615384615383
24,128,18,19,13,14,30,0,0,1.8666666666666667
25,119,13,19,19,15,37,0,0,2.0
26,112,17,21,18,15,39,0,0,1.9487179487179487
27,105,23,19,15,18,42,0,0,1.8333333333333333
28,94,25,21,16,18,48,0,0,1.8125
29,92,20,20,9,24,57,0,0,1.6140350877192982
30,89,16,16,14,20,67,0,0,1.626865671641791
31,86,8,20,20,18,70,0,0,1.5714285714285714
32,81,11,18,17,19,76,0,0,1.4736842105263157
33,75,14,16,16,20,81,0,0,1.4567901234567902
34,67,19,15,13,15,93,0,0,1.4301075268817205
35,62,19,11,11,20,99,0,0,1.3535353535353536
36,58,17,11,13,21,102,0,0,1.3137254901960784
37,54,13,11,17,20,107,0,0,1.308411214953271
38,46,16,9,16,19,116,0,0,1.3189655172413792
39,43,15,9,15,17,123,0,0,1.2926829268292683
40,39,15,10,15,14,129,0,0,1.2868217054263567
41,38,8,12,14,20,130,0,0,1.2769230769230768
42,32,11,13,13,19,134,0,0,1.2611940298507462
43,29,10,14,10,19,140,0,0,1.2285714285714286
44,28,10,14,7,18,145,0,0,1.206896551724138
45,27,5,12,6,21,151,0,0,1.1721854304635762
46,24,5,13,6,15,159,0,0,1.150943396226415
47,24,4,12,7,13,162,0,0,1.1481481481481481
48,23,4,10,8,10,167,0,0,1.125748502994012
49,23,1,9,5,12,172,0,0,1.0930232558139534
50,21,3,5,4,7,182,0,0,1.065934065934066
51,21,2,4,4,7,184,0,0,1.065217391304348
52,21,2,3,3,8,185,0,0,1.0594594594594595
53,21,0,1,3,10,187,0,0,1.0481283422459893
54,20,1,1,3,5,192,0,0,1.046875
55,20,1,1,2,5,193,0,0,1.0414507772020725
56,20,1,0,2,4,195,0,0,1.0307692307692307
57,20,0,0,1,5,196,0,0,1.0255102040816326
58,20,0,0,1,3,198,0,0,1.0151515151515151
59,20,0,0,1,3,198,0,0,1.0151515151515151
60,20,0,0,1,2,199,0,0,1.0100502512562815
61,20,0,0,0,3,199,0,0,1.0100502512562815
62,20,0,0,0,1,201,0,0,1.0
63,20,0,0,0,1,201,0,0,1.0
64,20,0,0,0,1,201,0,0,1.0
65,20,0,0,0,1,201,0,0,1.0
66,20,0,0,0,0,202,0,0,0.995049504950495
67,20,0,0,0,0,202,0,0,0.995049504950495
68,20,0,0,0,0,202,0,0,0.995049504950495
69,20,0,0,0,0,202,0,0,0.995049504950495
70,20,0,0,0,0,202,0,0,0.995049504950495
71,20,0,0,0,0,202,0,0,0.995049504950495
72,20,0,0,0,0,202,0,0,0.995049504950495
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
