Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,4.0
9,216,3,1,1,0,1,0,0,4.0
10,215,3,1,1,1,1,0,0,4.0
11,215,1,2,2,1,1,0,0,4.0
12,210,6,1,2,1,2,0,0,2.5
13,208,7,1,3,1,2,0,0,2.5
14,207,8,1,2,2,2,0,0,2.5
15,204,6,3,4,2,3,0,0,2.3333333333333335
16,203,5,5,4,2,3,0,0,2.3333333333333335
17,203,4,5,4,3,3,0,0,2.3333333333333335
18,202,2,6,5,3,4,0,0,1.75
19,196,7,7,2,5,5,0,0,1.4
20,192,11,7,2,4,6,0,0,3.1666666666666665
21,187,15,8,1,5,6,0,0,3.1666666666666665
22,185,11,7,5,5,9,0,0,3.111111111111111
23,183,9,5,9,5,11,0,0,2.5454545454545454
24,176,11,7,12,2,14,0,0,2.5
25,172,13,5,14,2,16,0,0,2.1875
26,165,18,5,10,6,18,0,0,1.9444444444444444
27,162,14,6,12,9,19,0,0,1.9473684210526316
28,156,16,6,12,12,20,0,0,1.85
29,151,14,6,16,14,21,0,0,1.8095238095238095
30,139,23,8,16,15,21,0,0,1.8095238095238095
31,133,23,9,13,16,28,0,0,1.8571428571428572
32,128,23,12,12,15,32,0,0,1.84375
33,120,19,14,15,18,36,0,0,1.9166666666666667
34,114,19,15,18,17,39,0,0,1.8717948717948718
35,106,22,15,19,19,41,0,0,1.829268292682927
36,97,23,17,22,15,48,0,0,1.7916666666666667
37,91,23,16,18,21,53,0,0,1.7924528301886793
38,83,23,15,20,19,62,0,0,1.6612903225806452
39,78,19,16,21,22,66,0,0,1.5757575757575757
40,71,20,17,18,24,72,0,0,1.5416666666666667
41,60,23,18,18,27,76,0,0,1.5
42,54,24,19,15,24,86,0,0,1.5
43,49,22,18,15,25,93,0,0,1.4946236559139785
44,42,18,25,16,23,98,0,0,1.4795918367346939
45,39,15,25,15,23,105,0,0,1.4476190476190476
46,37,12,24,14,21,114,0,0,1.412280701754386
47,34,8,24,12,20,124,0,0,1.3387096774193548
48,31,8,23,10,18,132,0,0,1.3181818181818181
49,29,8,22,7,20,136,0,0,1.3088235294117647
50,28,6,22,6,17,143,0,0,1.2797202797202798
51,28,3,16,4,17,154,0,0,1.2142857142857142
52,28,1,15,4,13,161,0,0,1.173913043478261
53,27,1,12,4,11,167,0,0,1.1377245508982037
54,27,1,8,3,8,175,0,0,1.0857142857142856
55,27,1,6,2,7,179,0,0,1.0726256983240223
56,25,2,6,1,5,183,0,0,1.0491803278688525
57,23,4,4,0,5,186,0,0,1.0376344086021505
58,23,4,2,0,4,189,0,0,1.0264550264550265
59,23,2,1,2,3,191,0,0,1.0157068062827226
60,23,0,2,3,2,192,0,0,1.0104166666666667
61,22,1,2,3,1,193,0,0,1.0155440414507773
62,22,1,2,3,0,194,0,0,1.0206185567010309
63,21,2,1,1,2,195,0,0,1.0153846153846153
64,21,1,1,1,3,195,0,0,1.0153846153846153
65,21,1,1,1,3,195,0,0,1.0153846153846153
66,21,0,1,2,3,195,0,0,1.0153846153846153
67,21,0,0,2,3,196,0,0,1.010204081632653
68,21,0,0,1,2,198,0,0,1.005050505050505
69,21,0,0,1,1,199,0,0,1.0050251256281406
70,21,0,0,0,2,199,0,0,1.0050251256281406
71,21,0,0,0,2,199,0,0,1.0050251256281406
72,21,0,0,0,2,199,0,0,1.0050251256281406
73,21,0,0,0,1,200,0,0,1.0
74,21,0,0,0,1,200,0,0,1.0
75,21,0,0,0,0,201,0,0,0.9950248756218906
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
