Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,1,1,2,0,1,0,0,4.0
9,215,3,1,1,1,1,0,0,4.0
10,213,4,2,0,2,1,0,0,4.0
11,212,5,2,0,2,1,0,0,4.0
12,212,3,3,1,2,1,0,0,4.0
13,211,2,3,3,2,1,0,0,4.0
14,209,3,3,4,1,2,0,0,4.0
15,208,4,2,4,0,4,0,0,2.5
16,205,6,2,4,1,4,0,0,2.5
17,202,7,2,3,3,5,0,0,2.0
18,198,10,2,3,4,5,0,0,2.0
19,193,12,3,4,4,6,0,0,1.6666666666666667
20,189,13,4,5,5,6,0,0,1.6666666666666667
21,185,13,6,6,5,7,0,0,1.8571428571428572
22,184,9,7,9,4,9,0,0,2.7777777777777777
23,181,8,8,11,4,10,0,0,2.7
24,174,11,11,9,6,11,0,0,2.6363636363636362
25,170,14,11,8,7,12,0,0,2.75
26,167,14,11,5,10,15,0,0,2.4
27,165,9,13,6,12,17,0,0,2.235294117647059
28,163,7,13,8,11,20,0,0,2.15
29,160,7,13,9,10,23,0,0,1.8695652173913044
30,156,9,13,9,9,26,0,0,1.6923076923076923
31,152,11,10,6,9,34,0,0,1.5
32,149,11,12,5,8,37,0,0,1.5405405405405406
33,146,10,10,7,10,39,0,0,1.4615384615384615
34,143,9,7,10,10,43,0,0,1.3953488372093024
35,140,9,6,11,10,46,0,0,1.326086956521739
36,137,9,6,12,7,51,0,0,1.3725490196078431
37,133,10,6,10,9,54,0,0,1.3888888888888888
38,128,12,6,8,11,57,0,0,1.4035087719298245
39,126,11,4,9,12,60,0,0,1.35
40,123,10,6,9,13,61,0,0,1.360655737704918
41,117,11,8,10,14,62,0,0,1.3387096774193548
42,110,16,8,9,12,67,0,0,1.3432835820895523
43,106,17,8,8,11,72,0,0,1.3055555555555556
44,103,14,8,11,11,75,0,0,1.2933333333333332
45,99,11,11,11,12,78,0,0,1.2435897435897436
46,95,11,11,14,11,80,0,0,1.2375
47,88,15,9,15,11,84,0,0,1.2738095238095237
48,83,16,7,14,13,89,0,0,1.303370786516854
49,76,19,7,14,14,92,0,0,1.326086956521739
50,70,18,9,14,15,96,0,0,1.3541666666666667
51,66,17,10,14,17,98,0,0,1.336734693877551
52,62,14,9,14,19,104,0,0,1.2788461538461537
53,61,9,12,14,17,109,0,0,1.2844036697247707
54,60,6,14,12,18,112,0,0,1.2946428571428572
55,57,5,15,12,17,116,0,0,1.2758620689655173
56,55,6,14,9,18,120,0,0,1.25
57,46,14,11,7,17,127,0,0,1.1968503937007875
58,44,13,10,7,16,132,0,0,1.2272727272727273
59,43,12,9,4,15,139,0,0,1.1942446043165467
60,42,4,11,7,13,145,0,0,1.1517241379310346
61,39,5,10,7,10,151,0,0,1.1390728476821192
62,37,6,10,5,9,155,0,0,1.1290322580645162
63,36,6,10,6,7,157,0,0,1.1210191082802548
64,36,3,10,5,8,160,0,0,1.1375
65,36,1,11,4,8,162,0,0,1.123456790123457
66,35,1,9,5,7,165,0,0,1.103030303030303
67,34,2,4,4,6,172,0,0,1.0755813953488371
68,34,2,3,1,9,173,0,0,1.069364161849711
69,34,1,3,1,5,178,0,0,1.0449438202247192
70,34,0,3,1,5,179,0,0,1.0391061452513966
71,33,1,3,1,5,179,0,0,1.0391061452513966
72,33,1,1,1,4,182,0,0,1.0274725274725274
73,33,1,1,1,1,185,0,0,1.0108108108108107
74,32,1,2,0,2,185,0,0,1.0108108108108107
75,32,1,2,0,1,186,0,0,1.010752688172043
76,32,1,1,0,1,187,0,0,1.0106951871657754
77,32,0,2,0,1,187,0,0,1.0106951871657754
78,32,0,2,0,1,187,0,0,1.0106951871657754
79,32,0,2,0,0,188,0,0,1.0053191489361701
80,32,0,2,0,0,188,0,0,1.0053191489361701
81,32,0,1,0,0,189,0,0,1.0
82,32,0,1,0,0,189,0,0,1.0
83,32,0,1,0,0,189,0,0,1.0
84,32,0,0,0,0,190,0,0,0.9947368421052631
85,32,0,0,0,0,190,0,0,0.9947368421052631
86,32,0,0,0,0,190,0,0,0.9947368421052631
87,32,0,0,0,0,190,0,0,0.9947368421052631
88,32,0,0,0,0,190,0,0,0.9947368421052631
89,32,0,0,0,0,190,0,0,0.9947368421052631
90,32,0,0,0,0,190,0,0,0.9947368421052631
91,32,0,0,0,0,190,0,0,0.9947368421052631
92,32,0,0,0,0,190,0,0,0.9947368421052631
93,32,0,0,0,0,190,0,0,0.9947368421052631
94,32,0,0,0,0,190,0,0,0.9947368421052631
95,32,0,0,0,0,190,0,0,0.9947368421052631
96,32,0,0,0,0,190,0,0,0.9947368421052631
97,32,0,0,0,0,190,0,0,0.9947368421052631
98,32,0,0,0,0,190,0,0,0.9947368421052631
99,32,0,0,0,0,190,0,0,0.9947368421052631
