Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,212,6,1,2,0,1,0,0,4.0
9,212,5,2,0,2,1,0,0,4.0
10,212,2,2,3,2,1,0,0,4.0
11,208,4,2,5,2,1,0,0,4.0
12,201,11,2,5,2,1,0,0,4.0
13,199,13,2,5,2,1,0,0,4.0
14,195,13,2,5,3,4,0,0,3.0
15,192,9,4,8,5,4,0,0,3.0
16,190,9,3,10,5,5,0,0,2.4
17,182,13,6,11,5,5,0,0,2.4
18,176,16,7,10,8,5,0,0,2.4
19,170,20,9,5,10,8,0,0,3.5
20,166,16,16,4,10,10,0,0,3.2
21,161,15,17,7,11,11,0,0,2.909090909090909
22,156,14,20,6,13,13,0,0,2.5384615384615383
23,150,16,21,9,10,16,0,0,2.8125
24,145,16,18,13,6,24,0,0,2.2083333333333335
25,136,20,19,12,8,27,0,0,2.2222222222222223
26,128,22,19,15,8,30,0,0,2.066666666666667
27,121,24,13,16,9,39,0,0,1.7692307692307692
28,112,24,14,17,14,41,0,0,1.6829268292682926
29,100,28,13,18,16,47,0,0,1.5957446808510638
30,95,26,16,17,16,52,0,0,1.6346153846153846
31,86,26,18,20,19,53,0,0,1.6037735849056605
32,78,22,21,21,22,58,0,0,1.5862068965517242
33,72,23,23,18,21,65,0,0,1.646153846153846
34,67,19,26,20,21,69,0,0,1.6231884057971016
35,63,15,27,17,24,76,0,0,1.5921052631578947
36,57,15,26,13,27,84,0,0,1.5595238095238095
37,53,14,24,15,22,94,0,0,1.5
38,45,18,25,11,23,100,0,0,1.48
39,42,15,23,10,24,108,0,0,1.4074074074074074
40,36,17,20,10,20,119,0,0,1.3361344537815125
41,35,10,22,9,16,130,0,0,1.2923076923076924
42,35,7,18,11,16,135,0,0,1.2444444444444445
43,33,3,15,14,14,143,0,0,1.2447552447552448
44,28,7,14,11,13,149,0,0,1.2147651006711409
45,27,8,11,9,12,155,0,0,1.2
46,26,7,8,8,12,161,0,0,1.173913043478261
47,26,2,9,5,17,163,0,0,1.1595092024539877
48,26,1,3,6,14,172,0,0,1.1046511627906976
49,23,3,4,6,11,175,0,0,1.0914285714285714
50,22,4,4,4,11,177,0,0,1.07909604519774
51,21,5,3,1,11,181,0,0,1.0718232044198894
52,21,2,4,2,6,187,0,0,1.0588235294117647
53,20,2,5,2,6,187,0,0,1.0588235294117647
54,19,2,4,2,6,189,0,0,1.0476190476190477
55,19,2,4,2,4,191,0,0,1.036649214659686
56,19,1,3,1,3,195,0,0,1.0307692307692307
57,18,1,3,2,2,196,0,0,1.0255102040816326
58,18,1,3,2,2,196,0,0,1.0255102040816326
59,18,1,2,2,2,197,0,0,1.0203045685279188
60,18,0,1,2,3,198,0,0,1.0151515151515151
61,18,0,0,1,2,201,0,0,1.0049751243781095
62,18,0,0,1,2,201,0,0,1.0049751243781095
63,18,0,0,1,2,201,0,0,1.0049751243781095
64,18,0,0,0,3,201,0,0,1.0049751243781095
65,17,1,0,0,2,202,0,0,1.004950495049505
66,17,1,0,0,1,203,0,0,1.0
67,17,1,0,0,1,203,0,0,1.0
68,17,0,1,0,1,203,0,0,1.0
69,17,0,1,0,0,204,0,0,1.0
70,17,0,1,0,0,204,0,0,1.0
71,17,0,1,0,0,204,0,0,1.0
72,17,0,1,0,0,204,0,0,1.0
73,17,0,1,0,0,204,0,0,1.0
74,17,0,1,0,0,204,0,0,1.0
75,17,0,0,0,0,205,0,0,0.9951219512195122
76,17,0,0,0,0,205,0,0,0.9951219512195122
77,17,0,0,0,0,205,0,0,0.9951219512195122
78,17,0,0,0,0,205,0,0,0.9951219512195122
79,17,0,0,0,0,205,0,0,0.9951219512195122
80,17,0,0,0,0,205,0,0,0.9951219512195122
81,17,0,0,0,0,205,0,0,0.9951219512195122
82,17,0,0,0,0,205,0,0,0.9951219512195122
83,17,0,0,0,0,205,0,0,0.9951219512195122
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
