Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,214,4,0,3,1,0,0,0,0
8,210,7,0,4,0,1,0,0,4.0
9,207,10,0,3,1,1,0,0,4.0
10,207,7,1,4,2,1,0,0,4.0
11,202,8,2,6,3,1,0,0,4.0
12,196,11,2,8,4,1,0,0,4.0
13,190,17,2,8,4,1,0,0,4.0
14,185,17,4,9,5,2,0,0,5.5
15,180,16,7,9,7,3,0,0,5.0
16,176,14,9,10,9,4,0,0,5.25
17,168,17,11,12,8,6,0,0,4.0
18,163,17,12,12,11,7,0,0,3.4285714285714284
19,157,19,14,11,12,9,0,0,3.5555555555555554
20,155,13,16,13,13,12,0,0,3.25
21,152,11,14,16,12,17,0,0,2.7058823529411766
22,147,10,13,17,15,20,0,0,2.3
23,138,17,13,15,14,25,0,0,2.16
24,131,21,13,9,17,31,0,0,1.903225806451613
25,128,19,12,8,18,37,0,0,1.864864864864865
26,126,12,12,11,20,41,0,0,1.7560975609756098
27,120,11,13,15,17,46,0,0,1.7173913043478262
28,113,15,14,17,15,48,0,0,1.6458333333333333
29,107,19,13,14,13,56,0,0,1.5714285714285714
30,103,17,13,11,15,63,0,0,1.507936507936508
31,99,14,12,12,15,70,0,0,1.5142857142857142
32,94,13,13,14,17,71,0,0,1.4929577464788732
33,91,12,13,15,18,73,0,0,1.4657534246575343
34,80,19,11,14,18,80,0,0,1.3375
35,77,17,12,12,16,88,0,0,1.3522727272727273
36,74,17,12,10,16,93,0,0,1.3118279569892473
37,72,8,16,13,16,97,0,0,1.309278350515464
38,68,9,15,12,18,100,0,0,1.27
39,63,11,15,10,17,106,0,0,1.2547169811320755
40,60,12,14,9,14,113,0,0,1.2920353982300885
41,58,10,14,7,15,118,0,0,1.2627118644067796
42,56,7,13,9,15,122,0,0,1.2459016393442623
43,51,9,13,10,13,126,0,0,1.2301587301587302
44,49,9,7,11,11,135,0,0,1.1703703703703703
45,47,9,7,9,12,138,0,0,1.144927536231884
46,47,4,7,8,11,145,0,0,1.1379310344827587
47,45,4,8,6,11,148,0,0,1.114864864864865
48,45,2,7,6,12,150,0,0,1.12
49,44,3,6,5,12,152,0,0,1.111842105263158
50,44,1,5,4,12,156,0,0,1.1025641025641026
51,42,3,5,4,8,160,0,0,1.1
52,42,2,5,2,8,163,0,0,1.0858895705521472
53,40,4,3,2,6,167,0,0,1.0658682634730539
54,40,2,2,1,7,170,0,0,1.0470588235294118
55,38,4,2,1,4,173,0,0,1.0346820809248556
56,38,2,4,1,4,173,0,0,1.0346820809248556
57,37,3,4,1,2,175,0,0,1.0285714285714285
58,37,1,5,1,3,175,0,0,1.0285714285714285
59,36,2,4,1,1,178,0,0,1.0337078651685394
60,36,1,5,1,1,178,0,0,1.0337078651685394
61,36,1,4,1,1,179,0,0,1.0279329608938548
62,35,1,5,0,2,179,0,0,1.0279329608938548
63,34,2,3,0,1,182,0,0,1.021978021978022
64,34,2,3,0,1,182,0,0,1.021978021978022
65,34,1,3,0,1,183,0,0,1.0163934426229508
66,34,0,3,1,1,183,0,0,1.0163934426229508
67,34,0,2,1,0,185,0,0,1.0108108108108107
68,34,0,2,1,0,185,0,0,1.0108108108108107
69,34,0,1,1,0,186,0,0,1.0053763440860215
70,34,0,1,0,1,186,0,0,1.0053763440860215
71,34,0,1,0,1,186,0,0,1.0053763440860215
72,34,0,0,0,1,187,0,0,1.0
73,34,0,0,0,1,187,0,0,1.0
74,34,0,0,0,1,187,0,0,1.0
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
