Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,217,4,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,1,1,3,1,0,0,0,0
5,214,2,1,4,1,0,0,0,0
6,207,9,1,4,1,0,0,0,0
7,206,10,1,4,1,0,0,0,0
8,203,11,3,1,3,1,0,0,6.0
9,200,7,5,5,4,1,0,0,6.0
10,195,11,6,5,4,1,0,0,6.0
11,187,16,7,6,4,2,0,0,3.5
12,183,17,8,8,4,2,0,0,3.5
13,180,15,11,5,6,5,0,0,4.4
14,176,11,13,11,5,6,0,0,4.833333333333333
15,167,16,14,11,6,8,0,0,3.625
16,161,19,14,10,8,10,0,0,2.9
17,154,22,16,9,10,11,0,0,2.6363636363636362
18,150,17,17,9,11,18,0,0,2.6666666666666665
19,146,15,17,13,12,19,0,0,2.526315789473684
20,142,12,19,14,12,23,0,0,2.391304347826087
21,138,12,19,15,11,27,0,0,2.111111111111111
22,126,20,17,12,15,32,0,0,1.90625
23,120,22,16,10,14,40,0,0,1.75
24,115,23,15,10,15,44,0,0,1.7727272727272727
25,111,15,18,14,16,48,0,0,1.75
26,110,10,19,15,18,50,0,0,1.68
27,103,12,17,14,15,61,0,0,1.540983606557377
28,100,11,18,13,12,68,0,0,1.5
29,92,18,18,7,16,71,0,0,1.5070422535211268
30,87,16,20,7,18,74,0,0,1.5405405405405406
31,83,17,19,7,17,79,0,0,1.481012658227848
32,79,13,16,11,15,88,0,0,1.3409090909090908
33,76,11,15,15,13,92,0,0,1.3804347826086956
34,75,8,13,14,11,101,0,0,1.3564356435643565
35,70,9,13,13,9,108,0,0,1.287037037037037
36,70,6,12,11,12,111,0,0,1.2702702702702702
37,64,11,9,8,15,115,0,0,1.2347826086956522
38,59,11,10,8,18,116,0,0,1.2241379310344827
39,56,14,7,7,15,123,0,0,1.2032520325203253
40,54,10,10,6,16,126,0,0,1.1984126984126984
41,50,9,12,7,12,132,0,0,1.1742424242424243
42,48,8,10,6,11,139,0,0,1.1726618705035972
43,47,7,11,7,8,142,0,0,1.1549295774647887
44,47,3,12,8,9,143,0,0,1.1538461538461537
45,44,4,11,7,8,148,0,0,1.1418918918918919
46,44,3,12,5,9,149,0,0,1.1342281879194631
47,44,3,8,4,7,156,0,0,1.0897435897435896
48,42,2,6,3,10,159,0,0,1.069182389937107
49,42,2,5,2,9,162,0,0,1.0679012345679013
50,42,2,4,2,7,165,0,0,1.0666666666666667
51,40,2,3,4,5,168,0,0,1.0654761904761905
52,40,2,2,2,6,170,0,0,1.0529411764705883
53,40,2,1,2,3,174,0,0,1.028735632183908
54,40,0,2,3,2,175,0,0,1.022857142857143
55,40,0,1,1,4,176,0,0,1.0227272727272727
56,40,0,1,1,4,176,0,0,1.0227272727272727
57,40,0,1,1,2,178,0,0,1.0168539325842696
58,40,0,1,0,3,178,0,0,1.0168539325842696
59,40,0,1,0,3,178,0,0,1.0168539325842696
60,40,0,1,0,1,180,0,0,1.0055555555555555
61,40,0,0,0,1,181,0,0,1.0
62,40,0,0,0,1,181,0,0,1.0
63,40,0,0,0,0,182,0,0,0.9945054945054945
64,40,0,0,0,0,182,0,0,0.9945054945054945
65,40,0,0,0,0,182,0,0,0.9945054945054945
66,40,0,0,0,0,182,0,0,0.9945054945054945
67,40,0,0,0,0,182,0,0,0.9945054945054945
68,40,0,0,0,0,182,0,0,0.9945054945054945
69,40,0,0,0,0,182,0,0,0.9945054945054945
70,40,0,0,0,0,182,0,0,0.9945054945054945
71,40,0,0,0,0,182,0,0,0.9945054945054945
72,40,0,0,0,0,182,0,0,0.9945054945054945
73,40,0,0,0,0,182,0,0,0.9945054945054945
74,40,0,0,0,0,182,0,0,0.9945054945054945
75,40,0,0,0,0,182,0,0,0.9945054945054945
76,40,0,0,0,0,182,0,0,0.9945054945054945
77,40,0,0,0,0,182,0,0,0.9945054945054945
78,40,0,0,0,0,182,0,0,0.9945054945054945
79,40,0,0,0,0,182,0,0,0.9945054945054945
80,40,0,0,0,0,182,0,0,0.9945054945054945
81,40,0,0,0,0,182,0,0,0.9945054945054945
82,40,0,0,0,0,182,0,0,0.9945054945054945
83,40,0,0,0,0,182,0,0,0.9945054945054945
84,40,0,0,0,0,182,0,0,0.9945054945054945
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
