Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,2,1,0,0,1,0,0,3.0
10,218,1,1,1,0,1,0,0,3.0
11,213,5,1,2,0,1,0,0,3.0
12,213,5,1,2,0,1,0,0,3.0
13,212,6,1,2,0,1,0,0,3.0
14,211,2,2,5,1,1,0,0,3.0
15,207,6,1,4,2,2,0,0,1.5
16,203,9,1,5,2,2,0,0,1.5
17,199,12,1,6,2,2,0,0,1.5
18,192,15,3,4,6,2,0,0,1.5
19,187,16,6,5,5,3,0,0,4.666666666666667
20,186,13,7,7,5,4,0,0,4.0
21,178,14,9,10,6,5,0,0,3.4
22,175,12,11,11,8,5,0,0,3.4
23,170,16,11,11,5,9,0,0,3.5555555555555554
24,162,16,17,10,8,9,0,0,3.5555555555555554
25,158,17,17,7,11,12,0,0,3.0833333333333335
26,150,20,18,5,13,16,0,0,2.9375
27,147,15,20,9,12,19,0,0,2.5789473684210527
28,139,19,18,10,13,23,0,0,2.217391304347826
29,126,24,18,15,11,28,0,0,2.142857142857143
30,120,27,19,16,8,32,0,0,1.90625
31,113,26,16,16,10,41,0,0,1.9024390243902438
32,103,23,20,20,12,44,0,0,1.7954545454545454
33,95,25,19,17,16,50,0,0,1.66
34,85,28,19,19,17,54,0,0,1.5555555555555556
35,79,24,23,19,21,56,0,0,1.5714285714285714
36,76,19,26,15,23,63,0,0,1.6349206349206349
37,62,23,29,18,23,67,0,0,1.7014925373134329
38,60,19,29,17,21,76,0,0,1.6578947368421053
39,54,22,25,13,24,84,0,0,1.5833333333333333
40,51,11,30,16,22,92,0,0,1.5434782608695652
41,45,15,27,12,21,102,0,0,1.5294117647058822
42,42,12,23,14,21,110,0,0,1.4454545454545455
43,39,12,20,14,18,119,0,0,1.361344537815126
44,31,14,18,12,19,128,0,0,1.3359375
45,29,13,17,11,18,134,0,0,1.2835820895522387
46,28,11,17,7,17,142,0,0,1.2746478873239437
47,27,4,14,9,15,153,0,0,1.196078431372549
48,25,4,14,7,18,154,0,0,1.1883116883116882
49,22,6,14,6,13,161,0,0,1.186335403726708
50,17,10,13,5,12,165,0,0,1.1575757575757575
51,15,10,11,4,10,172,0,0,1.1395348837209303
52,15,7,12,2,11,175,0,0,1.12
53,15,2,13,4,7,181,0,0,1.0994475138121547
54,14,1,8,6,6,187,0,0,1.0641711229946524
55,13,2,8,4,7,188,0,0,1.0638297872340425
56,13,2,7,4,4,192,0,0,1.0625
57,12,2,7,2,4,195,0,0,1.0564102564102564
58,11,2,7,1,6,195,0,0,1.0564102564102564
59,11,2,4,1,6,198,0,0,1.0404040404040404
60,11,1,2,1,4,203,0,0,1.019704433497537
61,11,0,3,1,4,203,0,0,1.019704433497537
62,11,0,3,0,3,205,0,0,1.0195121951219512
63,11,0,3,0,1,207,0,0,1.0144927536231885
64,11,0,2,0,1,208,0,0,1.0096153846153846
65,11,0,2,0,1,208,0,0,1.0096153846153846
66,11,0,2,0,1,208,0,0,1.0096153846153846
67,11,0,1,0,0,210,0,0,1.0
68,11,0,0,0,0,211,0,0,0.995260663507109
69,11,0,0,0,0,211,0,0,0.995260663507109
70,11,0,0,0,0,211,0,0,0.995260663507109
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
