Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,2,0,0,0,1,0,0,2.0
10,219,1,1,0,0,1,0,0,2.0
11,219,0,1,1,0,1,0,0,2.0
12,216,3,1,1,0,1,0,0,2.0
13,216,3,1,1,0,1,0,0,2.0
14,216,3,1,1,0,1,0,0,2.0
15,215,1,2,2,1,1,0,0,2.0
16,215,1,2,2,1,1,0,0,2.0
17,211,5,1,2,1,2,0,0,1.0
18,208,7,2,2,1,2,0,0,1.0
19,206,9,2,0,3,2,0,0,1.0
20,206,5,2,4,2,3,0,0,3.0
21,203,5,3,6,2,3,0,0,3.0
22,201,5,3,7,2,4,0,0,2.25
23,200,6,3,7,2,4,0,0,2.25
24,197,6,3,6,4,6,0,0,3.3333333333333335
25,193,8,3,5,6,7,0,0,2.857142857142857
26,191,9,4,4,7,7,0,0,2.857142857142857
27,186,11,7,4,7,7,0,0,2.857142857142857
28,182,11,7,4,10,8,0,0,2.5
29,178,13,6,5,7,13,0,0,2.076923076923077
30,174,12,7,9,5,15,0,0,2.1333333333333333
31,168,14,9,11,4,16,0,0,2.0625
32,162,16,9,11,7,17,0,0,1.9411764705882353
33,153,21,10,11,6,21,0,0,1.9523809523809523
34,145,23,7,13,9,25,0,0,1.88
35,134,28,10,13,11,26,0,0,1.8076923076923077
36,127,26,13,16,14,26,0,0,1.8076923076923077
37,119,26,14,20,13,30,0,0,2.1333333333333333
38,107,27,18,19,17,34,0,0,1.8823529411764706
39,94,33,22,19,15,39,0,0,1.8461538461538463
40,90,29,23,18,19,43,0,0,1.744186046511628
41,82,25,26,21,22,46,0,0,2.0652173913043477
42,73,21,26,25,25,52,0,0,1.9230769230769231
43,67,23,23,27,21,61,0,0,1.8524590163934427
44,64,18,24,27,24,65,0,0,1.8461538461538463
45,58,15,23,22,27,77,0,0,1.6623376623376624
46,53,14,20,17,30,88,0,0,1.5681818181818181
47,50,14,18,15,29,96,0,0,1.5104166666666667
48,44,14,17,14,32,101,0,0,1.4752475247524752
49,43,10,15,13,31,110,0,0,1.3818181818181818
50,39,11,16,11,26,119,0,0,1.3529411764705883
51,39,5,15,13,19,131,0,0,1.297709923664122
52,36,7,11,9,19,140,0,0,1.2285714285714286
53,36,3,9,10,17,147,0,0,1.217687074829932
54,34,5,8,8,15,152,0,0,1.2039473684210527
55,34,2,8,5,15,158,0,0,1.1645569620253164
56,32,4,6,5,13,162,0,0,1.1419753086419753
57,31,3,7,1,13,167,0,0,1.1137724550898203
58,30,4,5,1,10,172,0,0,1.0813953488372092
59,30,2,5,1,9,175,0,0,1.062857142857143
60,30,1,6,1,5,179,0,0,1.0558659217877095
61,30,0,7,1,5,179,0,0,1.0558659217877095
62,30,0,5,1,1,185,0,0,1.0324324324324323
63,29,1,5,0,2,185,0,0,1.0324324324324323
64,29,1,3,0,1,188,0,0,1.0212765957446808
65,29,1,3,0,1,188,0,0,1.0212765957446808
66,29,0,3,0,1,189,0,0,1.0158730158730158
67,29,0,2,0,1,190,0,0,1.0105263157894737
68,29,0,1,0,0,192,0,0,1.0
69,29,0,1,0,0,192,0,0,1.0
70,29,0,1,0,0,192,0,0,1.0
71,29,0,1,0,0,192,0,0,1.0
72,29,0,1,0,0,192,0,0,1.0
73,29,0,0,0,0,193,0,0,0.9948186528497409
74,29,0,0,0,0,193,0,0,0.9948186528497409
75,29,0,0,0,0,193,0,0,0.9948186528497409
76,29,0,0,0,0,193,0,0,0.9948186528497409
77,29,0,0,0,0,193,0,0,0.9948186528497409
78,29,0,0,0,0,193,0,0,0.9948186528497409
79,29,0,0,0,0,193,0,0,0.9948186528497409
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
